Domain,Redirect,Agency,Status,Response Time,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
illinois.gov,https://www.illinois.gov/,State Of Illinois,200,1106,true,true,false,false,true,true,true,false,true,true,true,true,false,false,false,false,false,true,true,true,false
maine.gov,https://www.maine.gov/portal/index.html,State Of Maine,200,391,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mass.gov,https://www.mass.gov/,State Of Massachusett,200,225,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
michigan.gov,https://www.michigan.gov/som,State Of Michigan,200,443,true,true,false,false,true,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false
maryland.gov,https://www.maryland.gov/Pages/default.aspx,State Of Maryland,200,1816,true,false,false,false,true,true,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false
nv.gov,https://nv.gov/,State Of Nevada,200,173,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mississippi.gov,https://www.mississippi.gov/,State Of Mississippi,200,1070,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mo.gov,https://www.mo.gov/,State Of Missouri,200,571,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mt.gov,https://mt.gov/,State Of Montana,200,452,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
kansas.gov,https://portal.kansas.gov/,State Of Kansas,200,2508,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nh.gov,https://www.nh.gov/,State Of New Hampshire,200,643,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nj.gov,https://nj.gov/,State Of New Jersey,200,622,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true
mn.gov,http://validate.perfdrive.com/d5bd5333eafe8b0ccd6023ba818d1aa6/?ssa=c316ba0f-20cc-4665-981b-04d4644c8e94&ssb=86125250448&ssc=https%3A%2F%2Fmn.gov%2F&ssi=3a7451a2-bf56-44e7-95c7-531df0c43286&ssk=support@shieldsquare.com&ssm=89987085774982763107119587391831&ssn=465c595f6ef2ca4cc7f4a1166042bc0768e94e3288cf-e565-48de-864fa9&sso=47f7c04b-319605af0467b4c034a5ef69dca7d5fdcce4a8324290da68&ssp=19526465641708493713170843783626916&ssq=11355655271504617564152715336734941165511&ssr=MTY5LjE5OS4zMC4xMjU=&sst=CivicHackingAgency/1.0%20gov-metadata&ssu=&ssv=&ssw=&ssx=W10=,State Of Minnesota,200,1807,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ohio.gov,https://ohio.gov/,State Of Ohio,404,169,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nebraska.gov,https://www.nebraska.gov/,State Of Nebraska,200,1042,true,true,true,false,true,true,true,true,true,true,true,false,true,false,false,false,true,true,true,true,true
ny.gov,https://www.ny.gov/,State Of New York,200,381,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,true,false,true,true,true,true
nc.gov,https://www.nc.gov/,State Of North Carolina,200,767,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,false,false,false,false,false
nd.gov,https://www.nd.gov/,State Of North Dakota,200,652,true,true,true,false,true,true,false,true,true,true,false,true,true,false,false,true,false,false,true,false,true
oklahoma.gov,https://oklahoma.gov/,State Of Oklahoma,200,140,true,true,false,false,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false
nm.gov,https://www.nm.gov/,State Of New Mexico,200,1187,true,false,false,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,false,false,false
sc.gov,https://sc.gov/,State Of South Carolina,200,182,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
kentucky.gov,https://www.kentucky.gov/Pages/home.aspx,State Of Kentucky,200,4444,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ri.gov,https://www.ri.gov/,State Of Rhode Island,200,588,true,true,true,true,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
pa.gov,https://www.pa.gov/,State Of Pennsylvania,200,550,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,false
oregon.gov,https://www.oregon.gov/Pages/index.aspx,State Of Oregon,200,719,true,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
sd.gov,undefined,State Of South Dakota,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
utah.gov,https://www.utah.gov/index.html,State Of Utah,200,571,true,true,true,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false
vermont.gov,https://www.vermont.gov/,State Of Vermont,200,904,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tn.gov,https://www.tn.gov/,State Of Tennessee,200,1197,true,true,false,false,true,true,false,false,false,true,true,true,false,false,false,false,false,true,true,true,false
wisconsin.gov,undefined,State Of Wisconsin,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wa.gov,https://wa.gov/,State Of Washington,200,552,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wyo.gov,https://www.wyo.gov/,State Of Wyoming,200,586,true,false,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
virginia.gov,https://www.virginia.gov/,State Of Virginia,200,718,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
achp.gov,http://achp.gov/,Advisory Council On Historic Preservation,404,213,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
preserveamerica.gov,http://preserveamerica.gov/,Advisory Council On Historic Preservation,404,214,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
acus.gov,https://www.acus.gov/,Administrative Conference Of The United States,200,476,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
amtrakoig.gov,https://amtrakoig.gov/,Amtrak,200,521,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
abmc.gov,https://www.abmc.gov/,American Battle Monuments Commission,200,607,true,true,false,false,true,true,false,true,false,false,false,true,false,false,false,false,true,false,true,false,false
wv.gov,https://www.wv.gov/Pages/default.aspx,State Of West Virginia,200,1667,true,true,false,false,true,true,false,false,false,true,true,false,false,false,false,false,true,true,true,true,false
afrh.gov,undefined,Armed Forces Retirement Home,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arc.gov,https://arc.gov/,Appalachian Regional Commission,200,238,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,true
cia.gov,https://www.cia.gov/,Central Intelligence Agency,200,320,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ic.gov,undefined,Central Intelligence Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
istac.gov,undefined,Central Intelligence Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
goldwaterscholarship.gov,https://goldwaterscholarship.gov/,Barry Goldwater Scholarship And Excellence In Education Foundation,200,1113,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false
osde.gov,undefined,Central Intelligence Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
asc.gov,https://asc.gov/,Appraisal Subcommittee,200,1064,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ucia.gov,undefined,Central Intelligence Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
coldcaserecords.gov,undefined,Civil Rights Cold Case Records Review Board,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cftc.gov,https://www.cftc.gov/,Commodity Futures Trading Commission,200,229,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true
csb.gov,https://www.csb.gov/,Chemical Safety Board,200,848,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
devcftc.gov,undefined,Commodity Futures Trading Commission,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smartcheck.gov,https://www.cftc.gov/LearnAndProtect,Commodity Futures Trading Commission,200,133,true,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true
whistleblower.gov,https://www.whistleblower.gov/,Commodity Futures Trading Commission,200,196,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
safetyvideos.gov,https://www.csb.gov/videos/,Chemical Safety Board,200,1254,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bcfp.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfpa.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfpb.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerbureau.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerfinance.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerfinancialbureau.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerfinancial.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
anchorit.gov,https://www.anchorit.gov/,Consumer Product Safety Commission,200,357,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true
consumerfinancialprotectionbureau.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerprotection.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerprotectionbureau.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mimm.gov,https://www.mimm.gov/,Consumer Financial Protection Bureau,200,774,true,true,false,false,true,false,false,true,true,true,true,true,true,false,false,false,false,true,false,false,true
cpsc.gov,https://www.cpsc.gov/,Consumer Product Safety Commission,200,261,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,true
poolsafety.gov,https://www.poolsafely.gov/,Consumer Product Safety Commission,200,263,true,false,false,false,true,true,true,true,true,true,false,true,false,false,false,false,false,true,true,false,false
poolsafely.gov,https://www.poolsafely.gov/,Consumer Product Safety Commission,200,267,true,false,false,false,true,true,true,true,true,true,false,true,false,false,false,false,false,true,true,false,false
acc.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
saferproduct.gov,https://www.saferproducts.gov/,Consumer Product Safety Commission,200,243,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
recalls.gov,https://www.recalls.gov/,Consumer Product Safety Commission,200,255,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
saferproducts.gov,https://www.saferproducts.gov/,Consumer Product Safety Commission,200,286,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
americanclimatecorps.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ccc.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cncs.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
americorps.gov,http://americorps.gov/,Corporation For National & Community Service,200,144,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cns.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cncsoig.gov,http://cncsoig.gov/,Corporation For National & Community Service,404,154,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
seguridadconsumidor.gov,https://www.cpsc.gov/es/SeguridadConsumidor,Consumer Product Safety Commission,200,2226,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,true
americorpsoig.gov,https://www.americorpsoig.gov/,Corporation For National & Community Service,200,1179,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mentor.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
joinamericorps.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mlkday.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
drywallresponse.gov,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,Consumer Product Safety Commission,200,4139,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,true
nationalservice.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
volunteeringinamerica.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vistacampus.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
serve.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
presidentialserviceawards.gov,https://presidentialserviceawards.gov/,Corporation For National & Community Service,200,478,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cigie.gov,undefined,Council Of Inspectors General On Integrity And Efficiency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pandemicoversight.gov,https://www.pandemicoversight.gov/,Council Of Inspectors General On Integrity And Efficiency,200,339,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dnfsb.gov,undefined,Defense Nuclear Facilities Safety Board,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
atvsafety.gov,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,Consumer Product Safety Commission,200,6327,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,true
ignet.gov,https://www.ignet.gov/,Council Of Inspectors General On Integrity And Efficiency,200,1273,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
denali.gov,https://www.denali.gov/,Denali Commission,200,526,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dra.gov,https://dra.gov/,Delta Regional Authority,200,453,true,false,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,false,false,false
aviationweather.gov,https://aviationweather.gov/,Department Of Commerce,200,125,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oversight.gov,https://www.oversight.gov/,Council Of Inspectors General On Integrity And Efficiency,200,2108,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
2020census.gov,https://2020census.gov/,Department Of Commerce,503,215,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bis.gov,https://beta.bis.gov/,Department Of Commerce,200,348,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bea.gov,https://www.bea.gov/,Department Of Commerce,200,849,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bldrdoc.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
buyusa.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csosa.gov,https://www.csosa.gov/,Court Services And Offender Supervision,200,3616,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
census.gov,https://www.census.gov/,Department Of Commerce,200,727,true,true,false,true,true,true,true,true,true,true,false,true,true,false,false,false,true,true,true,false,true
climate.gov,https://www.climate.gov/,Department Of Commerce,200,812,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
cwc.gov,http://cwc.gov/,Department Of Commerce,404,158,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
chips.gov,https://www.nist.gov/chips,Department Of Commerce,200,1231,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,true,true,true,false,false
commerce.gov,https://www.commerce.gov/,Department Of Commerce,200,322,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
ap.gov,https://www.bis.doc.gov/index.php/other-areas/additional-protocol-ap,Department Of Commerce,200,2368,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dataprivacyframework.gov,https://www.dataprivacyframework.gov/,Department Of Commerce,200,937,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
doc.gov,https://www.commerce.gov/,Department Of Commerce,200,1204,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
firstnet.gov,https://firstnet.gov/,Department Of Commerce,200,322,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
edison.gov,https://www.nist.gov/iedison,Department Of Commerce,200,879,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
drought.gov,https://www.drought.gov/,Department Of Commerce,200,1148,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
export.gov,https://www.trade.gov/export-solutions,Department Of Commerce,200,1270,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
gps.gov,https://www.gps.gov/,Department Of Commerce,200,830,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
eda.gov,https://www.eda.gov/,Department Of Commerce,200,1961,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,true,false,false,false,true,true
tx.gov,undefined,State Of Texas,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
goes-r.gov,https://www.goes-r.gov/,Department Of Commerce,200,1173,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
heat.gov,https://www.heat.gov/,Department Of Commerce,200,1640,true,true,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,true,true,true,true
icams-portal.gov,https://www.icams-portal.gov/,Department Of Commerce,200,747,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
internet4all.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
internetforall.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fishwatch.gov,https://www.fisheries.noaa.gov/topic/sustainable-seafood,Department Of Commerce,200,1905,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
iedison.gov,https://www.nist.gov/iedison,Department Of Commerce,200,970,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
hurricanes.gov,https://www.nhc.noaa.gov/,Department Of Commerce,200,1811,true,true,false,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,true,true,true
luca-appeals.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
marinecadastre.gov,https://marinecadastre.gov/,Department Of Commerce,200,589,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mbda.gov,https://www.mbda.gov/,Department Of Commerce,200,627,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
manufacturing.gov,https://www.manufacturing.gov/,Department Of Commerce,200,943,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mgi.gov,https://www.mgi.gov/,Department Of Commerce,200,929,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
my2020census.gov,http://my2020census.gov/,Department Of Commerce,400,82,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ntia.gov,http://ntia.gov/,Department Of Commerce,404,182,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nist.gov,https://www.nist.gov/,Department Of Commerce,200,252,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
noaa.gov,https://www.noaa.gov/,Department Of Commerce,403,365,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nehrp.gov,https://nehrp.gov/,Department Of Commerce,200,509,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nwirp.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ofcm.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
odci.gov,undefined,Central Intelligence Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
papahanaumokuakea.gov,https://www.papahanaumokuakea.gov/,Department Of Commerce,200,1122,true,true,false,false,true,true,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false
sdr.gov,https://www.sdr.gov/,Department Of Commerce,200,333,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
semiconductors.gov,https://www.nist.gov/chips,Department Of Commerce,200,544,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,true,true,true,false,false
spaceweather.gov,https://www.spaceweather.gov/,Department Of Commerce,200,848,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
selectusa.gov,https://www.trade.gov/selectusa-home,Department Of Commerce,200,1102,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
privacyshield.gov,https://www.dataprivacyframework.gov/,Department Of Commerce,200,2143,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
spectrum.gov,https://www.ntia.gov/other-publication/2017/federal-government-spectrum-compendium,Department Of Commerce,200,272,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sworm.gov,https://www.sworm.gov/,Department Of Commerce,200,410,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pscr.gov,https://www.nist.gov/ctl/pscr,Department Of Commerce,200,2009,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
stopfakes.gov,https://www.stopfakes.gov/welcome,Department Of Commerce,200,1729,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tsunami.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
trade.gov,https://www.trade.gov/,Department Of Commerce,200,955,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
standards.gov,https://www.nist.gov/standardsgov,Department Of Commerce,200,2118,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
weather.gov,https://www.weather.gov/,Department Of Commerce,200,555,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
xd.gov,https://www.xd.gov/,Department Of Commerce,200,624,true,true,false,false,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,false,true
usicecenter.gov,https://usicecenter.gov/,Department Of Commerce,200,565,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uspto.gov,https://www.uspto.gov/,Department Of Commerce,200,740,true,true,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
