domain,agency,status,redirect,xml,items,pdfs
opensource.gov,"Central Intelligence Agency",500,"null",false,0,0
osde.gov,"Central Intelligence Agency",500,"null",false,0,0
ucia.gov,"Central Intelligence Agency",500,"null",false,0,0
csb.gov,"Chemical Safety Board",200,"https://www.csb.gov/sitemap.xml",true,1218,0
safetyvideos.gov,"Chemical Safety Board",200,"https://www.csb.gov/videos/",false,0,0
coldcaserecords.gov,"Civil Rights Cold Case Records Review Board",500,"null",false,0,0
cftc.gov,"Commodity Futures Trading Commission",404,"https://www.cftc.gov/sitemap.xml",false,0,0
devcftc.gov,"Commodity Futures Trading Commission",500,"null",false,0,0
smartcheck.gov,"Commodity Futures Trading Commission",200,"https://www.cftc.gov/LearnAndProtect",false,0,1
whistleblower.gov,"Commodity Futures Trading Commission",404,"https://www.whistleblower.gov/sitemap.xml",false,0,0
bcfp.gov,"Consumer Financial Protection Bureau",500,"null",false,0,0
cfpa.gov,"Consumer Financial Protection Bureau",500,"null",false,0,0
cfpb.gov,"Consumer Financial Protection Bureau",500,"null",false,0,0
consumerbureau.gov,"Consumer Financial Protection Bureau",500,"null",false,0,0
consumerfinance.gov,"Consumer Financial Protection Bureau",500,"null",false,0,0
consumerfinancial.gov,"Consumer Financial Protection Bureau",500,"null",false,0,0
consumerfinancialbureau.gov,"Consumer Financial Protection Bureau",500,"null",false,0,0
consumerfinancialprotectionbureau.gov,"Consumer Financial Protection Bureau",500,"null",false,0,0
consumerprotection.gov,"Consumer Financial Protection Bureau",500,"null",false,0,0
consumerprotectionbureau.gov,"Consumer Financial Protection Bureau",500,"null",false,0,0
mimm.gov,"Consumer Financial Protection Bureau",200,"https://www.mimm.gov/sitemap.xml",false,0,0
anchorit.gov,"Consumer Product Safety Commission",200,"https://www.anchorit.gov/sitemap.xml",true,0,0
atvsafety.gov,"Consumer Product Safety Commission",200,"https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center",false,0,2
cpsc.gov,"Consumer Product Safety Commission",200,"https://www.cpsc.gov/sitemap.xml",true,19998,0
drywallresponse.gov,"Consumer Product Safety Commission",200,"https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center",false,0,2
poolsafely.gov,"Consumer Product Safety Commission",200,"https://www.poolsafely.gov/sitemap.xml",true,262,0
poolsafety.gov,"Consumer Product Safety Commission",200,"https://www.poolsafely.gov/sitemap.xml",true,262,0
recalls.gov,"Consumer Product Safety Commission",404,"https://www.recalls.gov/sitemap.xml",false,0,0
saferproduct.gov,"Consumer Product Safety Commission",404,"https://www.saferproducts.gov/sitemap.xml",false,0,0
saferproducts.gov,"Consumer Product Safety Commission",404,"https://www.saferproducts.gov/sitemap.xml",false,0,0
seguridadconsumidor.gov,"Consumer Product Safety Commission",200,"https://www.cpsc.gov/es/SeguridadConsumidor",false,0,1
acc.gov,"Corporation for National & Community Service",200,"https://www.acc.gov/sitemap.xml",true,265,0
americanclimatecorps.gov,"Corporation for National & Community Service",200,"https://www.acc.gov/sitemap.xml",true,265,0
americorps.gov,"Corporation for National & Community Service",200,"http://americorps.gov/sitemap.xml",true,3652,0
americorpsoig.gov,"Corporation for National & Community Service",200,"https://www.americorpsoig.gov/sitemap.xml",true,534,0
ccc.gov,"Corporation for National & Community Service",500,"null",false,0,0
cncs.gov,"Corporation for National & Community Service",500,"null",false,0,0
cncsoig.gov,"Corporation for National & Community Service",404,"http://cncsoig.gov/sitemap.xml",false,0,0
cns.gov,"Corporation for National & Community Service",500,"null",false,0,0
joinamericorps.gov,"Corporation for National & Community Service",500,"null",false,0,0
mentor.gov,"Corporation for National & Community Service",500,"null",false,0,0
mlkday.gov,"Corporation for National & Community Service",500,"null",false,0,0
nationalservice.gov,"Corporation for National & Community Service",500,"null",false,0,0
presidentialserviceawards.gov,"Corporation for National & Community Service",404,"https://presidentialserviceawards.gov/sitemap.xml",false,0,0
serve.gov,"Corporation for National & Community Service",500,"null",false,0,0
vistacampus.gov,"Corporation for National & Community Service",500,"null",false,0,0
volunteeringinamerica.gov,"Corporation for National & Community Service",500,"null",false,0,0
cigie.gov,"Council of Inspectors General on Integrity and Efficiency",500,"null",false,0,0
ignet.gov,"Council of Inspectors General on Integrity and Efficiency",200,"https://www.ignet.gov/sitemap.xml",true,0,0
oversight.gov,"Council of Inspectors General on Integrity and Efficiency",404,"https://www.oversight.gov/sitemap.xml",false,0,0
pandemicoversight.gov,"Council of Inspectors General on Integrity and Efficiency",403,"https://www.pandemicoversight.gov/sitemap.xml",false,0,0
csosa.gov,"Court Services and Offender Supervision",200,"https://www.csosa.gov/wp-sitemap.xml",true,0,0
pretrialservices.gov,"Court Services and Offender Supervision",500,"null",false,0,0
psa.gov,"Court Services and Offender Supervision",500,"null",false,0,0
dnfsb.gov,"Defense Nuclear Facilities Safety Board",500,"null",false,0,0
dra.gov,"Delta Regional Authority",200,"https://dra.gov/sitemap_index.xml",true,0,0
denali.gov,"Denali Commission",200,"https://www.denali.gov/wp-sitemap.xml",true,0,0
2020census.gov,"Department of Commerce",503,"https://2020census.gov/sitemap.xml",false,0,0
ap.gov,"Department of Commerce",500,"null",false,0,0
aviationweather.gov,"Department of Commerce",404,"https://aviationweather.gov/sitemap.xml",false,0,0
bea.gov,"Department of Commerce",200,"https://www.bea.gov/sitemap.xml",true,0,0
bis.gov,"Department of Commerce",404,"https://www.bis.gov/sitemap.xml",false,0,0
bldrdoc.gov,"Department of Commerce",500,"null",false,0,0
buyusa.gov,"Department of Commerce",500,"null",false,0,0
census.gov,"Department of Commerce",200,"https://www.census.gov/sitemap.xml",true,5408,0
chips.gov,"Department of Commerce",404,"https://www.nist.gov/chips/sitemap.xml",false,0,0
climate.gov,"Department of Commerce",200,"https://www.climate.gov/sitemap.xml",true,0,0
commerce.gov,"Department of Commerce",200,"https://www.commerce.gov/sitemap.xml",true,0,0
cwc.gov,"Department of Commerce",404,"https://www.cwc.gov/sitemap.xml",false,0,0
dataprivacyframework.gov,"Department of Commerce",200,"https://www.dataprivacyframework.gov/sitemap.xml",false,0,0
dnsops.gov,"Department of Commerce",500,"null",false,0,0
doc.gov,"Department of Commerce",200,"https://www.commerce.gov/sitemap.xml",true,0,0
drought.gov,"Department of Commerce",200,"https://www.drought.gov/sitemap.xml",true,0,0
eda.gov,"Department of Commerce",200,"https://www.eda.gov/sitemap.xml",true,2535,0
edison.gov,"Department of Commerce",404,"https://www.nist.gov/iedison/sitemap.xml",false,0,0
export.gov,"Department of Commerce",200,"https://www.export.gov/sitemap",false,12,0
firstnet.gov,"Department of Commerce",403,"http://firstnet.gov/sitemap.xml",false,0,0
fishwatch.gov,"Department of Commerce",200,"https://www.fisheries.noaa.gov/topic/sustainable-seafood",false,0,2
goes-r.gov,"Department of Commerce",200,"https://www.goes-r.gov/sitemap.xml",true,306,0
gps.gov,"Department of Commerce",200,"https://www.gps.gov/sitemap.xml",true,633,149
heat.gov,"Department of Commerce",500,"null",false,0,0
hurricanes.gov,"Department of Commerce",404,"https://www.nhc.noaa.gov/sitemap.xml",false,0,0
icams-portal.gov,"Department of Commerce",403,"https://www.icams-portal.gov/sitemap.xml",false,0,0
icts.gov,"Department of Commerce",500,"null",false,0,0
iedison.gov,"Department of Commerce",404,"https://www.nist.gov/iedison/sitemap.xml",false,0,0
internet4all.gov,"Department of Commerce",404,"https://www.internetforall.gov/sitemap.xml",false,0,0
internetforall.gov,"Department of Commerce",404,"https://www.internetforall.gov/sitemap.xml",false,0,0
luca-appeals.gov,"Department of Commerce",500,"null",false,0,0
manufacturing.gov,"Department of Commerce",404,"https://www.manufacturing.gov/sitemap.xml",false,0,0
marinecadastre.gov,"Department of Commerce",200,"https://marinecadastre.gov/sitemap.xml",true,1071,4
mbda.gov,"Department of Commerce",200,"https://www.mbda.gov/sitemap.xml",true,2704,0
mgi.gov,"Department of Commerce",404,"https://www.mgi.gov/sitemap.xml",false,0,0
my2020census.gov,"Department of Commerce",400,"http://my2020census.gov/sitemap.xml",false,0,0
nehrp.gov,"Department of Commerce",404,"https://nehrp.gov/sitemap.xml",false,0,0
nist.gov,"Department of Commerce",200,"https://www.nist.gov/sitemap.xml",true,0,0
noaa.gov,"Department of Commerce",200,"https://www.noaa.gov/sitemap.xml",true,0,0
ntia.gov,"Department of Commerce",404,"http://ntia.gov/sitemap.xml",false,0,0
ntis.gov,"Department of Commerce",500,"null",false,0,0
nwirp.gov,"Department of Commerce",500,"null",false,0,0
ofcm.gov,"Department of Commerce",500,"null",false,0,0
papahanaumokuakea.gov,"Department of Commerce",200,"https://www.papahanaumokuakea.gov/sitemap.xml",true,774,0
privacyshield.gov,"Department of Commerce",200,"https://www.privacyshield.gov/ps/sitemap",false,12,0
pscr.gov,"Department of Commerce",200,"https://www.nist.gov/ctl/pscr",false,0,0
sdr.gov,"Department of Commerce",200,"https://www.sdr.gov/sitemap.xml",true,9,0
selectusa.gov,"Department of Commerce",200,"https://www.trade.gov/selectusa-home",false,0,1
semiconductors.gov,"Department of Commerce",200,"https://www.nist.gov/chips",false,0,0
spaceweather.gov,"Department of Commerce",404,"https://www.spaceweather.gov/sitemap.xml",false,0,0
spd15revision.gov,"Department of Commerce",200,"https://spd15revision.gov/sitemap.xml",false,0,0
spectrum.gov,"Department of Commerce",200,"https://www.ntia.gov/other-publication/2017/federal-government-spectrum-compendium",false,0,1
standards.gov,"Department of Commerce",200,"https://www.nist.gov/standardsgov",false,0,0
stopfakes.gov,"Department of Commerce",200,"https://www.stopfakes.gov/sitemap",false,12,0
sworm.gov,"Department of Commerce",404,"https://www.sworm.gov/sitemap.xml",false,0,0
tasefiling.gov,"Department of Commerce",404,"https://tasefiling.powerappsportals.us/sitemap.xml",false,0,0
techhubs.gov,"Department of Commerce",200,"https://www.eda.gov/funding/programs/regional-technology-and-innovation-hubs",false,0,21
time.gov,"Department of Commerce",500,"null",false,0,0
trade.gov,"Department of Commerce",200,"https://www.trade.gov/sitemap.xml",true,0,0
tsunami.gov,"Department of Commerce",404,"https://tsunami.gov/sitemap.xml",false,0,0
usicecenter.gov,"Department of Commerce",200,"https://usicecenter.gov/sitemap.xml",true,417,146
uspto.gov,"Department of Commerce",200,"https://www.uspto.gov/xfer-search/sitemap.xml",true,50000,20057
weather.gov,"Department of Commerce",404,"https://www.weather.gov/sitemap.xml",false,0,0
wwtg.gov,"Department of Commerce",200,"https://www.wwtg.gov/sitemap.xml",true,69,36
xd.gov,"Department of Commerce",200,"https://www.xd.gov/",false,0,0
adlnet.gov,"Department of Defense",200,"https://adlnet.gov/sitemap.xml",true,720,254
aftac.gov,"Department of Defense",500,"null",false,0,0
altusandc.gov,"Department of Defense",500,"null",false,0,0
businessdefense.gov,"Department of Defense",500,"null",false,0,0
cap.gov,"Department of Defense",200,"https://www.gocivilairpatrol.com/",false,0,2
capnhq.gov,"Department of Defense",404,"https://capnhq.gov/sitemap.xml",false,0,0
cmts.gov,"Department of Defense",200,"https://www.cmts.gov/",false,0,0
cnss.gov,"Department of Defense",500,"null",false,0,0
ctoc.gov,"Department of Defense",500,"null",false,0,0
cttso.gov,"Department of Defense",404,"https://cttso.gov/sitemap.xml",false,0,0
dc3on.gov,"Department of Defense",500,"null",false,0,0
defense.gov,"Department of Defense",500,"null",false,0,0
fehrm.gov,"Department of Defense",500,"null",false,0,0
fvap.gov,"Department of Defense",404,"https://www.fvap.gov/sitemap.xml",false,0,0
hive.gov,"Department of Defense",500,"null",false,0,0
iad.gov,"Department of Defense",500,"null",false,0,0
intelligencecareers.gov,"Department of Defense",500,"null",false,0,0
ioss.gov,"Department of Defense",500,"null",false,0,0
itc.gov,"Department of Defense",500,"null",false,0,0
iwtsd.gov,"Department of Defense",404,"https://iwtsd.gov/sitemap.xml",false,0,0
jccs.gov,"Department of Defense",500,"null",false,0,0
lps.gov,"Department of Defense",500,"null",false,0,0
mtmc.gov,"Department of Defense",500,"null",false,0,0
mypay.gov,"Department of Defense",500,"null",false,0,0
nationalresourcedirectory.gov,"Department of Defense",404,"http://nationalresourcedirectory.gov/sitemap.xml",false,0,0
nbib.gov,"Department of Defense",200,"https://www.dcsa.mil/",false,0,1
nrd.gov,"Department of Defense",404,"http://nrd.gov/sitemap.xml",false,0,0
nro.gov,"Department of Defense",500,"null",false,0,0
nsa.gov,"Department of Defense",500,"null",false,0,0
nsep.gov,"Department of Defense",426,"https://dlnseo.org/NSEP",false,0,0
oea.gov,"Department of Defense",500,"null",false,0,0
oldcc.gov,"Department of Defense",500,"null",false,0,0
oneaftac.gov,"Department of Defense",500,"null",false,0,0
tak.gov,"Department of Defense",421,"https://tak.gov/sitemap.xml",false,0,0
tswg.gov,"Department of Defense",404,"https://tswg.gov/sitemap.xml",false,0,0
usandc.gov,"Department of Defense",500,"null",false,0,0
budgetlob.gov,"Department of Education",500,"null",false,0,0
childstats.gov,"Department of Education",404,"https://www.childstats.gov/sitemap.xml",false,0,0
collegenavigator.gov,"Department of Education",200,"https://nces.ed.gov/collegenavigator/",false,0,0
ed.gov,"Department of Education",404,"https://www2.ed.gov/sitemap.xml",false,0,0
fafsa.gov,"Department of Education",200,"https://studentaid.gov/h/apply-for-aid/fafsa",false,0,0
g5.gov,"Department of Education",200,"https://g5.gov/sitemap.xml",false,0,0
nagb.gov,"Department of Education",200,"https://www.nagb.gov/sitemap.xml",true,974,0
nationsreportcard.gov,"Department of Education",404,"https://www.nationsreportcard.gov/sitemap.xml",false,0,0
studentaid.gov,"Department of Education",200,"https://studentaid.gov/sitemap.xml",true,2470,0
studentloans.gov,"Department of Education",500,"null",false,0,0
ameslab.gov,"Department of Energy",500,"null",false,0,0
anl.gov,"Department of Energy",500,"null",false,0,0
arm.gov,"Department of Energy",404,"https://arm.gov/sitemap.xml",false,0,0
biomassboard.gov,"Department of Energy",404,"https://biomassboard.gov/sitemap.xml",false,0,0
bnl.gov,"Department of Energy",200,"https://www.bnl.gov/world/",false,0,0
bpa.gov,"Department of Energy",200,"https://www.bpa.gov/sitemap.xml",false,0,0
buildingamerica.gov,"Department of Energy",500,"null",false,0,0
casl.gov,"Department of Energy",500,"null",false,0,0
cebaf.gov,"Department of Energy",500,"null",false,0,0
cendi.gov,"Department of Energy",404,"https://cendi.gov/sitemap.xml",false,0,0
citap.gov,"Department of Energy",404,"https://citap.gov/sitemap.xml",false,0,0
doe.gov,"Department of Energy",403,"https://www.energy.gov/sitemap.xml",false,0,0
driveelectric.gov,"Department of Energy",404,"https://driveelectric.gov/sitemap.xml",false,0,0
eia.gov,"Department of Energy",500,"null",false,0,0
energy.gov,"Department of Energy",403,"https://www.energy.gov/sitemap.xml",false,0,0
energycodes.gov,"Department of Energy",404,"https://www.energycodes.gov/sitemap.xml",false,0,0
energycommunities.gov,"Department of Energy",200,"https://energycommunities.gov/sitemap_index.xml",true,0,0
energysaver.gov,"Department of Energy",500,"null",false,0,0
energysavers.gov,"Department of Energy",403,"https://www.energy.gov/energysaver/energy-saver",false,0,0
fnal.gov,"Department of Energy",404,"https://fnal.gov/sitemap.xml",false,0,0
fueleconomy.gov,"Department of Energy",404,"https://fueleconomy.gov/sitemap.xml",false,0,0
hanford.gov,"Department of Energy",404,"https://hanford.gov/sitemap.xml",false,0,0
homeenergyscore.gov,"Department of Energy",500,"null",false,0,0
hydrogen.gov,"Department of Energy",200,"https://www.hydrogen.energy.gov/interagency",false,0,2
inel.gov,"Department of Energy",500,"null",false,0,0
inl.gov,"Department of Energy",200,"https://inl.gov/sitemap_index.xml",true,0,0
isotope.gov,"Department of Energy",500,"null",false,0,0
isotopes.gov,"Department of Energy",404,"https://isotopes.gov/sitemap.xml",false,0,0
lanl.gov,"Department of Energy",404,"https://lanl.gov/sitemap.xml",false,0,0
lbl.gov,"Department of Energy",200,"https://www.lbl.gov/sitemap_index.xml",true,0,0
llnl.gov,"Department of Energy",200,"https://www.llnl.gov/",false,0,0
nccs.gov,"Department of Energy",500,"null",false,0,0
ncrc.gov,"Department of Energy",500,"null",false,0,0
nersc.gov,"Department of Energy",200,"https://www.nersc.gov/sitemap.xml",true,0,0
neup.gov,"Department of Energy",500,"null",false,0,0
nnss.gov,"Department of Energy",200,"https://nnss.gov/sitemap_index.xml",true,0,0
nrel.gov,"Department of Energy",404,"https://www.nrel.gov/sitemap.xml",false,0,0
nrelhub.gov,"Department of Energy",500,"null",false,0,0
ntrc.gov,"Department of Energy",500,"null",false,0,0
nuclear.gov,"Department of Energy",500,"null",false,0,0
orau.gov,"Department of Energy",200,"https://orise.orau.gov/nsf-msgi/",false,0,0
ornl.gov,"Department of Energy",200,"https://www.ornl.gov/sitemap.xml",true,1,0
osti.gov,"Department of Energy",200,"https://www.osti.gov/sitemap_ostigov.xml",true,0,0
pcast.gov,"Department of Energy",500,"null",false,0,0
pnl.gov,"Department of Energy",200,"https://www.pnnl.gov/",false,0,0
pnnl.gov,"Department of Energy",200,"https://www.pnnl.gov/",false,0,0
pppl.gov,"Department of Energy",500,"null",false,0,0
pppo.gov,"Department of Energy",500,"null",false,0,0
pr100.gov,"Department of Energy",200,"https://pr100.gov/sitemap.xml",false,0,0
rideelectric.gov,"Department of Energy",200,"https://driveelectric.gov/ride",false,0,2
rl.gov,"Department of Energy",500,"null",false,0,0
safgrandchallenge.gov,"Department of Energy",500,"null",false,0,0
sandia.gov,"Department of Energy",200,"https://www.sandia.gov/wp-sitemap.xml",true,0,0
scidac.gov,"Department of Energy",404,"https://scidac.gov/sitemap.xml",false,0,0
science.gov,"Department of Energy",404,"https://www.science.gov/sitemap.xml",false,0,0
smartgrid.gov,"Department of Energy",500,"https://smartgrid.gov/sitemap.xml",false,0,0
sns.gov,"Department of Energy",200,"https://sns.gov/sitemap.xml",true,1788,0
solardecathlon.gov,"Department of Energy",500,"null",false,0,0
srnl.gov,"Department of Energy",200,"https://www.srnl.gov/sitemap_index.xml",true,0,0
srs.gov,"Department of Energy",500,"null",false,0,0
swpa.gov,"Department of Energy",500,"null",false,0,0
unnpp.gov,"Department of Energy",500,"null",false,0,0
unrpnet.gov,"Department of Energy",500,"null",false,0,0
wapa.gov,"Department of Energy",500,"null",false,0,0
ymp.gov,"Department of Energy",500,"null",false,0,0
988.gov,"Department of Health and Human Services",200,"https://988lifeline.org/sitemap.xml",true,61,0
acf.gov,"Department of Health and Human Services",500,"null",false,0,0
acl.gov,"Department of Health and Human Services",404,"https://acl.gov/sitemap.xml",false,0,0
afterschool.gov,"Department of Health and Human Services",500,"null",false,0,0
aging.gov,"Department of Health and Human Services",500,"null",false,0,0
agingstats.gov,"Department of Health and Human Services",404,"https://agingstats.gov/sitemap.xml",false,0,0
ahcpr.gov,"Department of Health and Human Services",200,"https://www.ahrq.gov/sitemap.xml",true,0,0
ahrq.gov,"Department of Health and Human Services",200,"https://www.ahrq.gov/sitemap.xml",true,0,0
aids.gov,"Department of Health and Human Services",200,"https://www.hiv.gov/sitemap-index.xml",true,0,0
alzheimers.gov,"Department of Health and Human Services",403,"https://www.alzheimers.gov/sitemap.xml",false,0,0
aoa.gov,"Department of Health and Human Services",404,"https://acl.gov/sitemap.xml",false,0,0
arpa-h.gov,"Department of Health and Human Services",404,"http://arpa-h.gov/sitemap.xml",false,0,0
arpah.gov,"Department of Health and Human Services",500,"null",false,0,0
aspr.gov,"Department of Health and Human Services",200,"https://aspr.hhs.gov/sitemap.xml",true,0,0
bam.gov,"Department of Health and Human Services",500,"null",false,0,0
betobaccofree.gov,"Department of Health and Human Services",200,"https://betobaccofree.hhs.gov/sitemap.xml",true,5,0
bioethics.gov,"Department of Health and Human Services",500,"null",false,0,0
birthcontrol.gov,"Department of Health and Human Services",200,"https://reproductivehealthservices.gov/sitemap.xml",false,0,0
brain.gov,"Department of Health and Human Services",200,"https://braininitiative.nih.gov/sitemap.xml",true,51,0
brainhealth.gov,"Department of Health and Human Services",500,"null",false,0,0
cancer.gov,"Department of Health and Human Services",200,"https://www.cancer.gov/sitemap.xml",true,0,0
cdc.gov,"Department of Health and Human Services",200,"https://www.cdc.gov/wcms-auto-sitemap-index.xml",true,0,0
cdcpartners.gov,"Department of Health and Human Services",500,"null",false,0,0
cerebrosano.gov,"Department of Health and Human Services",500,"null",false,0,0
childcare.gov,"Department of Health and Human Services",500,"null",false,0,0
childwelfare.gov,"Department of Health and Human Services",500,"null",false,0,0
clinicaltrial.gov,"Department of Health and Human Services",500,"null",false,0,0
clinicaltrials.gov,"Department of Health and Human Services",200,"https://clinicaltrials.gov/sitemap.xml",false,0,0
cms.gov,"Department of Health and Human Services",200,"https://www.cms.gov/sitemap.xml",true,0,0
collegedrinkingprevention.gov,"Department of Health and Human Services",200,"https://arcr.niaaa.nih.gov/sitemap.xml",true,253,0
coronavirus.gov,"Department of Health and Human Services",200,"https://www.cdc.gov/coronavirus/2019-ncov/index.html",false,0,0
covid.gov,"Department of Health and Human Services",200,"https://www.covid.gov/",false,0,0
covidtest.gov,"Department of Health and Human Services",200,"https://www.covid.gov/tools-and-resources/resources/tests",false,0,0
covidtests.gov,"Department of Health and Human Services",200,"https://www.covid.gov/tools-and-resources/resources/tests",false,0,0
cuidadodesalud.gov,"Department of Health and Human Services",200,"https://www.cuidadodesalud.gov/es/sitemap-index.xml",true,0,0
dhhs.gov,"Department of Health and Human Services",200,"https://www.hhs.gov/sitemap.xml",true,0,0
diabetescommittee.gov,"Department of Health and Human Services",200,"https://www.niddk.nih.gov/about-niddk/advisory-coordinating-committees/diabetes-mellitus-interagency-coordinating-committee-dmicc?dkrd=lgdmn0022",false,0,0
docline.gov,"Department of Health and Human Services",404,"https://www.docline.gov/sitemap.xml",false,0,0
donaciondeorganos.gov,"Department of Health and Human Services",200,"https://donaciondeorganos.gov/sitemap.xml",true,345,0
drugabuse.gov,"Department of Health and Human Services",200,"https://nida.nih.gov/sitemap.xml",true,1556,0
eldercare.gov,"Department of Health and Human Services",404,"https://eldercare.gov/sitemap.xml",false,0,0
encuentraapoyo.gov,"Department of Health and Human Services",404,"https://www.samhsa.gov/encuentra-apoyo/sitemap.xml",false,0,0
everytrycounts.gov,"Department of Health and Human Services",200,"https://everytrycounts.betobaccofree.hhs.gov/",false,0,0
familyplanning.gov,"Department of Health and Human Services",200,"https://reproductivehealthservices.gov/sitemap.xml",false,0,0
fatherhood.gov,"Department of Health and Human Services",403,"http://fatherhood.gov/sitemap.xml",false,0,0
fda.gov,"Department of Health and Human Services",200,"https://www.fda.gov/sitemap.xml",true,0,0
findsupport.gov,"Department of Health and Human Services",404,"https://www.samhsa.gov/find-support/sitemap.xml",false,0,0
findtreatment.gov,"Department of Health and Human Services",200,"https://findtreatment.gov/sitemap.xml",false,0,0
