domain,redirect,agency,status,title,description,keywords,robots,content_security_policy,viewport,canonical,og_locale,og_site_name,og_type,og_title,og_description,og_url,og_image,og_image_width,og_image_height,og_image_alt,twitter_site,twitter_card,twitter_title,twitter_description,twitter_image
smithsoniancraftshow.org,"https://smithsoniancraftshow.org/","Smithsonian Institution",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smithsoniancraft2wear.org,"https://smithsoniancraftshow.org/craft2wear","Smithsonian Institution",200,true,false,false,false,false,true,true,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false
smithsonianchambermusic.org,"https://smithsonianchambermusic.org/","Smithsonian Institution",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smithsonianapa.org,"undefined","Smithsonian Institution",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
seecstories.com,"https://seecstories.com/","Smithsonian Institution",200,false,true,false,true,false,true,true,true,false,true,true,false,true,true,true,true,false,false,true,false,true,true
searchablemuseum.com,"https://www.searchablemuseum.com/index.html","Smithsonian Institution",200,true,true,false,false,false,true,false,false,false,true,true,true,false,true,false,false,false,false,true,true,true,false
paleoglot.org,"https://naturalhistory.si.edu/research/paleobiology/research/carrano-lab/polyglot-paleontologist","Smithsonian Institution",200,true,false,false,false,false,true,true,false,true,false,true,false,true,false,false,false,false,true,true,true,false,false
nmaahcstore.com,"undefined","Smithsonian Institution",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ellajenkins.com,"https://ellajenkins.com/","Smithsonian Institution",200,true,true,false,false,false,true,false,false,true,true,true,true,true,true,false,false,false,true,true,true,false,false
mughalgardens.org,"https://mughalgardens.org/","Smithsonian Institution",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
museumonmainstreet.org,"https://museumonmainstreet.org/","Smithsonian Institution",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
discoverytheater.org,"https://discoverytheater.org/","Smithsonian Institution",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cicadamerch.com,"undefined","Smithsonian Institution",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
howeycoins.com,"undefined","Securities and Exchange Commission",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ecosystemsontheedge.org,"https://ecosystemsontheedge.org/","Smithsonian Institution",200,true,false,false,true,false,true,true,true,true,true,true,false,true,true,true,true,true,false,true,false,true,true
artcollectorsprogram.org,"https://artcollectorsprogram.org/","Smithsonian Institution",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pbgc.us,"https://www.pbgc.gov/","Pension Benefit Guaranty Corporation",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pbgc.net,"https://www.pbgc.gov/","Pension Benefit Guaranty Corporation",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pbgc.com,"https://www.pbgc.gov/","Pension Benefit Guaranty Corporation",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pbgc.biz,"https://www.pbgc.gov/","Pension Benefit Guaranty Corporation",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usajobsrecruit.us,"http://www.usajobsrecruit.us/","Office of Personnel Management",200,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
xsp.org,"http://www.xsp.org/","Office of Personnel Management",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usajobsrecruit.com,"http://www.usajobsrecruit.com/","Office of Personnel Management",200,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usajobsassess.com,"http://www.usajobsassess.com/","Office of Personnel Management",200,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usajobs.com,"https://www.usajobs.gov/","Office of Personnel Management",200,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
federalcampaign.org,"http://www.federalcampaign.org/","Office of Personnel Management",200,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
combinedfederal.org,"http://www.combinedfederal.org/","Office of Personnel Management",200,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcgiving.org,"http://www.cfcgiving.org/","Office of Personnel Management",200,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
doi.net,"undefined","Department of the Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
rfj.tips,"https://rfj.tips/","Department of State",200,true,true,false,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,false,true,true,true
workforcegps.org,"undefined","Department of Labor",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
whatcanyoudocampaign.org,"https://www.whatcanyoudocampaign.org/","Department of Labor",200,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false
ustedquepuedehacer.org,"https://www.whatcanyoudocampaign.org/espanol/","Department of Labor",200,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false
usajobsassess.us,"http://www.usajobsassess.us/","Office of Personnel Management",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fedroom.com,"https://fedroom.com/","General Services Administration",200,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
useuosh.org,"https://www.useuosh.org/","Department of Labor",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
onetcenter.org,"https://www.onetcenter.org/","Department of Labor",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true
peatworks.org,"https://www.peatworks.org/","Department of Labor",200,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true
servicelocator.org,"undefined","Department of Labor",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
neapmap.com,"https://neapmap.com/","Department of Labor",200,true,true,false,true,false,true,false,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
mynextmove.org,"https://www.mynextmove.org/","Department of Labor",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true
joinjobcorps.com,"undefined","Department of Labor",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jcsuccess.org,"http://www.jcsuccess.org/","Department of Labor",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jctalentworks.com,"https://info.joinjobcorps.com/searchcareers","Department of Labor",200,true,false,false,false,true,true,true,false,false,false,true,false,true,false,false,false,false,false,true,true,false,false
jcmarketplace.com,"https://jcmarketplace.com/","Department of Labor",200,true,false,false,true,true,true,false,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false
euusosh.org,"https://www.euusosh.org/","Department of Labor",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
inclusiveapprenticeship.org,"https://www.dol.gov/agencies/odep/program-areas/apprenticeship/pia","Department of Labor",200,true,false,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,true,true,true,false,true
epolicyworks.org,"https://epolicyworks.org/","Department of Labor",200,true,false,false,false,false,true,false,true,true,true,true,false,true,true,false,false,false,false,true,true,true,true
capeyouth.org,"https://capeyouth.org/","Department of Labor",200,true,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bonds4jobs.com,"https://bonds4jobs.com/","Department of Labor",200,true,true,false,true,false,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false
alx.org,"undefined","Department of Labor",301,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
acinet.org,"undefined","Department of Labor",301,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
protectivedns.net,"undefined","Department of Homeland Security",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cyberstorm8.com,"undefined","Department of Homeland Security",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
worklife4you.com,"https://www.worklife4you.com/index.html","Department of Health and Human Services",200,true,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vetmedinfo.net,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vetmed.wiki,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vaccinefinder.org,"https://www.vaccines.gov/en/","Department of Health and Human Services",200,true,true,false,false,false,true,false,false,false,false,true,true,false,true,true,true,false,false,true,true,true,true
jobcorps.org,"undefined","Department of Labor",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uspreventiveservicestaskforce.org,"https://www.uspreventiveservicestaskforce.org/uspstf/","Department of Health and Human Services",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
thehearttruth.org,"https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth","Department of Health and Human Services",200,true,true,false,false,false,true,true,false,true,false,true,false,false,true,false,false,false,true,true,true,false,true
cdmdashboard.com,"undefined","Department of Homeland Security",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
thehearttruth.net,"https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth","Department of Health and Human Services",200,true,true,false,false,false,true,true,false,true,false,true,false,false,true,false,false,false,true,true,true,false,true
ssbgportal.net,"https://ssbgportal.acf.hhs.gov/Account/Login?ReturnUrl=%2F","Department of Health and Human Services",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
thehearttruth.com,"https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth","Department of Health and Human Services",200,true,true,false,false,false,true,true,false,true,false,true,false,false,true,false,false,false,true,true,true,false,true
thesisterstudy.org,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
scienceforum.sc,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sisterstudy.org,"https://sisterstudy.niehs.nih.gov/English/index1.htm","Department of Health and Human Services",200,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
racwarehouse.org,"https://www.racwarehouse.org/RACDW/index.action","Department of Health and Human Services",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
quehacerahora.org,"undefined","Department of Health and Human Services",401,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pubmedcentral.us,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pubmedcentral.info,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
qualitynet.org,"https://qualitynet.cms.gov/","Department of Health and Human Services",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pubmed-central.org,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pubmed-central.net,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pubmed-central.info,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pubmed-central.com,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pubchem.us,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pubchem.info,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psoppc.info,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pubchem.biz,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
proteincapture.org,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
presidentschallenge.org,"https://health.gov/pcsfn","Department of Health and Human Services",200,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
phs-nurse.org,"https://www.afternic.com/forsale/phs-nurse.org?traffic_id=GoDaddy_DLS&traffic_type=TDFS&utm_campaign=TDFS_GoDaddy_DLS&utm_medium=sn_affiliate_click&utm_source=TDFS","Department of Health and Human Services",200,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
phiresearchlab.org,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pccqualitymonitoring.com,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pccds-ln.org,"https://pccds-ln.org/","Department of Health and Human Services",200,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oahpmdata.net,"https://oahpmdata.net/Account/Login?ReturnUrl=%2F","Department of Health and Human Services",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nlmgiftshop.net,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nlmgiftshop.info,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nlmgiftshop.com,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pcorcds-ln.org,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nlm.org,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nlm.net,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sitenv.org,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nihseniorhealth.org,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nihseniorhealth.net,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nihseniorhealth.info,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nihseniorhealth.biz,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nihseniorhealth.com,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ncihub.org,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nih.com,"https://www.nih.gov/","Department of Health and Human Services",200,true,true,true,true,false,true,true,false,true,true,true,true,true,false,false,false,false,false,true,true,true,false
nhlbiwgs.org,"https://nhlbiwgs.org/","Department of Health and Human Services",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nci-fyi.org,"https://nci-fyi.org/","Department of Health and Human Services",200,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ncats.io,"https://ncats.nih.gov/","Department of Health and Human Services",200,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ncands.net,"https://ncands.acf.hhs.gov/Account/Login?ReturnUrl=%2F","Department of Health and Human Services",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mesh.org,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
namrs.net,"https://namrs.net/Account/Login?ReturnUrl=%2F","Department of Health and Human Services",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mepstech.com,"https://mepstech.com/","Department of Health and Human Services",200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mepsdocs.org,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medlneplus.info,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medlneplus.com,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medlineplus.org,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medlineplus.net,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medlineplus.com,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medlars.us,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medlars.org,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medlars.net,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medlars.info,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medlars.com,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medicalbillrights.org,"http://www.medicalbillrights.org/","Department of Health and Human Services",200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medicalbillrights.net,"https://medicalbillrights.net/","Department of Health and Human Services",200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medicalbillrights.com,"https://medicalbillrights.com/","Department of Health and Human Services",200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
loansomedoc.org,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
loansomedoc.net,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
informationrx.net,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
igm.org,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
informationrx.info,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
howrightnow.org,"undefined","Department of Health and Human Services",401,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hfpp-ttp.org,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
howrightnow.com,"undefined","Department of Health and Human Services",401,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hearttruth.org,"https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth","Department of Health and Human Services",200,true,true,false,false,false,true,true,false,true,false,true,false,false,true,false,false,false,true,true,true,false,true
hearttruth.net,"https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth","Department of Health and Human Services",200,true,true,false,false,false,true,true,false,true,false,true,false,false,true,false,false,false,true,true,true,false,true
hearttruth.com,"https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth","Department of Health and Human Services",200,true,true,false,false,false,true,true,false,true,false,true,false,false,true,false,false,false,true,true,true,false,true
hcgov.us,"https://hcgov.us/","Department of Health and Human Services",200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hapmap.org,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gratefulmed.org,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gratefulmed.net,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gratefulmed.com,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gratefulmed.info,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
genbank.xyz,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
genbank.org,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
genbank.net,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
howrightnow.online,"undefined","Department of Health and Human Services",401,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
genbank.com,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gem-measures.org,"https://cancercontrol.cancer.gov/brp/research/group-evaluated-measures","Department of Health and Human Services",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
everytrycounts.org,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
everytry.org,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
every-try-counts.org,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fatherhoodgov.info,"https://fatherhoodgov.info/","Department of Health and Human Services",200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
docline.org,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
directihs.net,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
detroitself.org,"https://detroitself.org/","Department of Health and Human Services",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ctsu.org,"https://www.ctsu.org/Public/Default.aspx?ReturnUrl=%2f","Department of Health and Human Services",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csscoperations.com,"https://csscoperations.com/","Department of Health and Human Services",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
coronaviruspreventionnetwork.org,"https://kpu-kotabogor.com/","Department of Health and Human Services",200,true,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
citdbase.org,"undefined","Department of Health and Human Services",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
charmmtutorial.org,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
charmm.org,"https://academiccharmm.org/","Department of Health and Human Services",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gem-beta.org,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
chainonline.org,"undefined","Department of Health and Human Services",301,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfsrportal.org,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ccwdata.org,"https://www2.ccwdata.org/web/guest/home/","Department of Health and Human Services",200,true,false,false,false,false,true,true,true,true,true,true,false,true,false,false,false,false,false,false,false,false,false
cahpsusernetwork.net,"undefined","Department of Health and Human Services",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
brainattackcoalition.org,"undefined","Department of Health and Human Services",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ahrqstg.org,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
