domain,redirect,agency,status,title,description,keywords,robots,viewport,canonical,og_locale,og_site_name,og_type,og_title,og_description,og_url,og_image,og_image_width,og_image_height,og_image_alt,twitter_site,twitter_card,twitter_title,twitter_description,twitter_image
louisiana.gov,"https://www.louisiana.gov/","State of Louisiana",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mo.gov,"https://www.mo.gov/","State of Missouri",200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nv.gov,"https://nv.gov/","State of Nevada",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mississippi.gov,"https://www.mississippi.gov/","State of Mississippi",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nebraska.gov,"https://www.nebraska.gov/","State of Nebraska",200,true,true,true,false,true,true,true,true,true,true,true,false,true,false,false,false,true,true,true,true,true
nh.gov,"https://www.nh.gov/","State of New Hampshire",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ny.gov,"https://www.ny.gov/","State of New York",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,true,false,true,true,true,true
nc.gov,"https://www.nc.gov/","State of North Carolina",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false
ohio.gov,"https://ohio.gov/","State of Ohio",404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nj.gov,"https://nj.gov/","State of New Jersey",200,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true
oklahoma.gov,"https://oklahoma.gov/","State of Oklahoma",200,true,true,false,false,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false
kansas.gov,"https://portal.kansas.gov/","State of Kansas",200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oregon.gov,"https://www.oregon.gov/Pages/index.aspx","State of Oregon",200,true,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
ri.gov,"https://www.ri.gov/","State of Rhode Island",200,true,true,true,true,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
nd.gov,"https://www.nd.gov/","State of North Dakota",200,true,true,true,false,true,true,false,false,false,false,false,true,true,false,false,false,false,true,true,false,true
sc.gov,"https://sc.gov/","State of South Carolina",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nm.gov,"https://www.nm.gov/","State of New Mexico",200,true,false,false,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,false,false,false
texas.gov,"https://www.texas.gov/","State of Texas",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
utah.gov,"https://www.utah.gov/index.html","State of Utah",200,true,true,true,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false
tn.gov,"https://www.tn.gov/","State of Tennessee",200,true,true,false,false,true,true,false,false,false,true,true,true,false,false,false,false,false,true,true,true,false
wyo.gov,"https://www.wyo.gov/","State of Wyoming",200,true,false,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
virginia.gov,"https://www.virginia.gov/","State of Virginia",200,true,true,false,true,true,true,true,true,true,true,false,true,true,false,false,true,false,false,false,false,false
achp.gov,"http://achp.gov/","Advisory Council on Historic Preservation",404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wa.gov,"https://wa.gov/","State of Washington",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vermont.gov,"https://www.vermont.gov/","State of Vermont",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
preserveamerica.gov,"http://preserveamerica.gov/","Advisory Council on Historic Preservation",404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wisconsin.gov,"https://www.wisconsin.gov/Pages/Home.aspx","State of Wisconsin",200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sd.gov,"https://www.sd.gov/cs","State of South Dakota",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
acus.gov,"https://www.acus.gov/","Administrative Conference of the United States",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
amtrakoig.gov,"https://amtrakoig.gov/","AMTRAK",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cia.gov,"https://www.cia.gov/","Central Intelligence Agency",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
abmc.gov,"https://www.abmc.gov/","American Battle Monuments Commission",200,true,true,false,false,true,true,false,true,false,false,false,true,false,false,false,false,true,false,true,false,false
ic.gov,"undefined","Central Intelligence Agency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
istac.gov,"undefined","Central Intelligence Agency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arc.gov,"https://arc.gov/","Appalachian Regional Commission",200,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,true
afrh.gov,"https://www.afrh.gov/","Armed Forces Retirement Home",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
asc.gov,"https://asc.gov/","Appraisal Subcommittee",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
opensource.gov,"undefined","Central Intelligence Agency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
osde.gov,"undefined","Central Intelligence Agency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ucia.gov,"undefined","Central Intelligence Agency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csb.gov,"https://www.csb.gov/","Chemical Safety Board",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
coldcaserecords.gov,"undefined","Civil Rights Cold Case Records Review Board",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
devcftc.gov,"undefined","Commodity Futures Trading Commission",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
safetyvideos.gov,"https://www.csb.gov/videos/","Chemical Safety Board",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cftc.gov,"https://www.cftc.gov/","Commodity Futures Trading Commission",200,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true
goldwaterscholarship.gov,"https://goldwaterscholarship.gov/","Barry Goldwater Scholarship and Excellence in Education Foundation",200,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false
smartcheck.gov,"https://www.cftc.gov/LearnAndProtect","Commodity Futures Trading Commission",200,true,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true
whistleblower.gov,"https://www.whistleblower.gov/","Commodity Futures Trading Commission",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bcfp.gov,"https://www.consumerfinance.gov/","Consumer Financial Protection Bureau",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
cfpb.gov,"https://www.consumerfinance.gov/","Consumer Financial Protection Bureau",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
cfpa.gov,"https://www.consumerfinance.gov/","Consumer Financial Protection Bureau",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
consumerbureau.gov,"https://www.consumerfinance.gov/","Consumer Financial Protection Bureau",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
consumerfinance.gov,"https://www.consumerfinance.gov/","Consumer Financial Protection Bureau",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
consumerfinancial.gov,"https://www.consumerfinance.gov/","Consumer Financial Protection Bureau",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
consumerfinancialbureau.gov,"https://www.consumerfinance.gov/","Consumer Financial Protection Bureau",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
consumerfinancialprotectionbureau.gov,"https://www.consumerfinance.gov/","Consumer Financial Protection Bureau",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
consumerprotection.gov,"https://www.consumerfinance.gov/","Consumer Financial Protection Bureau",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
consumerprotectionbureau.gov,"https://www.consumerfinance.gov/","Consumer Financial Protection Bureau",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
anchorit.gov,"https://www.anchorit.gov/","Consumer Product Safety Commission",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true
mimm.gov,"https://www.mimm.gov/","Consumer Financial Protection Bureau",200,true,true,false,false,true,false,false,true,true,true,true,true,true,false,false,false,false,true,false,false,true
cpsc.gov,"https://www.cpsc.gov/","Consumer Product Safety Commission",200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,true
atvsafety.gov,"https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center","Consumer Product Safety Commission",200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,true
drywallresponse.gov,"https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center","Consumer Product Safety Commission",200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,true
poolsafely.gov,"https://www.poolsafely.gov/","Consumer Product Safety Commission",200,true,false,false,false,true,true,true,true,true,true,false,true,false,false,false,false,false,true,true,false,false
poolsafety.gov,"https://www.poolsafely.gov/","Consumer Product Safety Commission",200,true,false,false,false,true,true,true,true,true,true,false,true,false,false,false,false,false,true,true,false,false
recalls.gov,"https://www.recalls.gov/","Consumer Product Safety Commission",200,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
saferproducts.gov,"https://www.saferproducts.gov/","Consumer Product Safety Commission",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
saferproduct.gov,"https://www.saferproducts.gov/","Consumer Product Safety Commission",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pa.gov,"https://www.pa.gov/","State of Pennsylvania",200,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,false
acc.gov,"undefined","Corporation for National & Community Service",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
americanclimatecorps.gov,"undefined","Corporation for National & Community Service",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ccc.gov,"undefined","Corporation for National & Community Service",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
seguridadconsumidor.gov,"https://www.cpsc.gov/es/SeguridadConsumidor","Consumer Product Safety Commission",200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,true
americorps.gov,"http://americorps.gov/","Corporation for National & Community Service",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cncs.gov,"undefined","Corporation for National & Community Service",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cncsoig.gov,"http://cncsoig.gov/","Corporation for National & Community Service",404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cns.gov,"undefined","Corporation for National & Community Service",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mentor.gov,"undefined","Corporation for National & Community Service",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
joinamericorps.gov,"undefined","Corporation for National & Community Service",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mlkday.gov,"undefined","Corporation for National & Community Service",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationalservice.gov,"undefined","Corporation for National & Community Service",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
americorpsoig.gov,"https://www.americorpsoig.gov/","Corporation for National & Community Service",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
presidentialserviceawards.gov,"https://presidentialserviceawards.gov/","Corporation for National & Community Service",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
serve.gov,"undefined","Corporation for National & Community Service",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vistacampus.gov,"undefined","Corporation for National & Community Service",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
volunteeringinamerica.gov,"undefined","Corporation for National & Community Service",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cigie.gov,"undefined","Council of Inspectors General on Integrity and Efficiency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pandemicoversight.gov,"https://www.pandemicoversight.gov/","Council of Inspectors General on Integrity and Efficiency",200,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
odci.gov,"undefined","Central Intelligence Agency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dnfsb.gov,"http://www.dnfsb.gov/","Defense Nuclear Facilities Safety Board",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dra.gov,"https://dra.gov/","Delta Regional Authority",200,true,false,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,false,false,false
wv.gov,"undefined","State of West Virginia",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
2020census.gov,"https://2020census.gov/","Department of Commerce",503,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oversight.gov,"https://www.oversight.gov/","Council of Inspectors General on Integrity and Efficiency",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ignet.gov,"https://www.ignet.gov/","Council of Inspectors General on Integrity and Efficiency",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
aviationweather.gov,"https://aviationweather.gov/","Department of Commerce",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bis.gov,"https://www.bis.gov/","Department of Commerce",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
denali.gov,"https://www.denali.gov/","Denali Commission",200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bldrdoc.gov,"undefined","Department of Commerce",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csosa.gov,"https://www.csosa.gov/","Court Services and Offender Supervision",200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
buyusa.gov,"http://www.buyusa.gov/","Department of Commerce",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bea.gov,"https://www.bea.gov/","Department of Commerce",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ap.gov,"https://www.bis.doc.gov/index.php/other-areas/additional-protocol-ap","Department of Commerce",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
chips.gov,"https://www.nist.gov/chips","Department of Commerce",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,true,true,true,false,false
commerce.gov,"https://www.commerce.gov/","Department of Commerce",200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
cwc.gov,"https://www.cwc.gov/","Department of Commerce",200,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pretrialservices.gov,"undefined","Court Services and Offender Supervision",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psa.gov,"undefined","Court Services and Offender Supervision",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dnsops.gov,"undefined","Department of Commerce",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
climate.gov,"https://www.climate.gov/","Department of Commerce",200,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
dataprivacyframework.gov,"https://www.dataprivacyframework.gov/","Department of Commerce",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
firstnet.gov,"http://firstnet.gov/","Department of Commerce",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
edison.gov,"https://www.nist.gov/iedison","Department of Commerce",200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
doc.gov,"https://www.commerce.gov/","Department of Commerce",200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
drought.gov,"https://www.drought.gov/","Department of Commerce",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
eda.gov,"https://www.eda.gov/","Department of Commerce",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,true,false,false,false,true,true
export.gov,"https://www.trade.gov/export-solutions","Department of Commerce",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
gps.gov,"https://www.gps.gov/","Department of Commerce",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
goes-r.gov,"https://www.goes-r.gov/","Department of Commerce",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
icams-portal.gov,"https://www.icams-portal.gov/","Department of Commerce",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
heat.gov,"https://www.heat.gov/","Department of Commerce",200,true,true,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,true,true,true,true
fishwatch.gov,"https://www.fisheries.noaa.gov/topic/sustainable-seafood","Department of Commerce",200,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
luca-appeals.gov,"undefined","Department of Commerce",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hurricanes.gov,"https://www.nhc.noaa.gov/","Department of Commerce",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
iedison.gov,"https://www.nist.gov/iedison","Department of Commerce",200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
internetforall.gov,"https://www.internetforall.gov/","Department of Commerce",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
internet4all.gov,"https://www.internetforall.gov/","Department of Commerce",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
my2020census.gov,"http://my2020census.gov/","Department of Commerce",400,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nist.gov,"https://www.nist.gov/","Department of Commerce",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
manufacturing.gov,"https://www.manufacturing.gov/","Department of Commerce",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
marinecadastre.gov,"https://marinecadastre.gov/","Department of Commerce",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mbda.gov,"https://www.mbda.gov/","Department of Commerce",200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
ntia.gov,"http://ntia.gov/","Department of Commerce",404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nwirp.gov,"undefined","Department of Commerce",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
noaa.gov,"https://www.noaa.gov/","Department of Commerce",200,true,true,false,true,true,true,false,false,true,true,true,true,true,false,false,true,false,true,true,true,true
nehrp.gov,"https://nehrp.gov/","Department of Commerce",200,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ofcm.gov,"undefined","Department of Commerce",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mgi.gov,"https://www.mgi.gov/","Department of Commerce",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
privacyshield.gov,"https://www.dataprivacyframework.gov/","Department of Commerce",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pscr.gov,"https://www.nist.gov/ctl/pscr","Department of Commerce",200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
papahanaumokuakea.gov,"https://www.papahanaumokuakea.gov/","Department of Commerce",200,true,true,false,false,true,true,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false
census.gov,"undefined","Department of Commerce",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
semiconductors.gov,"https://www.nist.gov/chips","Department of Commerce",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,true,true,true,false,false
selectusa.gov,"https://www.trade.gov/selectusa-home","Department of Commerce",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
sdr.gov,"https://www.sdr.gov/","Department of Commerce",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
spaceweather.gov,"https://www.spaceweather.gov/","Department of Commerce",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
standards.gov,"https://www.nist.gov/standardsgov","Department of Commerce",200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
sworm.gov,"https://www.sworm.gov/","Department of Commerce",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
spectrum.gov,"https://www.ntia.gov/other-publication/2017/federal-government-spectrum-compendium","Department of Commerce",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tsunami.gov,"https://tsunami.gov/","Department of Commerce",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
stopfakes.gov,"https://www.stopfakes.gov/welcome","Department of Commerce",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
spd15revision.gov,"https://spd15revision.gov/","Department of Commerce",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
time.gov,"undefined","Department of Commerce",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
trade.gov,"https://www.trade.gov/","Department of Commerce",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
techhubs.gov,"https://www.eda.gov/funding/programs/regional-technology-and-innovation-hubs","Department of Commerce",200,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,true,false,true,true,false,true
