domain,agency,status,title,description,keywords,robots,viewport,canonical,og_locale,og_site_name,og_type,og_title,og_description,og_url,og_image,og_image_width,og_image_height,og_image_alt,twitter_site,twitter_card,twitter_title,twitter_description,twitter_image
mo.gov,"State of Missouri",200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mississippi.gov,"State of Mississippi",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mt.gov,"State of Montana",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nebraska.gov,"State of Nebraska",200,true,true,true,false,true,true,true,true,true,true,true,false,true,false,false,false,true,true,true,true,true
nv.gov,"State of Nevada",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nj.gov,"State of New Jersey",200,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true
kansas.gov,"State of Kansas",200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ny.gov,"State of New York",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,true,false,true,true,true,true
nc.gov,"State of North Carolina",200,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,false,false,false,false,false
nh.gov,"State of New Hampshire",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ohio.gov,"State of Ohio",404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oklahoma.gov,"State of Oklahoma",200,true,true,false,false,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false
oregon.gov,"State of Oregon",200,true,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
kentucky.gov,"State of Kentucky",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nd.gov,"State of North Dakota",200,true,true,true,false,true,true,false,true,true,true,false,true,true,false,false,true,false,false,true,false,true
sc.gov,"State of South Carolina",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pa.gov,"State of Pennsylvania",200,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,false
texas.gov,"State of Texas",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ri.gov,"State of Rhode Island",200,true,true,true,true,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
nm.gov,"State of New Mexico",200,true,false,false,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,false,false,false
tn.gov,"State of Tennessee",200,true,true,false,false,true,true,false,false,false,true,true,true,false,false,false,false,false,true,true,true,false
wa.gov,"State of Washington",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
virginia.gov,"State of Virginia",200,true,true,false,true,true,true,true,true,true,true,false,true,true,false,false,true,false,false,false,false,false
utah.gov,"State of Utah",200,true,true,true,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false
vermont.gov,"State of Vermont",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
amtrakoig.gov,"AMTRAK",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wisconsin.gov,"State of Wisconsin",200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
achp.gov,"Advisory Council on Historic Preservation",404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wv.gov,"State of West Virginia",200,true,true,false,false,true,true,false,false,false,true,true,false,false,false,false,false,true,true,true,true,false
sd.gov,"State of South Dakota",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wyo.gov,"State of Wyoming",200,true,false,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
acus.gov,"Administrative Conference of the United States",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
preserveamerica.gov,"Advisory Council on Historic Preservation",404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
istac.gov,"Central Intelligence Agency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
abmc.gov,"American Battle Monuments Commission",200,true,true,false,false,true,true,false,true,false,false,false,true,false,false,false,false,true,false,true,false,false
afrh.gov,"Armed Forces Retirement Home",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
odci.gov,"Central Intelligence Agency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
opensource.gov,"Central Intelligence Agency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arc.gov,"Appalachian Regional Commission",200,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,true
osde.gov,"Central Intelligence Agency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ic.gov,"Central Intelligence Agency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
asc.gov,"Appraisal Subcommittee",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csb.gov,"Chemical Safety Board",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ucia.gov,"Central Intelligence Agency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
coldcaserecords.gov,"Civil Rights Cold Case Records Review Board",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
safetyvideos.gov,"Chemical Safety Board",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cftc.gov,"Commodity Futures Trading Commission",200,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true
devcftc.gov,"Commodity Futures Trading Commission",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
whistleblower.gov,"Commodity Futures Trading Commission",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smartcheck.gov,"Commodity Futures Trading Commission",200,true,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true
bcfp.gov,"Consumer Financial Protection Bureau",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
cfpa.gov,"Consumer Financial Protection Bureau",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
cfpb.gov,"Consumer Financial Protection Bureau",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
consumerbureau.gov,"Consumer Financial Protection Bureau",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
cia.gov,"Central Intelligence Agency",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerfinancialbureau.gov,"Consumer Financial Protection Bureau",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
consumerfinancial.gov,"Consumer Financial Protection Bureau",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
consumerfinance.gov,"Consumer Financial Protection Bureau",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
consumerfinancialprotectionbureau.gov,"Consumer Financial Protection Bureau",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
consumerprotectionbureau.gov,"Consumer Financial Protection Bureau",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
consumerprotection.gov,"Consumer Financial Protection Bureau",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
anchorit.gov,"Consumer Product Safety Commission",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true
mimm.gov,"Consumer Financial Protection Bureau",200,true,true,false,false,true,false,false,true,true,true,true,true,true,false,false,false,false,true,false,false,true
poolsafely.gov,"Consumer Product Safety Commission",200,true,false,false,false,true,true,true,true,true,true,false,true,false,false,false,false,false,true,true,false,false
cpsc.gov,"Consumer Product Safety Commission",200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,true
atvsafety.gov,"Consumer Product Safety Commission",200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,true
drywallresponse.gov,"Consumer Product Safety Commission",200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,true
poolsafety.gov,"Consumer Product Safety Commission",200,true,false,false,false,true,true,true,true,true,true,false,true,false,false,false,false,false,true,true,false,false
recalls.gov,"Consumer Product Safety Commission",200,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
saferproducts.gov,"Consumer Product Safety Commission",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
saferproduct.gov,"Consumer Product Safety Commission",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
acc.gov,"Corporation for National & Community Service",400,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ccc.gov,"Corporation for National & Community Service",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
americanclimatecorps.gov,"Corporation for National & Community Service",400,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
seguridadconsumidor.gov,"Consumer Product Safety Commission",200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,true
cncs.gov,"Corporation for National & Community Service",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cns.gov,"Corporation for National & Community Service",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cncsoig.gov,"Corporation for National & Community Service",404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
americorps.gov,"Corporation for National & Community Service",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
joinamericorps.gov,"Corporation for National & Community Service",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mentor.gov,"Corporation for National & Community Service",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mlkday.gov,"Corporation for National & Community Service",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationalservice.gov,"Corporation for National & Community Service",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cigie.gov,"Council of Inspectors General on Integrity and Efficiency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
americorpsoig.gov,"Corporation for National & Community Service",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
presidentialserviceawards.gov,"Corporation for National & Community Service",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
serve.gov,"Corporation for National & Community Service",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vistacampus.gov,"Corporation for National & Community Service",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
volunteeringinamerica.gov,"Corporation for National & Community Service",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ignet.gov,"Council of Inspectors General on Integrity and Efficiency",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pandemicoversight.gov,"Council of Inspectors General on Integrity and Efficiency",200,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dnfsb.gov,"Defense Nuclear Facilities Safety Board",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
2020census.gov,"Department of Commerce",503,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oversight.gov,"Council of Inspectors General on Integrity and Efficiency",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dra.gov,"Delta Regional Authority",200,true,false,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,false,false,false
aviationweather.gov,"Department of Commerce",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bea.gov,"Department of Commerce",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csosa.gov,"Court Services and Offender Supervision",200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bis.gov,"Department of Commerce",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bldrdoc.gov,"Department of Commerce",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
buyusa.gov,"Department of Commerce",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ap.gov,"Department of Commerce",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
goldwaterscholarship.gov,"Barry Goldwater Scholarship and Excellence in Education Foundation",200,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false
pretrialservices.gov,"Court Services and Offender Supervision",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psa.gov,"Court Services and Offender Supervision",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
climate.gov,"Department of Commerce",200,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
chips.gov,"Department of Commerce",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,true,true,true,false,false
census.gov,"Department of Commerce",200,true,true,false,true,true,true,true,true,true,true,false,true,true,false,false,false,true,true,true,false,true
cwc.gov,"Department of Commerce",404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
denali.gov,"Denali Commission",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dnsops.gov,"Department of Commerce",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
doc.gov,"Department of Commerce",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
commerce.gov,"Department of Commerce",200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
dataprivacyframework.gov,"Department of Commerce",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
drought.gov,"Department of Commerce",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
edison.gov,"Department of Commerce",200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
firstnet.gov,"Department of Commerce",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
eda.gov,"Department of Commerce",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,true,false,false,false,true,true
gps.gov,"Department of Commerce",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
export.gov,"Department of Commerce",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
icams-portal.gov,"Department of Commerce",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
iedison.gov,"Department of Commerce",200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
hurricanes.gov,"Department of Commerce",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
goes-r.gov,"Department of Commerce",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
heat.gov,"Department of Commerce",200,true,true,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,true,true,true,true
luca-appeals.gov,"Department of Commerce",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
internetforall.gov,"Department of Commerce",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
internet4all.gov,"Department of Commerce",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fishwatch.gov,"Department of Commerce",200,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
manufacturing.gov,"Department of Commerce",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
my2020census.gov,"Department of Commerce",400,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nist.gov,"Department of Commerce",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
marinecadastre.gov,"Department of Commerce",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nehrp.gov,"Department of Commerce",200,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mbda.gov,"Department of Commerce",200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
noaa.gov,"Department of Commerce",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ntia.gov,"Department of Commerce",404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nwirp.gov,"Department of Commerce",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
papahanaumokuakea.gov,"Department of Commerce",200,true,true,false,false,true,true,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false
mgi.gov,"Department of Commerce",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pscr.gov,"Department of Commerce",200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
selectusa.gov,"Department of Commerce",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
sdr.gov,"Department of Commerce",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
icts.gov,"Department of Commerce",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
privacyshield.gov,"Department of Commerce",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
semiconductors.gov,"Department of Commerce",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,true,true,true,false,false
standards.gov,"Department of Commerce",200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
spectrum.gov,"Department of Commerce",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
spaceweather.gov,"Department of Commerce",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ofcm.gov,"Department of Commerce",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
spd15revision.gov,"Department of Commerce",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sworm.gov,"Department of Commerce",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ntis.gov,"Department of Commerce",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
time.gov,"Department of Commerce",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
stopfakes.gov,"Department of Commerce",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tsunami.gov,"Department of Commerce",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
trade.gov,"Department of Commerce",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
tasefiling.gov,"Department of Commerce",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
weather.gov,"Department of Commerce",200,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
xd.gov,"Department of Commerce",200,true,true,false,false,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,false,true
uspto.gov,"Department of Commerce",200,true,true,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
usicecenter.gov,"Department of Commerce",200,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
adlnet.gov,"Department of Defense",200,true,true,false,false,true,false,false,true,false,false,true,true,true,false,false,false,true,true,false,false,false
aftac.gov,"Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wwtg.gov,"Department of Commerce",200,true,false,false,true,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,false
businessdefense.gov,"Department of Defense",200,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cnss.gov,"Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cap.gov,"Department of Defense",200,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,false,false,false,false,false
capnhq.gov,"Department of Defense",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cmts.gov,"Department of Defense",200,true,true,true,false,true,true,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false
techhubs.gov,"Department of Commerce",200,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,true,false,true,true,false,true
ctoc.gov,"Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
iad.gov,"Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
defense.gov,"Department of Defense",200,true,true,true,true,true,false,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
fvap.gov,"Department of Defense",200,true,false,false,false,true,false,false,true,true,true,true,false,true,false,false,false,false,false,false,true,false
cttso.gov,"Department of Defense",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ioss.gov,"Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
altusandc.gov,"Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dc3on.gov,"Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
iwtsd.gov,"Department of Defense",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
intelligencecareers.gov,"Department of Defense",200,true,true,false,false,true,true,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
itc.gov,"Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lps.gov,"Department of Defense",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mtmc.gov,"Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fehrm.gov,"Department of Defense",200,true,false,false,false,true,false,false,false,true,true,false,false,true,false,false,false,false,true,true,false,false
jccs.gov,"Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mypay.gov,"Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hive.gov,"Department of Defense",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationalresourcedirectory.gov,"Department of Defense",200,true,true,true,false,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false
nrd.gov,"Department of Defense",200,true,true,true,false,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false
oneaftac.gov,"Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nsep.gov,"Department of Defense",426,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nsa.gov,"Department of Defense",200,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nro.gov,"Department of Defense",200,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nbib.gov,"Department of Defense",200,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tak.gov,"Department of Defense",400,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
budgetlob.gov,"Department of Education",404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tswg.gov,"Department of Defense",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oea.gov,"Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
childstats.gov,"Department of Education",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fafsa.gov,"Department of Education",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
