domain,agency,status,redirect,https,dot_gov,www
goldwaterscholarship.gov,Barry Goldwater Scholarship and Excellence in Education Foundation,200,https://goldwaterscholarship.gov/,true,true,true
osde.gov,Central Intelligence Agency,500,undefined,false,false,false
ucia.gov,Central Intelligence Agency,500,undefined,false,false,false
csb.gov,Chemical Safety Board,200,https://www.csb.gov/,true,true,true
coldcaserecords.gov,Civil Rights Cold Case Records Review Board,500,undefined,false,false,false
safetyvideos.gov,Chemical Safety Board,200,https://www.csb.gov/videos/,true,true,true
devcftc.gov,Commodity Futures Trading Commission,500,undefined,false,false,false
cftc.gov,Commodity Futures Trading Commission,200,https://www.cftc.gov/,true,true,true
smartcheck.gov,Commodity Futures Trading Commission,200,https://www.cftc.gov/LearnAndProtect,true,true,true
whistleblower.gov,Commodity Futures Trading Commission,200,https://www.whistleblower.gov/,true,true,true
bcfp.gov,Consumer Financial Protection Bureau,200,https://www.consumerfinance.gov/,true,true,false
cfpa.gov,Consumer Financial Protection Bureau,200,https://www.consumerfinance.gov/,true,true,false
cfpb.gov,Consumer Financial Protection Bureau,200,https://www.consumerfinance.gov/,true,true,false
consumerbureau.gov,Consumer Financial Protection Bureau,200,https://www.consumerfinance.gov/,true,true,false
consumerfinance.gov,Consumer Financial Protection Bureau,200,https://www.consumerfinance.gov/,true,true,false
consumerfinancial.gov,Consumer Financial Protection Bureau,200,https://www.consumerfinance.gov/,true,true,false
consumerfinancialbureau.gov,Consumer Financial Protection Bureau,200,https://www.consumerfinance.gov/,true,true,false
consumerfinancialprotectionbureau.gov,Consumer Financial Protection Bureau,200,https://www.consumerfinance.gov/,true,true,false
consumerprotection.gov,Consumer Financial Protection Bureau,200,https://www.consumerfinance.gov/,true,true,false
consumerprotectionbureau.gov,Consumer Financial Protection Bureau,200,https://www.consumerfinance.gov/,true,true,false
anchorit.gov,Consumer Product Safety Commission,200,https://www.anchorit.gov/,true,true,true
pa.gov,State of Pennsylvania,200,https://www.pa.gov/,true,true,true
mimm.gov,Consumer Financial Protection Bureau,200,https://www.mimm.gov/,true,true,true
cpsc.gov,Consumer Product Safety Commission,200,https://www.cpsc.gov/,true,true,true
atvsafety.gov,Consumer Product Safety Commission,200,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,true,true,true
drywallresponse.gov,Consumer Product Safety Commission,200,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,true,true,true
poolsafely.gov,Consumer Product Safety Commission,200,https://www.poolsafely.gov/,true,true,true
recalls.gov,Consumer Product Safety Commission,200,https://www.recalls.gov/,true,true,true
saferproduct.gov,Consumer Product Safety Commission,200,https://www.saferproducts.gov/,true,true,true
poolsafety.gov,Consumer Product Safety Commission,200,https://www.poolsafely.gov/,true,true,true
saferproducts.gov,Consumer Product Safety Commission,200,https://www.saferproducts.gov/,true,true,true
acc.gov,Corporation for National & Community Service,500,undefined,false,false,false
americanclimatecorps.gov,Corporation for National & Community Service,500,undefined,false,false,false
seguridadconsumidor.gov,Consumer Product Safety Commission,200,https://www.cpsc.gov/es/SeguridadConsumidor,true,true,true
ccc.gov,Corporation for National & Community Service,500,undefined,false,false,false
americorps.gov,Corporation for National & Community Service,200,http://americorps.gov/,false,true,false
cncs.gov,Corporation for National & Community Service,500,undefined,false,false,false
cncsoig.gov,Corporation for National & Community Service,404,http://cncsoig.gov/,false,true,false
americorpsoig.gov,Corporation for National & Community Service,200,https://www.americorpsoig.gov/,true,true,true
cns.gov,Corporation for National & Community Service,500,undefined,false,false,false
mentor.gov,Corporation for National & Community Service,500,undefined,false,false,false
joinamericorps.gov,Corporation for National & Community Service,500,undefined,false,false,false
mlkday.gov,Corporation for National & Community Service,500,undefined,false,false,false
nationalservice.gov,Corporation for National & Community Service,500,undefined,false,false,false
presidentialserviceawards.gov,Corporation for National & Community Service,200,https://presidentialserviceawards.gov/,true,true,false
serve.gov,Corporation for National & Community Service,500,undefined,false,false,false
vistacampus.gov,Corporation for National & Community Service,500,undefined,false,false,false
volunteeringinamerica.gov,Corporation for National & Community Service,500,undefined,false,false,false
cigie.gov,Council of Inspectors General on Integrity and Efficiency,500,undefined,false,false,false
pandemicoversight.gov,Council of Inspectors General on Integrity and Efficiency,200,https://www.pandemicoversight.gov/,true,true,false
ignet.gov,Council of Inspectors General on Integrity and Efficiency,200,https://www.ignet.gov/,true,true,true
oversight.gov,Council of Inspectors General on Integrity and Efficiency,200,https://www.oversight.gov/,true,true,true
odci.gov,Central Intelligence Agency,500,undefined,false,false,false
dnfsb.gov,Defense Nuclear Facilities Safety Board,200,http://www.dnfsb.gov/,false,true,false
dra.gov,Delta Regional Authority,200,https://dra.gov/,true,true,true
csosa.gov,Court Services and Offender Supervision,200,https://www.csosa.gov/,true,true,true
wv.gov,State of West Virginia,500,undefined,false,false,false
2020census.gov,Department of Commerce,503,https://2020census.gov/,true,true,false
denali.gov,Denali Commission,200,https://www.denali.gov/,true,true,true
aviationweather.gov,Department of Commerce,200,https://aviationweather.gov/,true,true,true
bis.gov,Department of Commerce,200,https://www.bis.gov/,true,true,true
bea.gov,Department of Commerce,200,https://www.bea.gov/,true,true,true
bldrdoc.gov,Department of Commerce,500,undefined,false,false,false
buyusa.gov,Department of Commerce,200,http://www.buyusa.gov/,false,true,false
ap.gov,Department of Commerce,200,https://www.bis.doc.gov/index.php/other-areas/additional-protocol-ap,true,true,true
chips.gov,Department of Commerce,200,https://www.nist.gov/chips,true,true,true
climate.gov,Department of Commerce,200,https://www.climate.gov/,true,true,true
commerce.gov,Department of Commerce,200,https://www.commerce.gov/,true,true,true
cwc.gov,Department of Commerce,200,https://www.cwc.gov/,true,true,true
dataprivacyframework.gov,Department of Commerce,200,https://www.dataprivacyframework.gov/,true,true,true
pretrialservices.gov,Court Services and Offender Supervision,500,undefined,false,false,false
psa.gov,Court Services and Offender Supervision,500,undefined,false,false,false
dnsops.gov,Department of Commerce,500,undefined,false,false,false
eda.gov,Department of Commerce,200,https://www.eda.gov/,true,true,true
drought.gov,Department of Commerce,200,https://www.drought.gov/,true,true,true
edison.gov,Department of Commerce,200,https://www.nist.gov/iedison,true,true,true
doc.gov,Department of Commerce,200,https://www.commerce.gov/,true,true,true
firstnet.gov,Department of Commerce,403,http://firstnet.gov/,false,true,false
gps.gov,Department of Commerce,200,https://www.gps.gov/,true,true,true
export.gov,Department of Commerce,200,https://www.trade.gov/export-solutions,true,true,true
goes-r.gov,Department of Commerce,200,https://www.goes-r.gov/,true,true,true
fishwatch.gov,Department of Commerce,200,https://www.fisheries.noaa.gov/topic/sustainable-seafood,true,true,false
icams-portal.gov,Department of Commerce,200,https://www.icams-portal.gov/,true,true,true
heat.gov,Department of Commerce,200,https://www.heat.gov/,true,true,true
hurricanes.gov,Department of Commerce,200,https://www.nhc.noaa.gov/,true,true,true
internet4all.gov,Department of Commerce,200,https://www.internetforall.gov/,true,true,false
internetforall.gov,Department of Commerce,200,https://www.internetforall.gov/,true,true,true
iedison.gov,Department of Commerce,200,https://www.nist.gov/iedison,true,true,true
luca-appeals.gov,Department of Commerce,500,undefined,false,false,false
manufacturing.gov,Department of Commerce,200,https://www.manufacturing.gov/,true,true,false
marinecadastre.gov,Department of Commerce,200,https://marinecadastre.gov/,true,true,false
mbda.gov,Department of Commerce,200,https://www.mbda.gov/,true,true,true
my2020census.gov,Department of Commerce,400,http://my2020census.gov/,false,true,false
nist.gov,Department of Commerce,200,https://www.nist.gov/,true,true,true
mgi.gov,Department of Commerce,200,https://www.mgi.gov/,true,true,true
nehrp.gov,Department of Commerce,200,https://nehrp.gov/,true,true,false
ntia.gov,Department of Commerce,404,http://ntia.gov/,false,true,false
noaa.gov,Department of Commerce,200,https://www.noaa.gov/,true,true,true
nwirp.gov,Department of Commerce,500,undefined,false,false,false
ofcm.gov,Department of Commerce,500,undefined,false,false,false
papahanaumokuakea.gov,Department of Commerce,200,https://www.papahanaumokuakea.gov/,true,true,true
privacyshield.gov,Department of Commerce,200,https://www.dataprivacyframework.gov/,true,true,true
pscr.gov,Department of Commerce,200,https://www.nist.gov/ctl/pscr,true,true,true
sdr.gov,Department of Commerce,200,https://www.sdr.gov/,true,true,true
semiconductors.gov,Department of Commerce,200,https://www.nist.gov/chips,true,true,true
selectusa.gov,Department of Commerce,200,https://www.trade.gov/selectusa-home,true,true,true
spaceweather.gov,Department of Commerce,200,https://www.spaceweather.gov/,true,true,true
census.gov,Department of Commerce,500,undefined,false,false,false
spectrum.gov,Department of Commerce,200,https://www.ntia.gov/other-publication/2017/federal-government-spectrum-compendium,true,true,true
standards.gov,Department of Commerce,200,https://www.nist.gov/standardsgov,true,true,true
spd15revision.gov,Department of Commerce,200,https://spd15revision.gov/,true,true,false
sworm.gov,Department of Commerce,200,https://www.sworm.gov/,true,true,true
stopfakes.gov,Department of Commerce,200,https://www.stopfakes.gov/welcome,true,true,true
techhubs.gov,Department of Commerce,200,https://www.eda.gov/funding/programs/regional-technology-and-innovation-hubs,true,true,true
tasefiling.gov,Department of Commerce,200,https://itatasb2c.b2clogin.com/273317c2-6fdc-4d1f-8000-6d9fc6ca17a3/b2c_1_tasportalapp/oauth2/v2.0/authorize?client_id=380dcc7e-7e25-4594-90d9-ca2efc305ba3&redirect_uri=https%3A%2F%2Ftasefiling.powerappsportals.us%2Fsignin-aad-b2c_1&response_type=code%20id_token&scope=openid&state=OpenIdConnect.AuthenticationProperties%3Dtl-vAljl__0OisSxY-03BuL-qTfQCimKX1naRgqAhU3Ad3XvvdETS9GguuGjZE4Bn2Lt9r4QxpluqCG8zH35bNKZslD3slpMB5hxyJAbbzCnSs_4ce2lDyCiCcDwLZv99ZzOZzuvlQ3pGFRYlFtU19pLdcaJ3zzYcENZoDhIRXrUveyLuLbixPxWvl8UPCqCz-O5TAl1qV-ryuEXZ_9uw-DHmJp61ujqKKp8xiFkL63toRwusa946hCeyljIfkICd9FqtMUMUVHf_SvgpYtg58ZjCSiNwO29wHp1UCnuU5iWgZoMVVe1CHOIbrW-7pjXGfAJkGwYU0hnxZYQl5sP5DXIfz_q8YDBj_2NzZ6Ic5uTWQiWaVCHRk5DcB-337qrfLQTcqoCTuxetuqbcOVqnnV_0gw4ooDBRlA7t7qni8NhJLGKAQmE4ETdl8Mry3bv&response_mode=form_post&nonce=638470605636909267.Y2RiYmJhMTMtYjdlYS00YWYwLWE3ZDYtYzM1NzUwYWNlYmRjYjE0NmVhYWYtYmY0OS00MzkxLTgzZDEtNDFiY2M2ZTA5NjIy&ui_locales=en-US&x-client-SKU=ID_NET472&x-client-ver=6.35.0.0,true,false,false
tsunami.gov,Department of Commerce,200,https://tsunami.gov/,true,true,false
trade.gov,Department of Commerce,200,https://www.trade.gov/,true,true,true
usicecenter.gov,Department of Commerce,200,https://usicecenter.gov/,true,true,false
time.gov,Department of Commerce,500,undefined,false,false,false
weather.gov,Department of Commerce,200,https://www.weather.gov/,true,true,true
uspto.gov,Department of Commerce,200,https://www.uspto.gov/,true,true,true
xd.gov,Department of Commerce,200,https://www.xd.gov/,true,true,true
adlnet.gov,Department of Defense,200,https://adlnet.gov/,true,true,false
wwtg.gov,Department of Commerce,200,https://www.wwtg.gov/,true,true,true
aftac.gov,Department of Defense,500,undefined,false,false,false
icts.gov,Department of Commerce,500,undefined,false,false,false
cap.gov,Department of Defense,200,https://www.gocivilairpatrol.com/,true,false,true
businessdefense.gov,Department of Defense,200,https://www.businessdefense.gov/,true,true,false
capnhq.gov,Department of Defense,200,https://capnhq.gov/Default.aspx?ReturnUrl=%2f,true,true,false
cnss.gov,Department of Defense,500,undefined,false,false,false
ctoc.gov,Department of Defense,500,undefined,false,false,false
dc3on.gov,Department of Defense,500,undefined,false,false,false
cmts.gov,Department of Defense,200,https://www.cmts.gov/,true,true,true
cttso.gov,Department of Defense,200,https://cttso.gov/,true,true,false
defense.gov,Department of Defense,200,https://www.defense.gov/,true,true,true
fvap.gov,Department of Defense,200,https://www.fvap.gov/,true,true,true
iad.gov,Department of Defense,500,undefined,false,false,false
ntis.gov,Department of Commerce,200,https://www.ntis.gov/,true,true,false
intelligencecareers.gov,Department of Defense,200,https://www.intelligencecareers.gov/,true,true,false
itc.gov,Department of Defense,500,undefined,false,false,false
ioss.gov,Department of Defense,500,undefined,false,false,false
iwtsd.gov,Department of Defense,200,https://iwtsd.gov/,true,true,false
lps.gov,Department of Defense,200,http://www.lps.gov/,false,true,false
mtmc.gov,Department of Defense,500,undefined,false,false,false
altusandc.gov,Department of Defense,500,undefined,false,false,false
mypay.gov,Department of Defense,500,undefined,false,false,false
nationalresourcedirectory.gov,Department of Defense,200,http://nationalresourcedirectory.gov/,false,true,false
nbib.gov,Department of Defense,200,https://www.dcsa.mil/,true,true,true
nrd.gov,Department of Defense,200,http://nrd.gov/,false,true,false
nro.gov,Department of Defense,200,https://www.nro.gov/,true,true,false
nsa.gov,Department of Defense,200,https://www.nsa.gov/,true,true,true
oea.gov,Department of Defense,500,undefined,false,false,false
fehrm.gov,Department of Defense,200,https://www.fehrm.gov/,true,true,false
oneaftac.gov,Department of Defense,500,undefined,false,false,false
nsep.gov,Department of Defense,426,https://dlnseo.org/NSEP,true,false,true
hive.gov,Department of Defense,200,https://www.hive.gov/,true,true,false
tak.gov,Department of Defense,421,https://tak.gov/,true,true,false
tswg.gov,Department of Defense,200,https://tswg.gov/,true,true,false
budgetlob.gov,Department of Education,500,undefined,false,false,false
jccs.gov,Department of Defense,500,undefined,false,false,false
childstats.gov,Department of Education,200,https://www.childstats.gov/,true,true,true
fafsa.gov,Department of Education,200,https://studentaid.gov/h/apply-for-aid/fafsa,true,true,true
collegenavigator.gov,Department of Education,200,https://nces.ed.gov/collegenavigator/,true,true,true
ed.gov,Department of Education,200,https://www.ed.gov/,true,true,true
g5.gov,Department of Education,200,https://g5.gov/,true,true,false
nagb.gov,Department of Education,200,https://www.nagb.gov/,true,true,true
studentaid.gov,Department of Education,200,https://studentaid.gov/,true,true,true
nationsreportcard.gov,Department of Education,200,https://www.nationsreportcard.gov/,true,true,true
ameslab.gov,Department of Energy,200,https://www.ameslab.gov/,true,true,false
anl.gov,Department of Energy,200,https://www.anl.gov/,true,true,false
arm.gov,Department of Energy,200,https://arm.gov/,true,true,false
biomassboard.gov,Department of Energy,200,https://biomassboard.gov/,true,true,false
bnl.gov,Department of Energy,200,https://www.bnl.gov/world/,true,true,true
bpa.gov,Department of Energy,200,https://www.bpa.gov/,true,true,true
casl.gov,Department of Energy,200,https://casl.gov/,true,true,true
cebaf.gov,Department of Energy,500,undefined,false,false,false
cendi.gov,Department of Energy,200,https://cendi.gov/,true,true,false
citap.gov,Department of Energy,404,https://citap.gov/,true,true,false
doe.gov,Department of Energy,200,https://www.energy.gov/,true,true,true
driveelectric.gov,Department of Energy,200,https://driveelectric.gov/,true,true,true
oldcc.gov,Department of Defense,500,undefined,false,false,false
energy.gov,Department of Energy,200,https://www.energy.gov/,true,true,true
usandc.gov,Department of Defense,500,undefined,false,false,false
energycodes.gov,Department of Energy,200,https://www.energycodes.gov/,true,true,true
energycommunities.gov,Department of Energy,200,https://energycommunities.gov/,true,true,true
energysavers.gov,Department of Energy,200,https://www.energy.gov/energysaver/energy-saver,true,true,false
fnal.gov,Department of Energy,200,https://fnal.gov/,true,true,false
fueleconomy.gov,Department of Energy,200,https://fueleconomy.gov/,true,true,false
studentloans.gov,Department of Education,500,undefined,false,false,false
homeenergyscore.gov,Department of Energy,500,undefined,false,false,false
hanford.gov,Department of Energy,500,undefined,false,false,false
inel.gov,Department of Energy,500,undefined,false,false,false
hydrogen.gov,Department of Energy,200,https://www.hydrogen.energy.gov/interagency,true,true,true
inl.gov,Department of Energy,200,https://inl.gov/,true,true,true
buildingamerica.gov,Department of Energy,500,undefined,false,false,false
isotopes.gov,Department of Energy,200,https://isotopes.gov/,true,true,false
lbl.gov,Department of Energy,200,https://www.lbl.gov/,true,true,true
lanl.gov,Department of Energy,200,https://www.lanl.gov/,true,true,false
llnl.gov,Department of Energy,200,https://www.llnl.gov/,true,true,true
ncrc.gov,Department of Energy,200,https://www.ncrc.gov/,true,true,false
nccs.gov,Department of Energy,500,undefined,false,false,false
neup.gov,Department of Energy,200,https://neup.inl.gov/SitePages/Home.aspx,true,true,true
nersc.gov,Department of Energy,200,https://www.nersc.gov/,true,true,true
nnss.gov,Department of Energy,200,https://nnss.gov/,true,true,true
nrel.gov,Department of Energy,200,https://www.nrel.gov/,true,true,true
nrelhub.gov,Department of Energy,500,undefined,false,false,false
ntrc.gov,Department of Energy,500,undefined,false,false,false
eia.gov,Department of Energy,200,https://www.eia.gov/,true,true,false
nuclear.gov,Department of Energy,500,undefined,false,false,false
ornl.gov,Department of Energy,200,https://www.ornl.gov/,true,true,true
orau.gov,Department of Energy,200,https://orise.orau.gov/index.html,true,true,true
pcast.gov,Department of Energy,500,undefined,false,false,false
osti.gov,Department of Energy,200,https://www.osti.gov/,true,true,true
pnl.gov,Department of Energy,200,https://www.pnnl.gov/,true,true,true
pnnl.gov,Department of Energy,200,https://www.pnnl.gov/,true,true,true
pppo.gov,Department of Energy,500,undefined,false,false,false
energysaver.gov,Department of Energy,500,undefined,false,false,false
pr100.gov,Department of Energy,500,undefined,false,false,false
rideelectric.gov,Department of Energy,200,https://driveelectric.gov/ride,true,true,true
rl.gov,Department of Energy,500,undefined,false,false,false
scidac.gov,Department of Energy,200,https://scidac.gov/,true,true,false
science.gov,Department of Energy,200,https://www.science.gov/,true,true,true
smartgrid.gov,Department of Energy,200,https://smartgrid.gov/archive/recovery_act/,true,true,false
sns.gov,Department of Energy,200,https://sns.gov/,true,true,false
isotope.gov,Department of Energy,500,undefined,false,false,false
solardecathlon.gov,Department of Energy,200,https://www.solardecathlon.gov/,true,true,false
srs.gov,Department of Energy,200,https://www.srs.gov/,true,true,false
srnl.gov,Department of Energy,200,https://www.srnl.gov/,true,true,true
unnpp.gov,Department of Energy,500,undefined,false,false,false
swpa.gov,Department of Energy,500,undefined,false,false,false
sandia.gov,Department of Energy,200,https://www.sandia.gov/,true,true,true
ymp.gov,Department of Energy,500,undefined,false,false,false
988.gov,Department of Health and Human Services,200,https://988lifeline.org/,true,false,true
acf.gov,Department of Health and Human Services,500,undefined,false,false,false
acl.gov,Department of Health and Human Services,200,https://acl.gov/,true,true,true
pppl.gov,Department of Energy,200,https://www.pppl.gov/,true,true,false
aging.gov,Department of Health and Human Services,200,https://www.hhs.gov/aging/index.html,true,true,true
safgrandchallenge.gov,Department of Energy,500,undefined,false,false,false
agingstats.gov,Department of Health and Human Services,200,https://agingstats.gov/,true,true,false
ahcpr.gov,Department of Health and Human Services,200,https://www.ahrq.gov/,true,true,false
ahrq.gov,Department of Health and Human Services,200,https://www.ahrq.gov/,true,true,true
aids.gov,Department of Health and Human Services,200,https://www.hiv.gov/,true,true,true
alzheimers.gov,Department of Health and Human Services,200,https://www.alzheimers.gov/,true,true,true
arpa-h.gov,Department of Health and Human Services,200,http://arpa-h.gov/,false,true,false
aoa.gov,Department of Health and Human Services,200,https://acl.gov/,true,true,true
arpah.gov,Department of Health and Human Services,500,undefined,false,false,false
bam.gov,Department of Health and Human Services,500,undefined,false,false,false
aspr.gov,Department of Health and Human Services,200,https://aspr.hhs.gov/Pages/Home.aspx,true,true,true
betobaccofree.gov,Department of Health and Human Services,200,https://betobaccofree.hhs.gov/,true,true,true
unrpnet.gov,Department of Energy,500,undefined,false,false,false
birthcontrol.gov,Department of Health and Human Services,200,https://reproductivehealthservices.gov/,true,true,true
brain.gov,Department of Health and Human Services,200,https://braininitiative.nih.gov/,true,true,false
brainhealth.gov,Department of Health and Human Services,500,undefined,false,false,false
wapa.gov,Department of Energy,500,undefined,false,false,false
cancer.gov,Department of Health and Human Services,200,https://www.cancer.gov/,true,true,true
cdc.gov,Department of Health and Human Services,200,https://www.cdc.gov/,true,true,true
cerebrosano.gov,Department of Health and Human Services,500,undefined,false,false,false
cdcpartners.gov,Department of Health and Human Services,500,undefined,false,false,false
clinicaltrial.gov,Department of Health and Human Services,500,undefined,false,false,false
childwelfare.gov,Department of Health and Human Services,200,https://www.childwelfare.gov/,true,true,true
clinicaltrials.gov,Department of Health and Human Services,200,https://clinicaltrials.gov/,true,true,false
cms.gov,Department of Health and Human Services,200,https://www.cms.gov/,true,true,true
collegedrinkingprevention.gov,Department of Health and Human Services,200,https://collegedrinkingprevention.gov/,true,true,false
coronavirus.gov,Department of Health and Human Services,200,https://www.cdc.gov/coronavirus/2019-ncov/index.html,true,true,true
covid.gov,Department of Health and Human Services,200,https://www.covid.gov/,true,true,true
afterschool.gov,Department of Health and Human Services,500,undefined,false,false,false
covidtest.gov,Department of Health and Human Services,200,https://www.covid.gov/tools-and-resources/resources/tests,true,true,true
covidtests.gov,Department of Health and Human Services,200,https://www.covid.gov/tools-and-resources/resources/tests,true,true,true
cuidadodesalud.gov,Department of Health and Human Services,200,https://www.cuidadodesalud.gov/es/,true,true,true
dhhs.gov,Department of Health and Human Services,200,https://www.hhs.gov/,true,true,true
donaciondeorganos.gov,Department of Health and Human Services,200,https://donaciondeorganos.gov/,true,true,false
docline.gov,Department of Health and Human Services,200,https://www.docline.gov/docline/needs_authentication/?next=/docline/,true,true,true
diabetescommittee.gov,Department of Health and Human Services,200,https://www.niddk.nih.gov/about-niddk/advisory-coordinating-committees/diabetes-mellitus-interagency-coordinating-committee-dmicc?dkrd=lgdmn0022,true,true,true
drugabuse.gov,Department of Health and Human Services,200,https://nida.nih.gov/,true,true,true
eldercare.gov,Department of Health and Human Services,200,https://eldercare.gov/,true,true,false
everytrycounts.gov,Department of Health and Human Services,200,https://everytrycounts.betobaccofree.hhs.gov/,true,true,true
familyplanning.gov,Department of Health and Human Services,200,https://reproductivehealthservices.gov/,true,true,true
fatherhood.gov,Department of Health and Human Services,403,http://fatherhood.gov/,false,true,false
fda.gov,Department of Health and Human Services,200,https://www.fda.gov/,true,true,true
findtreatment.gov,Department of Health and Human Services,200,https://findtreatment.gov/,true,true,false
encuentraapoyo.gov,Department of Health and Human Services,200,https://www.samhsa.gov/encuentra-apoyo,true,true,true
fitness.gov,Department of Health and Human Services,200,https://health.gov/pcsfn,true,true,true
findsupport.gov,Department of Health and Human Services,200,https://www.samhsa.gov/find-support,true,true,true
flu.gov,Department of Health and Human Services,200,https://www.cdc.gov/flu/,true,true,true
foodsafety.gov,Department of Health and Human Services,200,https://www.foodsafety.gov/,true,true,true
bioethics.gov,Department of Health and Human Services,500,undefined,false,false,false
childcare.gov,Department of Health and Human Services,500,undefined,false,false,false
fruitsandveggiesmatter.gov,Department of Health and Human Services,500,undefined,false,false,false
freshempire.gov,Department of Health and Human Services,500,undefined,false,false,false
girlshealth.gov,Department of Health and Human Services,200,https://www.girlshealth.gov/,true,true,true
globalhealth.gov,Department of Health and Human Services,200,https://www.hhs.gov/about/agencies/oga/index.html,true,true,true
