domain,agency,status,redirect,https,dot_gov,www
nc.gov,"State of North Carolina",200,"https://www.nc.gov/",true,true,true
nd.gov,"State of North Dakota",200,"https://www.nd.gov/",true,true,true
ohio.gov,"State of Ohio",404,"https://ohio.gov/",true,true,false
oklahoma.gov,"State of Oklahoma",200,"https://oklahoma.gov/",true,true,false
oregon.gov,"State of Oregon",200,"https://www.oregon.gov/Pages/index.aspx",true,true,true
pa.gov,"State of Pennsylvania",200,"https://www.pa.gov/",true,true,true
ri.gov,"State of Rhode Island",200,"https://www.ri.gov/",true,true,true
sc.gov,"State of South Carolina",200,"https://sc.gov/",true,true,false
sd.gov,"State of South Dakota",200,"https://www.sd.gov/cs",true,true,false
tn.gov,"State of Tennessee",200,"https://www.tn.gov/",true,true,true
texas.gov,"State of Texas",200,"https://www.texas.gov/",true,true,true
utah.gov,"State of Utah",200,"https://www.utah.gov/index.html",true,true,true
vermont.gov,"State of Vermont",200,"https://www.vermont.gov/",true,true,true
virginia.gov,"State of Virginia",200,"https://www.virginia.gov/",true,true,true
wa.gov,"State of Washington",200,"https://wa.gov/",true,true,true
wv.gov,"State of West Virginia",200,"https://www.wv.gov/Pages/default.aspx",true,true,true
wisconsin.gov,"State of Wisconsin",200,"https://www.wisconsin.gov/Pages/Home.aspx",true,true,false
wyo.gov,"State of Wyoming",200,"https://www.wyo.gov/",true,true,true
amtrakoig.gov,"AMTRAK",200,"https://amtrakoig.gov/",true,true,true
acus.gov,"Administrative Conference of the United States",200,"https://www.acus.gov/",true,true,true
achp.gov,"Advisory Council on Historic Preservation",404,"http://achp.gov/",false,true,false
preserveamerica.gov,"Advisory Council on Historic Preservation",404,"http://preserveamerica.gov/",false,true,false
abmc.gov,"American Battle Monuments Commission",200,"https://www.abmc.gov/",true,true,true
arc.gov,"Appalachian Regional Commission",200,"https://arc.gov/",true,true,false
asc.gov,"Appraisal Subcommittee",200,"https://asc.gov/",true,true,false
afrh.gov,"Armed Forces Retirement Home",200,"https://www.afrh.gov/",true,true,false
goldwaterscholarship.gov,"Barry Goldwater Scholarship and Excellence in Education Foundation",200,"https://goldwaterscholarship.gov/",true,true,true
cia.gov,"Central Intelligence Agency",200,"https://www.cia.gov/",true,true,true
ic.gov,"Central Intelligence Agency",500,"undefined",false,false,false
istac.gov,"Central Intelligence Agency",500,"undefined",false,false,false
odci.gov,"Central Intelligence Agency",500,"undefined",false,false,false
opensource.gov,"Central Intelligence Agency",500,"undefined",false,false,false
osde.gov,"Central Intelligence Agency",500,"undefined",false,false,false
ucia.gov,"Central Intelligence Agency",500,"undefined",false,false,false
csb.gov,"Chemical Safety Board",200,"https://www.csb.gov/",true,true,true
safetyvideos.gov,"Chemical Safety Board",200,"https://www.csb.gov/videos/",true,true,true
coldcaserecords.gov,"Civil Rights Cold Case Records Review Board",500,"undefined",false,false,false
cftc.gov,"Commodity Futures Trading Commission",200,"https://www.cftc.gov/",true,true,true
devcftc.gov,"Commodity Futures Trading Commission",500,"undefined",false,false,false
smartcheck.gov,"Commodity Futures Trading Commission",200,"https://www.cftc.gov/LearnAndProtect",true,true,true
whistleblower.gov,"Commodity Futures Trading Commission",200,"https://www.whistleblower.gov/",true,true,true
bcfp.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/",true,true,false
cfpa.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/",true,true,false
cfpb.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/",true,true,false
consumerbureau.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/",true,true,false
consumerfinance.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/",true,true,false
consumerfinancial.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/",true,true,false
consumerfinancialbureau.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/",true,true,false
consumerfinancialprotectionbureau.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/",true,true,false
consumerprotection.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/",true,true,false
consumerprotectionbureau.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/",true,true,false
mimm.gov,"Consumer Financial Protection Bureau",200,"https://www.mimm.gov/",true,true,true
anchorit.gov,"Consumer Product Safety Commission",200,"https://www.anchorit.gov/",true,true,true
atvsafety.gov,"Consumer Product Safety Commission",200,"https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center",true,true,true
cpsc.gov,"Consumer Product Safety Commission",200,"https://www.cpsc.gov/",true,true,true
drywallresponse.gov,"Consumer Product Safety Commission",200,"https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center",true,true,true
poolsafely.gov,"Consumer Product Safety Commission",200,"https://www.poolsafely.gov/",true,true,true
poolsafety.gov,"Consumer Product Safety Commission",200,"https://www.poolsafely.gov/",true,true,true
recalls.gov,"Consumer Product Safety Commission",200,"https://www.recalls.gov/",true,true,true
saferproduct.gov,"Consumer Product Safety Commission",200,"https://www.saferproducts.gov/",true,true,true
saferproducts.gov,"Consumer Product Safety Commission",200,"https://www.saferproducts.gov/",true,true,true
seguridadconsumidor.gov,"Consumer Product Safety Commission",200,"https://www.cpsc.gov/es/SeguridadConsumidor",true,true,true
acc.gov,"Corporation for National & Community Service",200,"https://www.acc.gov/",true,true,true
americanclimatecorps.gov,"Corporation for National & Community Service",200,"https://www.acc.gov/",true,true,true
americorps.gov,"Corporation for National & Community Service",200,"http://americorps.gov/",false,true,false
americorpsoig.gov,"Corporation for National & Community Service",200,"https://www.americorpsoig.gov/",true,true,true
ccc.gov,"Corporation for National & Community Service",500,"undefined",false,false,false
cncs.gov,"Corporation for National & Community Service",500,"undefined",false,false,false
cncsoig.gov,"Corporation for National & Community Service",404,"http://cncsoig.gov/",false,true,false
cns.gov,"Corporation for National & Community Service",500,"undefined",false,false,false
joinamericorps.gov,"Corporation for National & Community Service",500,"undefined",false,false,false
mentor.gov,"Corporation for National & Community Service",500,"undefined",false,false,false
mlkday.gov,"Corporation for National & Community Service",500,"undefined",false,false,false
nationalservice.gov,"Corporation for National & Community Service",500,"undefined",false,false,false
presidentialserviceawards.gov,"Corporation for National & Community Service",200,"https://presidentialserviceawards.gov/",true,true,false
serve.gov,"Corporation for National & Community Service",500,"undefined",false,false,false
vistacampus.gov,"Corporation for National & Community Service",500,"undefined",false,false,false
volunteeringinamerica.gov,"Corporation for National & Community Service",500,"undefined",false,false,false
cigie.gov,"Council of Inspectors General on Integrity and Efficiency",500,"undefined",false,false,false
ignet.gov,"Council of Inspectors General on Integrity and Efficiency",200,"https://www.ignet.gov/",true,true,true
oversight.gov,"Council of Inspectors General on Integrity and Efficiency",200,"https://www.oversight.gov/",true,true,true
pandemicoversight.gov,"Council of Inspectors General on Integrity and Efficiency",403,"https://www.pandemicoversight.gov/",true,true,false
csosa.gov,"Court Services and Offender Supervision",200,"https://www.csosa.gov/",true,true,true
pretrialservices.gov,"Court Services and Offender Supervision",500,"undefined",false,false,false
psa.gov,"Court Services and Offender Supervision",500,"undefined",false,false,false
dnfsb.gov,"Defense Nuclear Facilities Safety Board",200,"http://www.dnfsb.gov/",false,true,false
dra.gov,"Delta Regional Authority",200,"https://dra.gov/",true,true,true
denali.gov,"Denali Commission",200,"https://www.denali.gov/",true,true,true
2020census.gov,"Department of Commerce",503,"https://2020census.gov/",true,true,false
ap.gov,"Department of Commerce",500,"undefined",false,false,false
aviationweather.gov,"Department of Commerce",200,"https://aviationweather.gov/",true,true,true
bea.gov,"Department of Commerce",200,"https://www.bea.gov/",true,true,true
bis.gov,"Department of Commerce",200,"https://www.bis.gov/",true,true,true
bldrdoc.gov,"Department of Commerce",500,"undefined",false,false,false
buyusa.gov,"Department of Commerce",200,"http://www.buyusa.gov/",false,true,false
census.gov,"Department of Commerce",200,"https://www.census.gov/",true,true,true
chips.gov,"Department of Commerce",200,"https://www.nist.gov/chips",true,true,true
climate.gov,"Department of Commerce",200,"https://www.climate.gov/",true,true,true
commerce.gov,"Department of Commerce",200,"https://www.commerce.gov/",true,true,true
cwc.gov,"Department of Commerce",200,"https://www.cwc.gov/",true,true,true
dataprivacyframework.gov,"Department of Commerce",200,"https://www.dataprivacyframework.gov/",true,true,true
dnsops.gov,"Department of Commerce",500,"undefined",false,false,false
doc.gov,"Department of Commerce",200,"https://www.commerce.gov/",true,true,true
drought.gov,"Department of Commerce",200,"https://www.drought.gov/",true,true,true
eda.gov,"Department of Commerce",200,"https://www.eda.gov/",true,true,true
edison.gov,"Department of Commerce",200,"https://www.nist.gov/iedison",true,true,true
export.gov,"Department of Commerce",200,"https://www.trade.gov/export-solutions",true,true,true
firstnet.gov,"Department of Commerce",403,"http://firstnet.gov/",false,true,false
fishwatch.gov,"Department of Commerce",200,"https://www.fisheries.noaa.gov/topic/sustainable-seafood",true,true,false
goes-r.gov,"Department of Commerce",200,"https://www.goes-r.gov/",true,true,true
gps.gov,"Department of Commerce",200,"https://www.gps.gov/",true,true,true
heat.gov,"Department of Commerce",200,"https://www.heat.gov/",true,true,true
hurricanes.gov,"Department of Commerce",200,"https://www.nhc.noaa.gov/",true,true,true
icams-portal.gov,"Department of Commerce",200,"https://www.icams-portal.gov/",true,true,true
icts.gov,"Department of Commerce",500,"undefined",false,false,false
iedison.gov,"Department of Commerce",200,"https://www.nist.gov/iedison",true,true,true
internet4all.gov,"Department of Commerce",200,"https://www.internetforall.gov/",true,true,false
internetforall.gov,"Department of Commerce",200,"https://www.internetforall.gov/",true,true,true
luca-appeals.gov,"Department of Commerce",500,"undefined",false,false,false
manufacturing.gov,"Department of Commerce",200,"https://www.manufacturing.gov/",true,true,true
marinecadastre.gov,"Department of Commerce",200,"https://marinecadastre.gov/",true,true,false
mbda.gov,"Department of Commerce",200,"https://www.mbda.gov/",true,true,true
mgi.gov,"Department of Commerce",200,"https://www.mgi.gov/",true,true,true
my2020census.gov,"Department of Commerce",400,"http://my2020census.gov/",false,true,false
nehrp.gov,"Department of Commerce",200,"https://nehrp.gov/",true,true,false
nist.gov,"Department of Commerce",200,"https://www.nist.gov/",true,true,true
noaa.gov,"Department of Commerce",200,"https://www.noaa.gov/",true,true,true
ntia.gov,"Department of Commerce",404,"http://ntia.gov/",false,true,false
ntis.gov,"Department of Commerce",200,"https://www.ntis.gov/",true,true,false
nwirp.gov,"Department of Commerce",500,"undefined",false,false,false
ofcm.gov,"Department of Commerce",500,"undefined",false,false,false
papahanaumokuakea.gov,"Department of Commerce",200,"https://www.papahanaumokuakea.gov/",true,true,true
privacyshield.gov,"Department of Commerce",200,"https://www.dataprivacyframework.gov/",true,true,true
pscr.gov,"Department of Commerce",200,"https://www.nist.gov/ctl/pscr",true,true,true
sdr.gov,"Department of Commerce",200,"https://www.sdr.gov/",true,true,true
selectusa.gov,"Department of Commerce",200,"https://www.trade.gov/selectusa-home",true,true,true
semiconductors.gov,"Department of Commerce",200,"https://www.nist.gov/chips",true,true,true
spaceweather.gov,"Department of Commerce",200,"https://www.spaceweather.gov/",true,true,true
spd15revision.gov,"Department of Commerce",200,"https://spd15revision.gov/",true,true,false
spectrum.gov,"Department of Commerce",200,"https://www.ntia.gov/other-publication/2017/federal-government-spectrum-compendium",true,true,true
standards.gov,"Department of Commerce",200,"https://www.nist.gov/standardsgov",true,true,true
stopfakes.gov,"Department of Commerce",200,"https://www.stopfakes.gov/welcome",true,true,true
sworm.gov,"Department of Commerce",200,"https://www.sworm.gov/",true,true,true
tasefiling.gov,"Department of Commerce",200,"https://itatasb2c.b2clogin.com/273317c2-6fdc-4d1f-8000-6d9fc6ca17a3/b2c_1_tasportalapp/oauth2/v2.0/authorize?client_id=380dcc7e-7e25-4594-90d9-ca2efc305ba3&redirect_uri=https%3A%2F%2Ftasefiling.powerappsportals.us%2Fsignin-aad-b2c_1&response_type=code%20id_token&scope=openid&state=OpenIdConnect.AuthenticationProperties%3DzTBK4KG3Om4Po3yumESt0icsFIVHp00RbjC8nuOcLOnOwQJnxHZXM4rQmudj9AAxdVXZ3v9TJVHVwZFjCVvj14aYX4UNQjipJmJ9Sghp38vI3ufgJgBomTyXBEa7GpKFcFdxcKPJuvIm-gQfOPuKLyyxUieq6srjEFDJe_hePvwIZpWhAFQPEXcMickfxGVPIpHdbOhPa9cDMFZPTt_HKxKTA8PsgZrVtaJoXCzbQkKdYVfX8P_dwDdYGAdZtnBoK70wT5eEQZy4K7P-FeSNXU0HdEfiy1W7JFh-ikKjL1aD3T0i11fD8CdhDdEf1-yT_uPrLLYKctBh-v61XiAXng50f3qm3bMfbPQodra4w-noOmU8fMnAslV4NxLVCDVAzkxOd5FfxXay_TjpG7feNdSBMqQzkbfBHCy0UJrB8g7t3ms7r4-b4t9DuYwsq95r&response_mode=form_post&nonce=638515833852580471.NTQ5NGQyMzQtOGQ5Mi00MjBkLThhMmUtNDBhM2Q3YTdmZDg3ZTJhMTNhNGQtMWYwYy00YzA2LTkxOTItMzVlMGNmZDdkNTMx&ui_locales=en-US&x-client-SKU=ID_NET472&x-client-ver=6.35.0.0",true,false,false
techhubs.gov,"Department of Commerce",200,"https://www.eda.gov/funding/programs/regional-technology-and-innovation-hubs",true,true,true
time.gov,"Department of Commerce",500,"undefined",false,false,false
trade.gov,"Department of Commerce",200,"https://www.trade.gov/",true,true,true
tsunami.gov,"Department of Commerce",200,"https://tsunami.gov/",true,true,false
usicecenter.gov,"Department of Commerce",200,"https://usicecenter.gov/",true,true,false
uspto.gov,"Department of Commerce",200,"https://www.uspto.gov/",true,true,true
weather.gov,"Department of Commerce",200,"https://www.weather.gov/",true,true,true
wwtg.gov,"Department of Commerce",200,"https://www.wwtg.gov/",true,true,true
xd.gov,"Department of Commerce",200,"https://www.xd.gov/",true,true,true
adlnet.gov,"Department of Defense",200,"https://adlnet.gov/",true,true,false
aftac.gov,"Department of Defense",500,"undefined",false,false,false
altusandc.gov,"Department of Defense",500,"undefined",false,false,false
businessdefense.gov,"Department of Defense",200,"https://www.businessdefense.gov/",true,true,false
cap.gov,"Department of Defense",200,"https://www.gocivilairpatrol.com/",true,false,true
capnhq.gov,"Department of Defense",200,"https://capnhq.gov/Default.aspx?ReturnUrl=%2f",true,true,false
cmts.gov,"Department of Defense",200,"https://www.cmts.gov/",true,true,true
cnss.gov,"Department of Defense",500,"undefined",false,false,false
ctoc.gov,"Department of Defense",500,"undefined",false,false,false
cttso.gov,"Department of Defense",200,"https://cttso.gov/",true,true,false
dc3on.gov,"Department of Defense",500,"undefined",false,false,false
defense.gov,"Department of Defense",200,"https://www.defense.gov/",true,true,true
fehrm.gov,"Department of Defense",200,"https://www.fehrm.gov/",true,true,false
fvap.gov,"Department of Defense",200,"https://www.fvap.gov/",true,true,true
hive.gov,"Department of Defense",200,"https://www.hive.gov/",true,true,false
iad.gov,"Department of Defense",500,"undefined",false,false,false
intelligencecareers.gov,"Department of Defense",200,"https://www.intelligencecareers.gov/",true,true,false
ioss.gov,"Department of Defense",500,"undefined",false,false,false
itc.gov,"Department of Defense",500,"undefined",false,false,false
iwtsd.gov,"Department of Defense",200,"https://iwtsd.gov/",true,true,false
jccs.gov,"Department of Defense",500,"undefined",false,false,false
lps.gov,"Department of Defense",200,"http://www.lps.gov/",false,true,false
mtmc.gov,"Department of Defense",500,"undefined",false,false,false
mypay.gov,"Department of Defense",500,"undefined",false,false,false
nationalresourcedirectory.gov,"Department of Defense",200,"http://nationalresourcedirectory.gov/",false,true,false
nbib.gov,"Department of Defense",200,"https://www.dcsa.mil/",true,true,true
nrd.gov,"Department of Defense",200,"http://nrd.gov/",false,true,false
nro.gov,"Department of Defense",200,"https://www.nro.gov/",true,true,false
nsa.gov,"Department of Defense",200,"https://www.nsa.gov/",true,true,true
nsep.gov,"Department of Defense",426,"https://dlnseo.org/NSEP",true,false,true
oea.gov,"Department of Defense",500,"undefined",false,false,false
oldcc.gov,"Department of Defense",500,"undefined",false,false,false
oneaftac.gov,"Department of Defense",500,"undefined",false,false,false
tak.gov,"Department of Defense",421,"https://tak.gov/",true,true,true
tswg.gov,"Department of Defense",200,"https://tswg.gov/",true,true,false
usandc.gov,"Department of Defense",500,"undefined",false,false,false
budgetlob.gov,"Department of Education",500,"undefined",false,false,false
childstats.gov,"Department of Education",200,"https://www.childstats.gov/",true,true,true
collegenavigator.gov,"Department of Education",200,"https://nces.ed.gov/collegenavigator/",true,true,true
ed.gov,"Department of Education",200,"https://www.ed.gov/",true,true,true
fafsa.gov,"Department of Education",200,"https://studentaid.gov/h/apply-for-aid/fafsa",true,true,true
g5.gov,"Department of Education",200,"https://g5.gov/",true,true,false
nagb.gov,"Department of Education",200,"https://www.nagb.gov/",true,true,true
nationsreportcard.gov,"Department of Education",200,"https://www.nationsreportcard.gov/",true,true,true
studentaid.gov,"Department of Education",200,"https://studentaid.gov/",true,true,true
studentloans.gov,"Department of Education",500,"undefined",false,false,false
ameslab.gov,"Department of Energy",200,"https://www.ameslab.gov/",true,true,false
anl.gov,"Department of Energy",200,"https://www.anl.gov/",true,true,false
arm.gov,"Department of Energy",200,"https://arm.gov/",true,true,false
biomassboard.gov,"Department of Energy",200,"https://biomassboard.gov/",true,true,false
bnl.gov,"Department of Energy",200,"https://www.bnl.gov/world/",true,true,true
bpa.gov,"Department of Energy",200,"https://www.bpa.gov/",true,true,true
buildingamerica.gov,"Department of Energy",500,"undefined",false,false,false
casl.gov,"Department of Energy",200,"https://www.casl.gov/",true,true,false
cebaf.gov,"Department of Energy",500,"undefined",false,false,false
cendi.gov,"Department of Energy",200,"https://cendi.gov/",true,true,false
citap.gov,"Department of Energy",404,"https://citap.gov/",true,true,false
doe.gov,"Department of Energy",403,"https://www.energy.gov/",true,true,true
driveelectric.gov,"Department of Energy",200,"https://driveelectric.gov/",true,true,true
eia.gov,"Department of Energy",200,"https://www.eia.gov/",true,true,false
energy.gov,"Department of Energy",403,"https://www.energy.gov/",true,true,true
energycodes.gov,"Department of Energy",200,"https://www.energycodes.gov/",true,true,true
energycommunities.gov,"Department of Energy",200,"https://energycommunities.gov/",true,true,true
energysaver.gov,"Department of Energy",500,"undefined",false,false,false
energysavers.gov,"Department of Energy",403,"https://www.energy.gov/energysaver/energy-saver",true,true,false
fnal.gov,"Department of Energy",200,"https://fnal.gov/",true,true,false
fueleconomy.gov,"Department of Energy",200,"https://fueleconomy.gov/",true,true,false
hanford.gov,"Department of Energy",500,"undefined",false,false,false
homeenergyscore.gov,"Department of Energy",500,"undefined",false,false,false
hydrogen.gov,"Department of Energy",200,"https://www.hydrogen.energy.gov/interagency",true,true,true
inel.gov,"Department of Energy",500,"undefined",false,false,false
inl.gov,"Department of Energy",200,"https://inl.gov/",true,true,true
isotope.gov,"Department of Energy",500,"undefined",false,false,false
isotopes.gov,"Department of Energy",200,"https://isotopes.gov/",true,true,false
lanl.gov,"Department of Energy",200,"https://lanl.gov/",true,true,false
lbl.gov,"Department of Energy",200,"https://www.lbl.gov/",true,true,true
llnl.gov,"Department of Energy",200,"https://www.llnl.gov/",true,true,true
nccs.gov,"Department of Energy",500,"undefined",false,false,false
ncrc.gov,"Department of Energy",200,"https://www.ncrc.gov/",true,true,false
nersc.gov,"Department of Energy",200,"https://www.nersc.gov/",true,true,true
neup.gov,"Department of Energy",200,"https://neup.inl.gov/SitePages/Home.aspx",true,true,true
nnss.gov,"Department of Energy",200,"https://nnss.gov/",true,true,true
nrel.gov,"Department of Energy",200,"https://www.nrel.gov/",true,true,true
nrelhub.gov,"Department of Energy",500,"undefined",false,false,false
ntrc.gov,"Department of Energy",500,"undefined",false,false,false
nuclear.gov,"Department of Energy",500,"undefined",false,false,false
orau.gov,"Department of Energy",200,"https://orise.orau.gov/index.html",true,true,true
ornl.gov,"Department of Energy",200,"https://www.ornl.gov/",true,true,true
osti.gov,"Department of Energy",200,"https://www.osti.gov/",true,true,true
pcast.gov,"Department of Energy",500,"undefined",false,false,false
pnl.gov,"Department of Energy",200,"https://www.pnnl.gov/",true,true,true
pnnl.gov,"Department of Energy",200,"https://www.pnnl.gov/",true,true,true
pppl.gov,"Department of Energy",200,"https://www.pppl.gov/",true,true,false
pppo.gov,"Department of Energy",500,"undefined",false,false,false
pr100.gov,"Department of Energy",200,"https://pr100.gov/",true,true,true
rideelectric.gov,"Department of Energy",200,"https://driveelectric.gov/ride",true,true,true
rl.gov,"Department of Energy",500,"undefined",false,false,false
safgrandchallenge.gov,"Department of Energy",500,"undefined",false,false,false
sandia.gov,"Department of Energy",200,"https://www.sandia.gov/",true,true,true
scidac.gov,"Department of Energy",200,"https://scidac.gov/",true,true,false
science.gov,"Department of Energy",200,"https://www.science.gov/",true,true,true
smartgrid.gov,"Department of Energy",200,"https://smartgrid.gov/archive/recovery_act/",true,true,false
sns.gov,"Department of Energy",200,"https://sns.gov/",true,true,false
solardecathlon.gov,"Department of Energy",200,"https://www.solardecathlon.gov/",true,true,false
srnl.gov,"Department of Energy",200,"https://www.srnl.gov/",true,true,true
srs.gov,"Department of Energy",200,"https://www.srs.gov/",true,true,false
swpa.gov,"Department of Energy",500,"undefined",false,false,false
unnpp.gov,"Department of Energy",500,"undefined",false,false,false
unrpnet.gov,"Department of Energy",500,"undefined",false,false,false
wapa.gov,"Department of Energy",500,"undefined",false,false,false
ymp.gov,"Department of Energy",500,"undefined",false,false,false
988.gov,"Department of Health and Human Services",200,"https://988lifeline.org/",true,false,true
acf.gov,"Department of Health and Human Services",500,"undefined",false,false,false
acl.gov,"Department of Health and Human Services",200,"https://acl.gov/",true,true,true
afterschool.gov,"Department of Health and Human Services",500,"undefined",false,false,false
aging.gov,"Department of Health and Human Services",200,"https://www.hhs.gov/aging/index.html",true,true,true
agingstats.gov,"Department of Health and Human Services",200,"https://agingstats.gov/",true,true,false
ahcpr.gov,"Department of Health and Human Services",200,"https://www.ahrq.gov/",true,true,false
ahrq.gov,"Department of Health and Human Services",200,"https://www.ahrq.gov/",true,true,true
aids.gov,"Department of Health and Human Services",200,"https://www.hiv.gov/",true,true,true
alzheimers.gov,"Department of Health and Human Services",403,"https://www.alzheimers.gov/",true,true,true
aoa.gov,"Department of Health and Human Services",200,"https://acl.gov/",true,true,true
arpa-h.gov,"Department of Health and Human Services",200,"http://arpa-h.gov/",false,true,false
arpah.gov,"Department of Health and Human Services",500,"undefined",false,false,false
aspr.gov,"Department of Health and Human Services",200,"https://aspr.hhs.gov/Pages/Home.aspx",true,true,true
bam.gov,"Department of Health and Human Services",500,"undefined",false,false,false
betobaccofree.gov,"Department of Health and Human Services",200,"https://betobaccofree.hhs.gov/",true,true,true
bioethics.gov,"Department of Health and Human Services",500,"undefined",false,false,false
birthcontrol.gov,"Department of Health and Human Services",200,"https://reproductivehealthservices.gov/",true,true,true
brain.gov,"Department of Health and Human Services",200,"https://braininitiative.nih.gov/",true,true,false
brainhealth.gov,"Department of Health and Human Services",500,"undefined",false,false,false
cancer.gov,"Department of Health and Human Services",200,"https://www.cancer.gov/",true,true,true
cdc.gov,"Department of Health and Human Services",200,"https://www.cdc.gov/",true,true,true
cdcpartners.gov,"Department of Health and Human Services",500,"undefined",false,false,false
cerebrosano.gov,"Department of Health and Human Services",500,"undefined",false,false,false
childcare.gov,"Department of Health and Human Services",500,"undefined",false,false,false
childwelfare.gov,"Department of Health and Human Services",500,"undefined",false,false,false
clinicaltrial.gov,"Department of Health and Human Services",500,"undefined",false,false,false
clinicaltrials.gov,"Department of Health and Human Services",200,"https://clinicaltrials.gov/",true,true,false
cms.gov,"Department of Health and Human Services",200,"https://www.cms.gov/",true,true,true
collegedrinkingprevention.gov,"Department of Health and Human Services",200,"https://collegedrinkingprevention.gov/",true,true,false
coronavirus.gov,"Department of Health and Human Services",200,"https://www.cdc.gov/coronavirus/2019-ncov/index.html",true,true,true
covid.gov,"Department of Health and Human Services",200,"https://www.covid.gov/",true,true,true
covidtest.gov,"Department of Health and Human Services",200,"https://www.covid.gov/tools-and-resources/resources/tests",true,true,true
covidtests.gov,"Department of Health and Human Services",200,"https://www.covid.gov/tools-and-resources/resources/tests",true,true,true
cuidadodesalud.gov,"Department of Health and Human Services",200,"https://www.cuidadodesalud.gov/es/",true,true,true
dhhs.gov,"Department of Health and Human Services",200,"https://www.hhs.gov/",true,true,true
diabetescommittee.gov,"Department of Health and Human Services",200,"https://www.niddk.nih.gov/about-niddk/advisory-coordinating-committees/diabetes-mellitus-interagency-coordinating-committee-dmicc?dkrd=lgdmn0022",true,true,true
docline.gov,"Department of Health and Human Services",200,"https://www.docline.gov/docline/needs_authentication/?next=/docline/",true,true,true
donaciondeorganos.gov,"Department of Health and Human Services",200,"https://donaciondeorganos.gov/",true,true,false
drugabuse.gov,"Department of Health and Human Services",200,"https://nida.nih.gov/",true,true,true
eldercare.gov,"Department of Health and Human Services",200,"https://eldercare.gov/",true,true,false
encuentraapoyo.gov,"Department of Health and Human Services",200,"https://www.samhsa.gov/encuentra-apoyo",true,true,true
everytrycounts.gov,"Department of Health and Human Services",200,"https://everytrycounts.betobaccofree.hhs.gov/",true,true,true
familyplanning.gov,"Department of Health and Human Services",200,"https://reproductivehealthservices.gov/",true,true,true
fatherhood.gov,"Department of Health and Human Services",403,"http://fatherhood.gov/",false,true,false
fda.gov,"Department of Health and Human Services",200,"https://www.fda.gov/",true,true,true
findsupport.gov,"Department of Health and Human Services",200,"https://www.samhsa.gov/find-support",true,true,true
findtreatment.gov,"Department of Health and Human Services",200,"https://findtreatment.gov/",true,true,false
