domain,agency,status,redirect,https,dot_gov,www
asc.gov,Appraisal Subcommittee,200,https://asc.gov/,true,true,false
odci.gov,Central Intelligence Agency,500,undefined,undefined,undefined,false
opensource.gov,Central Intelligence Agency,500,undefined,undefined,undefined,false
osde.gov,Central Intelligence Agency,500,undefined,undefined,undefined,false
ucia.gov,Central Intelligence Agency,500,undefined,undefined,undefined,false
goldwaterscholarship.gov,Barry Goldwater Scholarship and Excellence in Education Foundation,200,https://goldwaterscholarship.gov/,true,true,true
coldcaserecords.gov,Civil Rights Cold Case Records Review Board,500,undefined,undefined,undefined,false
devcftc.gov,Commodity Futures Trading Commission,500,undefined,undefined,undefined,false
cftc.gov,Commodity Futures Trading Commission,200,https://www.cftc.gov/,true,true,true
smartcheck.gov,Commodity Futures Trading Commission,200,https://www.cftc.gov/LearnAndProtect,true,true,true
csb.gov,Chemical Safety Board,200,https://www.csb.gov/,true,true,true
whistleblower.gov,Commodity Futures Trading Commission,200,https://www.whistleblower.gov/,true,true,true
safetyvideos.gov,Chemical Safety Board,200,https://www.csb.gov/videos/,true,true,true
cfpa.gov,Consumer Financial Protection Bureau,200,https://www.consumerfinance.gov/,true,true,false
bcfp.gov,Consumer Financial Protection Bureau,200,https://www.consumerfinance.gov/,true,true,false
cfpb.gov,Consumer Financial Protection Bureau,200,https://www.consumerfinance.gov/,true,true,false
consumerfinance.gov,Consumer Financial Protection Bureau,200,https://www.consumerfinance.gov/,true,true,false
consumerbureau.gov,Consumer Financial Protection Bureau,200,https://www.consumerfinance.gov/,true,true,false
consumerfinancialbureau.gov,Consumer Financial Protection Bureau,200,https://www.consumerfinance.gov/,true,true,false
consumerfinancialprotectionbureau.gov,Consumer Financial Protection Bureau,200,https://www.consumerfinance.gov/,true,true,false
consumerfinancial.gov,Consumer Financial Protection Bureau,200,https://www.consumerfinance.gov/,true,true,false
consumerprotection.gov,Consumer Financial Protection Bureau,200,https://www.consumerfinance.gov/,true,true,false
consumerprotectionbureau.gov,Consumer Financial Protection Bureau,200,https://www.consumerfinance.gov/,true,true,false
anchorit.gov,Consumer Product Safety Commission,200,https://www.anchorit.gov/,true,true,true
mimm.gov,Consumer Financial Protection Bureau,200,https://www.mimm.gov/,true,true,true
cpsc.gov,Consumer Product Safety Commission,200,https://www.cpsc.gov/,true,true,true
atvsafety.gov,Consumer Product Safety Commission,200,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,true,true,true
poolsafely.gov,Consumer Product Safety Commission,200,https://www.poolsafely.gov/,true,true,true
drywallresponse.gov,Consumer Product Safety Commission,200,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,true,true,true
recalls.gov,Consumer Product Safety Commission,200,https://www.recalls.gov/,true,true,true
saferproduct.gov,Consumer Product Safety Commission,200,https://www.saferproducts.gov/,true,true,true
saferproducts.gov,Consumer Product Safety Commission,200,https://www.saferproducts.gov/,true,true,true
acc.gov,Corporation for National & Community Service,500,undefined,undefined,undefined,false
poolsafety.gov,Consumer Product Safety Commission,200,https://www.poolsafely.gov/,true,true,true
americanclimatecorps.gov,Corporation for National & Community Service,500,undefined,undefined,undefined,false
americorps.gov,Corporation for National & Community Service,200,http://americorps.gov/,false,true,false
seguridadconsumidor.gov,Consumer Product Safety Commission,200,https://www.cpsc.gov/es/SeguridadConsumidor,true,true,true
ccc.gov,Corporation for National & Community Service,500,undefined,undefined,undefined,false
cncs.gov,Corporation for National & Community Service,500,undefined,undefined,undefined,false
cncsoig.gov,Corporation for National & Community Service,404,http://cncsoig.gov/,false,true,false
cns.gov,Corporation for National & Community Service,500,undefined,undefined,undefined,false
americorpsoig.gov,Corporation for National & Community Service,200,https://www.americorpsoig.gov/,true,true,true
joinamericorps.gov,Corporation for National & Community Service,500,undefined,undefined,undefined,false
mentor.gov,Corporation for National & Community Service,500,undefined,undefined,undefined,false
mlkday.gov,Corporation for National & Community Service,500,undefined,undefined,undefined,false
presidentialserviceawards.gov,Corporation for National & Community Service,200,https://presidentialserviceawards.gov/,true,true,false
cigie.gov,Council of Inspectors General on Integrity and Efficiency,500,undefined,undefined,undefined,false
nationalservice.gov,Corporation for National & Community Service,500,undefined,undefined,undefined,false
vistacampus.gov,Corporation for National & Community Service,500,undefined,undefined,undefined,false
serve.gov,Corporation for National & Community Service,500,undefined,undefined,undefined,false
volunteeringinamerica.gov,Corporation for National & Community Service,500,undefined,undefined,undefined,false
ignet.gov,Council of Inspectors General on Integrity and Efficiency,200,https://www.ignet.gov/,true,true,true
pandemicoversight.gov,Council of Inspectors General on Integrity and Efficiency,200,https://www.pandemicoversight.gov/,true,true,false
dnfsb.gov,Defense Nuclear Facilities Safety Board,200,http://www.dnfsb.gov/,false,true,false
oversight.gov,Council of Inspectors General on Integrity and Efficiency,200,https://www.oversight.gov/,true,true,true
denali.gov,Denali Commission,200,https://www.denali.gov/,true,true,true
csosa.gov,Court Services and Offender Supervision,200,https://www.csosa.gov/,true,true,true
dra.gov,Delta Regional Authority,200,https://dra.gov/,true,true,true
aviationweather.gov,Department of Commerce,200,https://aviationweather.gov/,true,true,true
2020census.gov,Department of Commerce,503,https://2020census.gov/,true,true,false
ap.gov,Department of Commerce,200,https://www.bis.doc.gov/index.php/other-areas/additional-protocol-ap,true,true,true
bea.gov,Department of Commerce,200,https://www.bea.gov/,true,true,true
bldrdoc.gov,Department of Commerce,500,undefined,undefined,undefined,false
bis.gov,Department of Commerce,200,https://beta.bis.gov/,true,true,true
buyusa.gov,Department of Commerce,200,http://www.buyusa.gov/,false,true,false
census.gov,Department of Commerce,200,https://www.census.gov/,true,true,true
climate.gov,Department of Commerce,200,https://www.climate.gov/,true,true,true
commerce.gov,Department of Commerce,200,https://www.commerce.gov/,true,true,true
chips.gov,Department of Commerce,200,https://www.nist.gov/chips,true,true,true
pretrialservices.gov,Court Services and Offender Supervision,500,undefined,undefined,undefined,false
cwc.gov,Department of Commerce,200,https://www.cwc.gov/,true,true,true
psa.gov,Court Services and Offender Supervision,500,undefined,undefined,undefined,false
dnsops.gov,Department of Commerce,500,undefined,undefined,undefined,false
dataprivacyframework.gov,Department of Commerce,500,undefined,undefined,undefined,false
doc.gov,Department of Commerce,500,undefined,undefined,undefined,false
drought.gov,Department of Commerce,500,undefined,undefined,undefined,false
firstnet.gov,Department of Commerce,200,https://firstnet.gov/,true,true,false
eda.gov,Department of Commerce,200,https://www.eda.gov/,true,true,true
export.gov,Department of Commerce,200,https://www.trade.gov/export-solutions,true,true,true
goes-r.gov,Department of Commerce,200,https://www.goes-r.gov/,true,true,true
edison.gov,Department of Commerce,200,https://www.nist.gov/iedison,true,true,true
fishwatch.gov,Department of Commerce,200,https://www.fisheries.noaa.gov/topic/sustainable-seafood,true,true,false
gps.gov,Department of Commerce,200,https://www.gps.gov/,true,true,true
icts.gov,Department of Commerce,500,undefined,undefined,undefined,false
icams-portal.gov,Department of Commerce,200,https://www.icams-portal.gov/,true,true,true
heat.gov,Department of Commerce,200,https://www.heat.gov/,true,true,true
iedison.gov,Department of Commerce,200,https://www.nist.gov/iedison,true,true,true
hurricanes.gov,Department of Commerce,200,https://www.nhc.noaa.gov/,true,true,true
luca-appeals.gov,Department of Commerce,500,undefined,undefined,undefined,false
internetforall.gov,Department of Commerce,200,https://www.internetforall.gov/,true,true,true
internet4all.gov,Department of Commerce,200,https://www.internetforall.gov/,true,true,false
mbda.gov,Department of Commerce,200,https://www.mbda.gov/,true,true,true
marinecadastre.gov,Department of Commerce,200,https://marinecadastre.gov/,true,true,false
manufacturing.gov,Department of Commerce,200,https://www.manufacturing.gov/,true,true,true
my2020census.gov,Department of Commerce,400,http://my2020census.gov/,false,true,false
nehrp.gov,Department of Commerce,200,https://nehrp.gov/,true,true,false
nist.gov,Department of Commerce,200,https://www.nist.gov/,true,true,true
mgi.gov,Department of Commerce,200,https://www.mgi.gov/,true,true,true
noaa.gov,Department of Commerce,403,https://www.noaa.gov/,true,true,true
nwirp.gov,Department of Commerce,500,undefined,undefined,undefined,false
ntia.gov,Department of Commerce,404,http://ntia.gov/,false,true,false
ofcm.gov,Department of Commerce,500,undefined,undefined,undefined,false
sdr.gov,Department of Commerce,200,https://www.sdr.gov/,true,true,true
papahanaumokuakea.gov,Department of Commerce,200,https://www.papahanaumokuakea.gov/,true,true,true
selectusa.gov,Department of Commerce,200,https://www.trade.gov/selectusa-home,true,true,true
pscr.gov,Department of Commerce,200,https://www.nist.gov/ctl/pscr,true,true,true
spd15revision.gov,Department of Commerce,500,undefined,undefined,undefined,false
semiconductors.gov,Department of Commerce,200,https://www.nist.gov/chips,true,true,true
spaceweather.gov,Department of Commerce,200,https://www.spaceweather.gov/,true,true,true
privacyshield.gov,Department of Commerce,200,https://www.dataprivacyframework.gov/,true,true,true
sworm.gov,Department of Commerce,200,https://www.sworm.gov/,true,true,true
spectrum.gov,Department of Commerce,200,https://www.ntia.gov/other-publication/2017/federal-government-spectrum-compendium,true,true,true
tasefiling.gov,Department of Commerce,500,undefined,undefined,undefined,false
standards.gov,Department of Commerce,200,https://www.nist.gov/standardsgov,true,true,true
techhubs.gov,Department of Commerce,200,https://www.eda.gov/funding/programs/regional-technology-and-innovation-hubs,true,true,true
stopfakes.gov,Department of Commerce,200,https://www.stopfakes.gov/welcome,true,true,true
usicecenter.gov,Department of Commerce,500,undefined,undefined,undefined,false
trade.gov,Department of Commerce,200,https://www.trade.gov/,true,true,true
tsunami.gov,Department of Commerce,200,https://tsunami.gov/,true,true,false
time.gov,Department of Commerce,500,undefined,undefined,undefined,false
weather.gov,Department of Commerce,200,https://www.weather.gov/,true,true,true
wwtg.gov,Department of Commerce,200,https://www.wwtg.gov/,true,true,true
adlnet.gov,Department of Defense,200,https://adlnet.gov/,true,true,false
xd.gov,Department of Commerce,200,https://www.xd.gov/,true,true,true
aftac.gov,Department of Defense,500,undefined,undefined,undefined,false
uspto.gov,Department of Commerce,200,https://www.uspto.gov/,true,true,true
ntis.gov,Department of Commerce,200,https://www.ntis.gov/,true,true,false
businessdefense.gov,Department of Defense,200,https://www.businessdefense.gov/,true,true,false
cmts.gov,Department of Defense,200,https://www.cmts.gov/,true,true,true
cap.gov,Department of Defense,200,https://www.gocivilairpatrol.com/,true,false,true
capnhq.gov,Department of Defense,200,https://capnhq.gov/Default.aspx?ReturnUrl=%2f,true,true,false
ctoc.gov,Department of Defense,500,undefined,undefined,undefined,false
cnss.gov,Department of Defense,500,undefined,undefined,undefined,false
dc3on.gov,Department of Defense,500,undefined,undefined,undefined,false
defense.gov,Department of Defense,200,https://www.defense.gov/,true,true,true
cttso.gov,Department of Defense,200,https://cttso.gov/,true,true,false
fvap.gov,Department of Defense,200,https://www.fvap.gov/,true,true,true
iad.gov,Department of Defense,500,undefined,undefined,undefined,false
ioss.gov,Department of Defense,500,undefined,undefined,undefined,false
intelligencecareers.gov,Department of Defense,200,https://www.intelligencecareers.gov/,true,true,false
itc.gov,Department of Defense,500,undefined,undefined,undefined,false
iwtsd.gov,Department of Defense,200,https://iwtsd.gov/,true,true,false
altusandc.gov,Department of Defense,500,undefined,undefined,undefined,false
lps.gov,Department of Defense,200,http://www.lps.gov/,false,true,false
mtmc.gov,Department of Defense,500,undefined,undefined,undefined,false
fehrm.gov,Department of Defense,200,https://www.fehrm.gov/,true,true,false
hive.gov,Department of Defense,200,https://www.hive.gov/,true,true,false
jccs.gov,Department of Defense,500,undefined,undefined,undefined,false
mypay.gov,Department of Defense,500,undefined,undefined,undefined,false
nationalresourcedirectory.gov,Department of Defense,500,undefined,undefined,undefined,false
nrd.gov,Department of Defense,200,http://nrd.gov/,false,true,false
nsa.gov,Department of Defense,200,https://www.nsa.gov/,true,true,true
oea.gov,Department of Defense,500,undefined,undefined,undefined,false
nro.gov,Department of Defense,200,https://www.nro.gov/,true,true,false
nbib.gov,Department of Defense,200,https://www.dcsa.mil/,true,true,true
oneaftac.gov,Department of Defense,500,undefined,undefined,undefined,false
tak.gov,Department of Defense,421,https://tak.gov/,true,true,true
nsep.gov,Department of Defense,426,https://dlnseo.org/NSEP,true,false,true
tswg.gov,Department of Defense,200,https://tswg.gov/,true,true,false
budgetlob.gov,Department of Education,500,undefined,undefined,undefined,false
childstats.gov,Department of Education,200,https://www.childstats.gov/,true,true,true
ed.gov,Department of Education,200,https://www.ed.gov/,true,true,true
collegenavigator.gov,Department of Education,200,https://nces.ed.gov/collegenavigator/,true,true,true
fafsa.gov,Department of Education,200,https://studentaid.gov/h/apply-for-aid/fafsa,true,true,true
nagb.gov,Department of Education,200,https://www.nagb.gov/,true,true,true
studentaid.gov,Department of Education,200,https://studentaid.gov/,true,true,true
g5.gov,Department of Education,200,https://g5.gov/,true,true,false
nationsreportcard.gov,Department of Education,200,https://www.nationsreportcard.gov/,true,true,true
ameslab.gov,Department of Energy,200,https://www.ameslab.gov/,true,true,false
anl.gov,Department of Energy,200,https://www.anl.gov/,true,true,false
arm.gov,Department of Energy,200,https://arm.gov/,true,true,false
biomassboard.gov,Department of Energy,200,https://biomassboard.gov/,true,true,false
oldcc.gov,Department of Defense,500,undefined,undefined,undefined,false
bnl.gov,Department of Energy,200,https://www.bnl.gov/world/,true,true,true
usandc.gov,Department of Defense,500,undefined,undefined,undefined,false
bpa.gov,Department of Energy,200,https://www.bpa.gov/,true,true,true
cebaf.gov,Department of Energy,500,undefined,undefined,undefined,false
cendi.gov,Department of Energy,200,https://cendi.gov/,true,true,false
citap.gov,Department of Energy,500,undefined,undefined,undefined,false
casl.gov,Department of Energy,200,https://casl.gov/,true,true,true
doe.gov,Department of Energy,200,https://www.energy.gov/,true,true,true
driveelectric.gov,Department of Energy,200,https://driveelectric.gov/,true,true,true
energy.gov,Department of Energy,200,https://www.energy.gov/,true,true,true
studentloans.gov,Department of Education,500,undefined,undefined,undefined,false
energycodes.gov,Department of Energy,200,https://www.energycodes.gov/,true,true,true
energycommunities.gov,Department of Energy,200,https://energycommunities.gov/,true,true,true
energysaver.gov,Department of Energy,500,undefined,undefined,undefined,false
energysavers.gov,Department of Energy,500,undefined,undefined,undefined,false
hanford.gov,Department of Energy,500,undefined,undefined,undefined,false
fnal.gov,Department of Energy,200,https://fnal.gov/,true,true,false
fueleconomy.gov,Department of Energy,200,https://fueleconomy.gov/,true,true,false
homeenergyscore.gov,Department of Energy,500,undefined,undefined,undefined,false
inel.gov,Department of Energy,500,undefined,undefined,undefined,false
buildingamerica.gov,Department of Energy,500,undefined,undefined,undefined,false
inl.gov,Department of Energy,200,https://inl.gov/,true,true,true
hydrogen.gov,Department of Energy,200,https://www.hydrogen.energy.gov/interagency,true,true,true
isotopes.gov,Department of Energy,200,https://isotopes.gov/,true,true,false
llnl.gov,Department of Energy,200,https://www.llnl.gov/,true,true,true
lbl.gov,Department of Energy,200,https://www.lbl.gov/,true,true,true
lanl.gov,Department of Energy,200,https://www.lanl.gov/,true,true,false
eia.gov,Department of Energy,200,https://www.eia.gov/,true,true,false
ncrc.gov,Department of Energy,200,https://www.ncrc.gov/,true,true,false
nccs.gov,Department of Energy,500,undefined,undefined,undefined,false
neup.gov,Department of Energy,200,https://neup.inl.gov/SitePages/Home.aspx,true,true,true
nnss.gov,Department of Energy,200,https://nnss.gov/,true,true,true
nrelhub.gov,Department of Energy,500,undefined,undefined,undefined,false
nrel.gov,Department of Energy,200,https://www.nrel.gov/,true,true,true
nersc.gov,Department of Energy,200,https://www.nersc.gov/,true,true,true
ntrc.gov,Department of Energy,500,undefined,undefined,undefined,false
nuclear.gov,Department of Energy,500,undefined,undefined,undefined,false
ornl.gov,Department of Energy,200,https://www.ornl.gov/,true,true,true
pcast.gov,Department of Energy,500,undefined,undefined,undefined,false
orau.gov,Department of Energy,200,https://orise.orau.gov/index.html,true,true,true
osti.gov,Department of Energy,200,https://www.osti.gov/,true,true,true
pnl.gov,Department of Energy,200,https://www.pnnl.gov/,true,true,true
pppo.gov,Department of Energy,500,undefined,undefined,undefined,false
pnnl.gov,Department of Energy,200,https://www.pnnl.gov/,true,true,true
pr100.gov,Department of Energy,500,undefined,undefined,undefined,false
rl.gov,Department of Energy,500,undefined,undefined,undefined,false
safgrandchallenge.gov,Department of Energy,500,undefined,undefined,undefined,false
isotope.gov,Department of Energy,500,undefined,undefined,undefined,false
rideelectric.gov,Department of Energy,200,https://driveelectric.gov/ride,true,true,true
scidac.gov,Department of Energy,200,https://scidac.gov/,true,true,false
sandia.gov,Department of Energy,200,https://www.sandia.gov/,true,true,true
smartgrid.gov,Department of Energy,200,https://smartgrid.gov/archive/recovery_act/,true,true,false
sns.gov,Department of Energy,500,undefined,undefined,undefined,false
science.gov,Department of Energy,200,https://www.science.gov/,true,true,true
solardecathlon.gov,Department of Energy,200,https://www.solardecathlon.gov/,true,true,false
srnl.gov,Department of Energy,200,https://www.srnl.gov/,true,true,true
srs.gov,Department of Energy,200,https://www.srs.gov/,true,true,false
unnpp.gov,Department of Energy,500,undefined,undefined,undefined,false
ymp.gov,Department of Energy,500,undefined,undefined,undefined,false
988.gov,Department of Health and Human Services,200,https://988lifeline.org/,true,false,true
swpa.gov,Department of Energy,500,undefined,undefined,undefined,false
acf.gov,Department of Health and Human Services,500,undefined,undefined,undefined,false
acl.gov,Department of Health and Human Services,200,https://acl.gov/,true,true,true
aging.gov,Department of Health and Human Services,200,https://www.hhs.gov/aging/index.html,true,true,true
pppl.gov,Department of Energy,200,https://www.pppl.gov/,true,true,false
ahcpr.gov,Department of Health and Human Services,200,https://www.ahrq.gov/,true,true,false
agingstats.gov,Department of Health and Human Services,200,https://agingstats.gov/,true,true,false
ahrq.gov,Department of Health and Human Services,200,https://www.ahrq.gov/,true,true,true
aids.gov,Department of Health and Human Services,200,https://www.hiv.gov/,true,true,true
alzheimers.gov,Department of Health and Human Services,200,https://www.alzheimers.gov/,true,true,true
aoa.gov,Department of Health and Human Services,200,https://acl.gov/,true,true,true
arpa-h.gov,Department of Health and Human Services,200,http://arpa-h.gov/,false,true,false
unrpnet.gov,Department of Energy,500,undefined,undefined,undefined,false
wapa.gov,Department of Energy,500,undefined,undefined,undefined,false
arpah.gov,Department of Health and Human Services,500,undefined,undefined,undefined,false
bam.gov,Department of Health and Human Services,500,undefined,undefined,undefined,false
aspr.gov,Department of Health and Human Services,200,https://aspr.hhs.gov/Pages/Home.aspx,true,true,true
birthcontrol.gov,Department of Health and Human Services,200,https://birthcontrol.gov/,true,true,false
brain.gov,Department of Health and Human Services,500,undefined,undefined,undefined,false
betobaccofree.gov,Department of Health and Human Services,200,https://betobaccofree.hhs.gov/,true,true,true
afterschool.gov,Department of Health and Human Services,500,undefined,undefined,undefined,false
brainhealth.gov,Department of Health and Human Services,500,undefined,undefined,undefined,false
cerebrosano.gov,Department of Health and Human Services,500,undefined,undefined,undefined,false
cdcpartners.gov,Department of Health and Human Services,500,undefined,undefined,undefined,false
cancer.gov,Department of Health and Human Services,200,https://www.cancer.gov/,true,true,true
cdc.gov,Department of Health and Human Services,200,https://www.cdc.gov/,true,true,true
clinicaltrial.gov,Department of Health and Human Services,500,undefined,undefined,undefined,false
clinicaltrials.gov,Department of Health and Human Services,200,https://clinicaltrials.gov/,true,true,false
childwelfare.gov,Department of Health and Human Services,200,https://www.childwelfare.gov/,true,true,true
cms.gov,Department of Health and Human Services,200,https://www.cms.gov/,true,true,true
coronavirus.gov,Department of Health and Human Services,200,https://www.cdc.gov/coronavirus/2019-ncov/index.html,true,true,true
collegedrinkingprevention.gov,Department of Health and Human Services,200,https://collegedrinkingprevention.gov/,true,true,false
covid.gov,Department of Health and Human Services,200,https://www.covid.gov/,true,true,true
covidtest.gov,Department of Health and Human Services,200,https://www.covid.gov/tools-and-resources/resources/tests,true,true,true
covidtests.gov,Department of Health and Human Services,200,https://www.covid.gov/tools-and-resources/resources/tests,true,true,true
dhhs.gov,Department of Health and Human Services,200,https://www.hhs.gov/,true,true,true
cuidadodesalud.gov,Department of Health and Human Services,200,https://www.cuidadodesalud.gov/es/,true,true,true
bioethics.gov,Department of Health and Human Services,500,undefined,undefined,undefined,false
donaciondeorganos.gov,Department of Health and Human Services,500,undefined,undefined,undefined,false
diabetescommittee.gov,Department of Health and Human Services,200,https://www.niddk.nih.gov/about-niddk/advisory-coordinating-committees/diabetes-mellitus-interagency-coordinating-committee-dmicc?dkrd=lgdmn0022,true,true,true
drugabuse.gov,Department of Health and Human Services,200,https://nida.nih.gov/,true,true,true
eldercare.gov,Department of Health and Human Services,200,https://eldercare.gov/,true,true,false
docline.gov,Department of Health and Human Services,200,https://www.docline.gov/docline/needs_authentication/?next=/docline/,true,true,true
fatherhood.gov,Department of Health and Human Services,403,http://fatherhood.gov/,false,true,false
familyplanning.gov,Department of Health and Human Services,200,https://familyplanning.gov/,true,true,false
everytrycounts.gov,Department of Health and Human Services,200,https://everytrycounts.betobaccofree.hhs.gov/,true,true,true
fda.gov,Department of Health and Human Services,200,https://www.fda.gov/,true,true,true
findtreatment.gov,Department of Health and Human Services,200,https://findtreatment.gov/,true,true,false
fitness.gov,Department of Health and Human Services,200,https://health.gov/pcsfn,true,true,true
childcare.gov,Department of Health and Human Services,500,undefined,undefined,undefined,false
foodsafety.gov,Department of Health and Human Services,200,https://www.foodsafety.gov/,true,true,true
flu.gov,Department of Health and Human Services,200,https://www.cdc.gov/flu/,true,true,true
freshempire.gov,Department of Health and Human Services,500,undefined,undefined,undefined,false
fruitsandveggiesmatter.gov,Department of Health and Human Services,500,undefined,undefined,undefined,false
genome.gov,Department of Health and Human Services,500,undefined,undefined,undefined,false
findsupport.gov,Department of Health and Human Services,500,undefined,undefined,undefined,false
girlshealth.gov,Department of Health and Human Services,200,https://www.girlshealth.gov/,true,true,true
globalhealth.gov,Department of Health and Human Services,200,https://www.hhs.gov/about/agencies/oga/index.html,true,true,true
gmta.gov,Department of Health and Human Services,200,https://gmta.gov/,true,true,true
grants.gov,Department of Health and Human Services,200,https://grants.gov/,true,true,false
encuentraapoyo.gov,Department of Health and Human Services,200,https://www.samhsa.gov/encuentra-apoyo,true,true,true
hc.gov,Department of Health and Human Services,500,undefined,undefined,undefined,false
guideline.gov,Department of Health and Human Services,200,https://guideline.gov/,true,true,false
guidelines.gov,Department of Health and Human Services,200,https://guidelines.gov/,true,true,false
grantsolutions.gov,Department of Health and Human Services,200,https://www.grantsolutions.gov/,true,true,true
health.gov,Department of Health and Human Services,200,https://health.gov/,true,true,true
healthcare.gov,Department of Health and Human Services,200,https://www.healthcare.gov/,true,true,true
healthindicators.gov,Department of Health and Human Services,500,undefined,undefined,undefined,false
healthfinder.gov,Department of Health and Human Services,200,https://health.gov/myhealthfinder,true,true,true
healthypeople.gov,Department of Health and Human Services,500,undefined,undefined,undefined,false
healthdata.gov,Department of Health and Human Services,200,https://healthdata.gov/,true,true,false
hhs.gov,Department of Health and Human Services,200,https://www.hhs.gov/web/section-508/index.html,true,true,false
