domain,agency,status,redirect,https,dot_gov,www
seguridadconsumidor.gov,"Consumer Product Safety Commission",200,"https://www.cpsc.gov/es/SeguridadConsumidor",true,true,true
americorps.gov,"Corporation for National & Community Service",200,"http://americorps.gov/",false,true,false
acc.gov,"Corporation for National & Community Service",200,"https://www.acc.gov/",true,true,true
americanclimatecorps.gov,"Corporation for National & Community Service",200,"https://www.acc.gov/",true,true,true
ccc.gov,"Corporation for National & Community Service",500,"undefined",false,false,false
cncs.gov,"Corporation for National & Community Service",500,"undefined",false,false,false
cns.gov,"Corporation for National & Community Service",500,"undefined",false,false,false
cncsoig.gov,"Corporation for National & Community Service",404,"http://cncsoig.gov/",false,true,false
americorpsoig.gov,"Corporation for National & Community Service",200,"https://www.americorpsoig.gov/",true,true,false
joinamericorps.gov,"Corporation for National & Community Service",500,"undefined",false,false,false
mentor.gov,"Corporation for National & Community Service",500,"undefined",false,false,false
mlkday.gov,"Corporation for National & Community Service",500,"undefined",false,false,false
nationalservice.gov,"Corporation for National & Community Service",500,"undefined",false,false,false
presidentialserviceawards.gov,"Corporation for National & Community Service",200,"https://presidentialserviceawards.gov:443/",true,true,false
cigie.gov,"Council of Inspectors General on Integrity and Efficiency",500,"undefined",false,false,false
serve.gov,"Corporation for National & Community Service",500,"undefined",false,false,false
vistacampus.gov,"Corporation for National & Community Service",500,"undefined",false,false,false
volunteeringinamerica.gov,"Corporation for National & Community Service",500,"undefined",false,false,false
pandemicoversight.gov,"Council of Inspectors General on Integrity and Efficiency",200,"https://www.pandemicoversight.gov/",true,true,true
ignet.gov,"Council of Inspectors General on Integrity and Efficiency",200,"https://www.ignet.gov/",true,true,false
dnfsb.gov,"Defense Nuclear Facilities Safety Board",200,"http://www.dnfsb.gov/",false,true,false
oversight.gov,"Council of Inspectors General on Integrity and Efficiency",200,"https://www.oversight.gov/",true,true,false
denali.gov,"Denali Commission",200,"https://www.denali.gov/",true,true,true
csosa.gov,"Court Services and Offender Supervision",200,"https://www.csosa.gov/",true,true,true
dra.gov,"Delta Regional Authority",200,"https://dra.gov/",true,true,true
2020census.gov,"Department of Commerce",503,"https://2020census.gov/",true,true,false
aviationweather.gov,"Department of Commerce",200,"https://aviationweather.gov/",true,true,true
bea.gov,"Department of Commerce",200,"https://www.bea.gov/",true,true,true
bis.gov,"Department of Commerce",200,"https://www.bis.gov/",true,true,true
ap.gov,"Department of Commerce",200,"https://www.bis.doc.gov/index.php/other-areas/additional-protocol-ap",true,true,true
bldrdoc.gov,"Department of Commerce",500,"undefined",false,false,false
buyusa.gov,"Department of Commerce",200,"http://www.buyusa.gov/",false,true,false
census.gov,"Department of Commerce",200,"https://www.census.gov/",true,true,true
climate.gov,"Department of Commerce",200,"https://www.climate.gov/",true,true,true
afrh.gov,"Armed Forces Retirement Home",500,"undefined",false,false,false
chips.gov,"Department of Commerce",200,"https://www.nist.gov/chips",true,true,true
commerce.gov,"Department of Commerce",200,"https://www.commerce.gov/",true,true,true
goldwaterscholarship.gov,"Barry Goldwater Scholarship and Excellence in Education Foundation",500,"undefined",false,false,false
odci.gov,"Central Intelligence Agency",500,"undefined",false,false,false
pretrialservices.gov,"Court Services and Offender Supervision",500,"undefined",false,false,false
psa.gov,"Court Services and Offender Supervision",500,"undefined",false,false,false
dnsops.gov,"Department of Commerce",500,"undefined",false,false,false
cwc.gov,"Department of Commerce",200,"https://www.cwc.gov/",true,true,false
dataprivacyframework.gov,"Department of Commerce",200,"https://www.dataprivacyframework.gov/",true,true,false
firstnet.gov,"Department of Commerce",403,"http://firstnet.gov/",false,true,false
eda.gov,"Department of Commerce",200,"https://www.eda.gov/",true,true,true
export.gov,"Department of Commerce",200,"https://www.trade.gov/export-solutions",true,true,false
gps.gov,"Department of Commerce",200,"https://www.gps.gov/",true,true,true
goes-r.gov,"Department of Commerce",200,"https://www.goes-r.gov/",true,true,true
edison.gov,"Department of Commerce",200,"https://www.nist.gov/iedison",true,true,true
drought.gov,"Department of Commerce",200,"https://www.drought.gov/",true,true,true
fishwatch.gov,"Department of Commerce",200,"https://www.fisheries.noaa.gov/topic/sustainable-seafood",true,true,false
icams-portal.gov,"Department of Commerce",200,"https://www.icams-portal.gov/",true,true,true
heat.gov,"Department of Commerce",200,"https://www.heat.gov/",true,true,true
internet4all.gov,"Department of Commerce",200,"https://www.internetforall.gov/",true,true,true
luca-appeals.gov,"Department of Commerce",500,"undefined",false,false,false
iedison.gov,"Department of Commerce",200,"https://www.nist.gov/iedison",true,true,true
internetforall.gov,"Department of Commerce",200,"https://www.internetforall.gov/",true,true,true
marinecadastre.gov,"Department of Commerce",200,"https://marinecadastre.gov/",true,true,false
manufacturing.gov,"Department of Commerce",200,"https://www.manufacturing.gov/",true,true,true
mbda.gov,"Department of Commerce",200,"https://www.mbda.gov/",true,true,true
my2020census.gov,"Department of Commerce",400,"http://my2020census.gov/",false,true,false
mgi.gov,"Department of Commerce",200,"https://www.mgi.gov/",true,true,true
nist.gov,"Department of Commerce",200,"https://www.nist.gov/",true,true,true
nehrp.gov,"Department of Commerce",200,"https://nehrp.gov/",true,true,false
noaa.gov,"Department of Commerce",200,"https://www.noaa.gov/",true,true,false
ntia.gov,"Department of Commerce",404,"http://ntia.gov/",false,true,false
nwirp.gov,"Department of Commerce",500,"undefined",false,false,false
ofcm.gov,"Department of Commerce",500,"undefined",false,false,false
papahanaumokuakea.gov,"Department of Commerce",200,"https://www.papahanaumokuakea.gov/",true,true,true
pscr.gov,"Department of Commerce",200,"https://www.nist.gov/ctl/pscr",true,true,true
sdr.gov,"Department of Commerce",200,"https://www.sdr.gov/",true,true,true
selectusa.gov,"Department of Commerce",200,"https://www.trade.gov/selectusa-home",true,true,true
privacyshield.gov,"Department of Commerce",200,"https://www.dataprivacyframework.gov/",true,true,true
semiconductors.gov,"Department of Commerce",200,"https://www.nist.gov/chips",true,true,true
spaceweather.gov,"Department of Commerce",200,"https://www.spaceweather.gov/",true,true,true
spectrum.gov,"Department of Commerce",200,"https://www.ntia.gov/other-publication/2017/federal-government-spectrum-compendium",true,true,true
sworm.gov,"Department of Commerce",200,"https://www.sworm.gov/",true,true,true
stopfakes.gov,"Department of Commerce",200,"https://www.stopfakes.gov/welcome",true,true,true
standards.gov,"Department of Commerce",200,"https://www.nist.gov/standardsgov",true,true,true
time.gov,"Department of Commerce",500,"undefined",false,false,false
techhubs.gov,"Department of Commerce",200,"https://www.eda.gov/funding/programs/regional-technology-and-innovation-hubs",true,true,true
tasefiling.gov,"Department of Commerce",200,"https://itatasb2c.b2clogin.com/273317c2-6fdc-4d1f-8000-6d9fc6ca17a3/b2c_1_tasportalapp/oauth2/v2.0/authorize?client_id=380dcc7e-7e25-4594-90d9-ca2efc305ba3&redirect_uri=https%3A%2F%2Ftasefiling.powerappsportals.us%2Fsignin-aad-b2c_1&response_type=code%20id_token&scope=openid&state=OpenIdConnect.AuthenticationProperties%3DdJ5Ax8hdDmO7T4y8FkYG8g-MPtwLlHO_ve9InxzX4D1_8CWotZw5gs39Y-WYjYON7sCUFVyqCCsHNjDUNqVJATYSLWKFjRv_YnBry7QSAoT-OraZAPv5r-xzr7VCKs1_5E3c2yGv62DxNFaBZM3CGsIjDLSqa0GBGe-rPihaHPTuEMOANAI2-sVd3TsGLfMvgsK5vUfZ6I12R_H24CHBKGKryrUeNSfsFma-oPTGH_4LQUpqGZrrp94jN94zdn83pucZm8bkfsjgqM6_y1JlOLAOf1YwtLkGzvColTPUUlmq3VOSB14XDc7RQOrW-YUfAah-o6NHNeeRYGQwY6KE2T_BTUxuA4pX2n1qwKjd2E_i-0hRQd-1PPlgAQLSSK-ZakU7txFg89c61DeSGg_OnP1OMz0Dxa6jtYiZ4dDcle_YkJvm1s6kBlZLz0Z8EICV&response_mode=form_post&nonce=638553084303931629.OWE2NTJhZTktNzMxNy00NGQzLWI1NDUtOWMzMzE5NzU5ZjUyNzNkZGY3NzktZGZmNi00NjZkLThlNzctNzg0NTkyYWYxM2Jm&ui_locales=en-US&x-client-SKU=ID_NET472&x-client-ver=6.35.0.0",true,false,false
tsunami.gov,"Department of Commerce",200,"https://tsunami.gov/",true,true,false
trade.gov,"Department of Commerce",200,"https://www.trade.gov/",true,true,true
weather.gov,"Department of Commerce",200,"https://www.weather.gov/",true,true,true
uspto.gov,"Department of Commerce",200,"https://www.uspto.gov/",true,true,false
wwtg.gov,"Department of Commerce",200,"https://www.wwtg.gov/",true,true,true
adlnet.gov,"Department of Defense",200,"https://adlnet.gov/",true,true,false
xd.gov,"Department of Commerce",200,"https://www.xd.gov/",true,true,true
aftac.gov,"Department of Defense",500,"undefined",false,false,false
businessdefense.gov,"Department of Defense",200,"https://www.businessdefense.gov/",true,true,false
doc.gov,"Department of Commerce",200,"https://www.commerce.gov/",true,true,false
icts.gov,"Department of Commerce",500,"undefined",false,false,false
hurricanes.gov,"Department of Commerce",200,"https://www.nhc.noaa.gov:443/",true,true,true
capnhq.gov,"Department of Defense",200,"https://capnhq.gov/Default.aspx?ReturnUrl=%2f",true,true,false
cmts.gov,"Department of Defense",200,"https://www.cmts.gov/",true,true,true
ctoc.gov,"Department of Defense",500,"undefined",false,false,false
cnss.gov,"Department of Defense",500,"undefined",false,false,false
cttso.gov,"Department of Defense",200,"https://cttso.gov/",true,true,false
dc3on.gov,"Department of Defense",500,"undefined",false,false,false
defense.gov,"Department of Defense",200,"https://www.defense.gov/",true,true,true
ntis.gov,"Department of Commerce",200,"https://www.ntis.gov/",true,true,false
fvap.gov,"Department of Defense",200,"https://www.fvap.gov/",true,true,true
iad.gov,"Department of Defense",500,"undefined",false,false,false
intelligencecareers.gov,"Department of Defense",200,"https://www.intelligencecareers.gov/",true,true,false
itc.gov,"Department of Defense",500,"undefined",false,false,false
ioss.gov,"Department of Defense",500,"undefined",false,false,false
iwtsd.gov,"Department of Defense",200,"https://iwtsd.gov/",true,true,false
spd15revision.gov,"Department of Commerce",500,"undefined",false,false,false
mtmc.gov,"Department of Defense",500,"undefined",false,false,false
lps.gov,"Department of Defense",200,"http://www.lps.gov/",false,true,false
altusandc.gov,"Department of Defense",500,"undefined",false,false,false
cap.gov,"Department of Defense",500,"undefined",false,false,false
usicecenter.gov,"Department of Commerce",200,"https://usicecenter.gov/",true,true,false
fehrm.gov,"Department of Defense",200,"https://www.fehrm.gov/",true,true,false
hive.gov,"Department of Defense",200,"https://www.hive.gov/",true,true,false
jccs.gov,"Department of Defense",500,"undefined",false,false,false
nationalresourcedirectory.gov,"Department of Defense",500,"undefined",false,false,false
mypay.gov,"Department of Defense",500,"undefined",false,false,false
nrd.gov,"Department of Defense",200,"http://nrd.gov/",false,true,false
oea.gov,"Department of Defense",500,"undefined",false,false,false
oneaftac.gov,"Department of Defense",500,"undefined",false,false,false
nsa.gov,"Department of Defense",200,"https://www.nsa.gov/",true,true,true
nro.gov,"Department of Defense",200,"https://www.nro.gov/",true,true,false
nbib.gov,"Department of Defense",200,"https://www.dcsa.mil/",true,true,true
tak.gov,"Department of Defense",400,"http://tak.gov/",false,true,false
tswg.gov,"Department of Defense",200,"https://tswg.gov/",true,true,false
budgetlob.gov,"Department of Education",500,"undefined",false,false,false
fafsa.gov,"Department of Education",200,"https://studentaid.gov/h/apply-for-aid/fafsa",true,true,true
ed.gov,"Department of Education",200,"https://www.ed.gov/",true,true,true
childstats.gov,"Department of Education",200,"https://www.childstats.gov/",true,true,true
g5.gov,"Department of Education",200,"https://g5.gov/",true,true,false
nagb.gov,"Department of Education",200,"https://www.nagb.gov/",true,true,true
collegenavigator.gov,"Department of Education",200,"https://nces.ed.gov/collegenavigator/",true,true,true
studentaid.gov,"Department of Education",200,"https://studentaid.gov/",true,true,true
ameslab.gov,"Department of Energy",200,"https://www.ameslab.gov/",true,true,false
anl.gov,"Department of Energy",403,"https://www.anl.gov/",true,true,false
nationsreportcard.gov,"Department of Education",200,"https://www.nationsreportcard.gov/",true,true,true
arm.gov,"Department of Energy",200,"https://arm.gov/",true,true,false
bnl.gov,"Department of Energy",200,"https://www.bnl.gov/world/",true,true,true
casl.gov,"Department of Energy",200,"https://www.casl.gov/",true,true,false
bpa.gov,"Department of Energy",200,"https://www.bpa.gov/",true,true,true
cebaf.gov,"Department of Energy",500,"undefined",false,false,false
cendi.gov,"Department of Energy",200,"https://cendi.gov/",true,true,false
doe.gov,"Department of Energy",403,"https://www.energy.gov/",true,true,true
citap.gov,"Department of Energy",200,"https://citap.gov:443/",true,true,false
driveelectric.gov,"Department of Energy",200,"https://driveelectric.gov:443/",true,true,true
energy.gov,"Department of Energy",403,"https://www.energy.gov/",true,true,true
nsep.gov,"Department of Defense",500,"undefined",false,false,false
energycodes.gov,"Department of Energy",200,"https://www.energycodes.gov/",true,true,true
oldcc.gov,"Department of Defense",500,"undefined",false,false,false
usandc.gov,"Department of Defense",500,"undefined",false,false,false
energycommunities.gov,"Department of Energy",200,"https://energycommunities.gov/",true,true,true
energysavers.gov,"Department of Energy",403,"https://www.energy.gov/energysaver/energy-saver",true,true,false
fnal.gov,"Department of Energy",200,"https://fnal.gov/",true,true,false
fueleconomy.gov,"Department of Energy",200,"https://fueleconomy.gov/",true,true,false
homeenergyscore.gov,"Department of Energy",500,"undefined",false,false,false
hanford.gov,"Department of Energy",500,"undefined",false,false,false
inel.gov,"Department of Energy",500,"undefined",false,false,false
inl.gov,"Department of Energy",200,"https://inl.gov/",true,true,true
isotopes.gov,"Department of Energy",200,"https://isotopes.gov/",true,true,false
lanl.gov,"Department of Energy",500,"undefined",false,false,false
lbl.gov,"Department of Energy",200,"https://www.lbl.gov/",true,true,true
llnl.gov,"Department of Energy",200,"https://www.llnl.gov/",true,true,true
nccs.gov,"Department of Energy",500,"undefined",false,false,false
studentloans.gov,"Department of Education",500,"undefined",false,false,false
ncrc.gov,"Department of Energy",200,"https://www.ncrc.gov/",true,true,false
biomassboard.gov,"Department of Energy",500,"undefined",false,false,false
buildingamerica.gov,"Department of Energy",500,"undefined",false,false,false
neup.gov,"Department of Energy",200,"https://neup.inl.gov/SitePages/Home.aspx",true,true,true
nnss.gov,"Department of Energy",200,"https://nnss.gov/",true,true,true
nrelhub.gov,"Department of Energy",500,"undefined",false,false,false
nrel.gov,"Department of Energy",200,"https://www.nrel.gov/",true,true,true
ntrc.gov,"Department of Energy",500,"undefined",false,false,false
nersc.gov,"Department of Energy",200,"https://www.nersc.gov/",true,true,true
ornl.gov,"Department of Energy",200,"https://www.ornl.gov/",true,true,true
pcast.gov,"Department of Energy",500,"undefined",false,false,false
orau.gov,"Department of Energy",200,"https://orise.orau.gov/index.html",true,true,true
osti.gov,"Department of Energy",200,"https://www.osti.gov/",true,true,true
pnl.gov,"Department of Energy",200,"https://www.pnnl.gov/",true,true,true
eia.gov,"Department of Energy",200,"https://www.eia.gov/",true,true,false
pnnl.gov,"Department of Energy",200,"https://www.pnnl.gov/",true,true,true
pppo.gov,"Department of Energy",500,"undefined",false,false,false
pr100.gov,"Department of Energy",200,"https://pr100.gov:443/",true,true,true
rl.gov,"Department of Energy",500,"undefined",false,false,false
energysaver.gov,"Department of Energy",500,"undefined",false,false,false
rideelectric.gov,"Department of Energy",200,"https://driveelectric.gov:443/ride",true,true,true
scidac.gov,"Department of Energy",200,"https://scidac.gov/",true,true,false
sandia.gov,"Department of Energy",200,"https://www.sandia.gov/",true,true,true
science.gov,"Department of Energy",200,"https://www.science.gov/",true,true,true
sns.gov,"Department of Energy",200,"https://sns.gov/",true,true,false
smartgrid.gov,"Department of Energy",200,"https://smartgrid.gov/archive/recovery_act/",true,true,false
srnl.gov,"Department of Energy",200,"https://www.srnl.gov/",true,true,true
solardecathlon.gov,"Department of Energy",200,"https://www.solardecathlon.gov/",true,true,false
hydrogen.gov,"Department of Energy",500,"undefined",false,false,false
unnpp.gov,"Department of Energy",500,"undefined",false,false,false
srs.gov,"Department of Energy",200,"https://www.srs.gov/",true,true,false
ymp.gov,"Department of Energy",500,"undefined",false,false,false
988.gov,"Department of Health and Human Services",200,"https://988lifeline.org/",true,false,true
isotope.gov,"Department of Energy",500,"undefined",false,false,false
acf.gov,"Department of Health and Human Services",500,"undefined",false,false,false
acl.gov,"Department of Health and Human Services",200,"https://acl.gov/",true,true,true
aging.gov,"Department of Health and Human Services",200,"https://www.hhs.gov/aging/index.html",true,true,true
agingstats.gov,"Department of Health and Human Services",502,"http://www.agingstats.gov/",false,true,false
nuclear.gov,"Department of Energy",500,"undefined",false,false,false
ahcpr.gov,"Department of Health and Human Services",200,"https://www.ahrq.gov/",true,true,true
ahrq.gov,"Department of Health and Human Services",200,"https://www.ahrq.gov/",true,true,true
aids.gov,"Department of Health and Human Services",200,"https://www.hiv.gov:443/",true,true,true
pppl.gov,"Department of Energy",200,"https://www.pppl.gov/",true,true,false
alzheimers.gov,"Department of Health and Human Services",403,"https://www.alzheimers.gov/",true,true,true
arpa-h.gov,"Department of Health and Human Services",200,"http://arpa-h.gov/",false,true,false
arpah.gov,"Department of Health and Human Services",500,"undefined",false,false,false
bam.gov,"Department of Health and Human Services",500,"undefined",false,false,false
aspr.gov,"Department of Health and Human Services",200,"https://aspr.hhs.gov/Pages/Home.aspx",true,true,true
safgrandchallenge.gov,"Department of Energy",500,"undefined",false,false,false
betobaccofree.gov,"Department of Health and Human Services",200,"https://betobaccofree.hhs.gov/",true,true,true
birthcontrol.gov,"Department of Health and Human Services",200,"https://reproductivehealthservices.gov/",true,true,true
brain.gov,"Department of Health and Human Services",200,"https://braininitiative.nih.gov/",true,true,false
swpa.gov,"Department of Energy",500,"undefined",false,false,false
unrpnet.gov,"Department of Energy",500,"undefined",false,false,false
wapa.gov,"Department of Energy",500,"undefined",false,false,false
brainhealth.gov,"Department of Health and Human Services",500,"undefined",false,false,false
afterschool.gov,"Department of Health and Human Services",500,"undefined",false,false,false
cerebrosano.gov,"Department of Health and Human Services",500,"undefined",false,false,false
cdc.gov,"Department of Health and Human Services",200,"https://www.cdc.gov/",true,true,true
cancer.gov,"Department of Health and Human Services",200,"https://www.cancer.gov/",true,true,true
cdcpartners.gov,"Department of Health and Human Services",500,"undefined",false,false,false
childwelfare.gov,"Department of Health and Human Services",500,"undefined",false,false,false
clinicaltrial.gov,"Department of Health and Human Services",500,"undefined",false,false,false
clinicaltrials.gov,"Department of Health and Human Services",200,"https://clinicaltrials.gov:443/",true,true,false
cms.gov,"Department of Health and Human Services",200,"https://www.cms.gov/",true,true,true
coronavirus.gov,"Department of Health and Human Services",200,"https://www.cdc.gov/coronavirus/2019-ncov/index.html",true,true,true
collegedrinkingprevention.gov,"Department of Health and Human Services",200,"https://collegedrinkingprevention.gov/",true,true,false
covid.gov,"Department of Health and Human Services",200,"https://www.covid.gov/",true,true,true
cuidadodesalud.gov,"Department of Health and Human Services",200,"https://www.cuidadodesalud.gov/es/",true,true,true
dhhs.gov,"Department of Health and Human Services",200,"https://www.hhs.gov/",true,true,true
covidtests.gov,"Department of Health and Human Services",200,"https://www.covid.gov/tools-and-resources/resources/tests",true,true,true
covidtest.gov,"Department of Health and Human Services",200,"https://www.covid.gov/tools-and-resources/resources/tests",true,true,true
aoa.gov,"Department of Health and Human Services",500,"undefined",false,false,false
donaciondeorganos.gov,"Department of Health and Human Services",200,"https://donaciondeorganos.gov/",true,true,false
eldercare.gov,"Department of Health and Human Services",200,"https://eldercare.gov/",true,true,false
drugabuse.gov,"Department of Health and Human Services",200,"https://nida.nih.gov/",true,true,true
fatherhood.gov,"Department of Health and Human Services",403,"http://fatherhood.gov/",false,true,false
docline.gov,"Department of Health and Human Services",200,"https://www.docline.gov/docline/needs_authentication/?next=/docline/",true,true,false
encuentraapoyo.gov,"Department of Health and Human Services",200,"https://www.samhsa.gov/encuentra-apoyo",true,true,true
everytrycounts.gov,"Department of Health and Human Services",200,"https://everytrycounts.betobaccofree.hhs.gov/",true,true,true
familyplanning.gov,"Department of Health and Human Services",200,"https://reproductivehealthservices.gov/",true,true,true
fda.gov,"Department of Health and Human Services",200,"https://www.fda.gov/",true,true,true
bioethics.gov,"Department of Health and Human Services",500,"undefined",false,false,false
findtreatment.gov,"Department of Health and Human Services",200,"https://findtreatment.gov/",true,true,false
foodsafety.gov,"Department of Health and Human Services",200,"https://www.foodsafety.gov/",true,true,true
findsupport.gov,"Department of Health and Human Services",200,"https://www.samhsa.gov/find-support",true,true,true
childcare.gov,"Department of Health and Human Services",500,"undefined",false,false,false
