domain,agency,status,redirect,https,dot_gov,www
firstnet.gov,Department of Commerce,403,http://firstnet.gov/,false,true,false
export.gov,Department of Commerce,200,https://www.trade.gov/export-solutions,true,true,true
edison.gov,Department of Commerce,200,https://www.nist.gov/iedison,true,true,true
doc.gov,Department of Commerce,200,https://www.commerce.gov/,true,true,true
gps.gov,Department of Commerce,200,https://www.gps.gov/,true,true,true
goes-r.gov,Department of Commerce,200,https://www.goes-r.gov/,true,true,true
heat.gov,Department of Commerce,200,https://www.heat.gov/,true,true,true
fishwatch.gov,Department of Commerce,200,https://www.fisheries.noaa.gov/topic/sustainable-seafood,true,true,false
hurricanes.gov,Department of Commerce,200,https://www.nhc.noaa.gov/,true,true,true
icams-portal.gov,Department of Commerce,200,https://www.icams-portal.gov/,true,true,true
internetforall.gov,Department of Commerce,200,https://www.internetforall.gov/,true,true,true
luca-appeals.gov,Department of Commerce,500,undefined,undefined,undefined,false
internet4all.gov,Department of Commerce,200,https://www.internetforall.gov/,true,true,false
iedison.gov,Department of Commerce,200,https://www.nist.gov/iedison,true,true,true
manufacturing.gov,Department of Commerce,200,https://www.manufacturing.gov/,true,true,true
marinecadastre.gov,Department of Commerce,200,https://marinecadastre.gov/,true,true,false
mbda.gov,Department of Commerce,200,https://www.mbda.gov/,true,true,true
my2020census.gov,Department of Commerce,400,http://my2020census.gov/,false,true,false
mgi.gov,Department of Commerce,200,https://www.mgi.gov/,true,true,true
nehrp.gov,Department of Commerce,200,https://nehrp.gov/,true,true,false
nist.gov,Department of Commerce,200,https://www.nist.gov/,true,true,true
noaa.gov,Department of Commerce,403,https://www.noaa.gov/,true,true,true
nwirp.gov,Department of Commerce,500,undefined,undefined,undefined,false
ntia.gov,Department of Commerce,404,http://ntia.gov/,false,true,false
ofcm.gov,Department of Commerce,500,undefined,undefined,undefined,false
papahanaumokuakea.gov,Department of Commerce,200,https://www.papahanaumokuakea.gov/,true,true,true
sdr.gov,Department of Commerce,200,https://www.sdr.gov/,true,true,true
pscr.gov,Department of Commerce,200,https://www.nist.gov/ctl/pscr,true,true,true
semiconductors.gov,Department of Commerce,200,https://www.nist.gov/chips,true,true,true
privacyshield.gov,Department of Commerce,200,https://www.dataprivacyframework.gov/,true,true,true
selectusa.gov,Department of Commerce,200,https://www.trade.gov/selectusa-home,true,true,true
spaceweather.gov,Department of Commerce,200,https://www.spaceweather.gov/,true,true,true
spectrum.gov,Department of Commerce,200,https://www.ntia.gov/other-publication/2017/federal-government-spectrum-compendium,true,true,true
spd15revision.gov,Department of Commerce,200,https://spd15revision.gov/,true,true,false
sworm.gov,Department of Commerce,200,https://www.sworm.gov/,true,true,true
standards.gov,Department of Commerce,200,https://www.nist.gov/standardsgov,true,true,true
stopfakes.gov,Department of Commerce,200,https://www.stopfakes.gov/welcome,true,true,true
techhubs.gov,Department of Commerce,200,https://www.eda.gov/funding/programs/regional-technology-and-innovation-hubs,true,true,true
trade.gov,Department of Commerce,200,https://www.trade.gov/,true,true,true
tasefiling.gov,Department of Commerce,200,https://itatasb2c.b2clogin.com/273317c2-6fdc-4d1f-8000-6d9fc6ca17a3/b2c_1_tasportalapp/oauth2/v2.0/authorize?client_id=380dcc7e-7e25-4594-90d9-ca2efc305ba3&redirect_uri=https%3A%2F%2Ftasefiling.powerappsportals.us%2Fsignin-aad-b2c_1&response_type=code%20id_token&scope=openid&state=OpenIdConnect.AuthenticationProperties%3D-0h29XfZEU2ig1EFGv_GUPEC0jomcd3ZPKAcU5bSIWtFLiugUh889sVNklP2HSy-D2Ia8e9CnMDglhCWCkIrXndRbFzNa9NAQeCelkFBS5urgIzLHyAVeY8znnkh5UUqqpLk1YkOgLcRKSa1T2CEgrn0fdJz9-qMEjeqdGXNmEXaJJcCdBLrEZ7JBCsTIy7inFazD0j1SzUD0vb7Rs5IPa_t5QQD51rfI9tYJyOKBEJcUsJ8yDZFgjGbhvX14MQ1MbezPhI01TmhS-VJx45WQujxEysQ3VqoKaN3Cq7W4fy2isOsMqUCD5B2PunmN4ibqR5BV6YW26XZhWzxsU7gNx9SlFgJCB6_i8x-3vOXA1OOAu5J3qeDLy2bdj08_iCvc3AFc3xggs3JYE0tGH6Tknmmu1_dUhRq_WQgmRXiuKHow1J6C666TaBme1z5-SDr&response_mode=form_post&nonce=638467499855748919.NTA0N2UxYjEtZDcxMS00MThjLTkxZTEtZWIzMjgzZWEzYTM3MTJjZjZlZDUtOTVhNi00YTU1LWE1OGItMzUyZTZmYmU0NzVi&ui_locales=en-US&x-client-SKU=ID_NET472&x-client-ver=6.35.0.0,true,false,false
time.gov,Department of Commerce,500,undefined,undefined,undefined,false
tsunami.gov,Department of Commerce,200,https://tsunami.gov/,true,true,false
usicecenter.gov,Department of Commerce,200,https://usicecenter.gov/,true,true,false
weather.gov,Department of Commerce,200,https://www.weather.gov/,true,true,true
uspto.gov,Department of Commerce,200,https://www.uspto.gov/,true,true,true
wwtg.gov,Department of Commerce,200,https://www.wwtg.gov/,true,true,true
xd.gov,Department of Commerce,200,https://www.xd.gov/,true,true,true
adlnet.gov,Department of Defense,200,https://adlnet.gov/,true,true,false
aftac.gov,Department of Defense,500,undefined,undefined,undefined,false
businessdefense.gov,Department of Defense,200,https://www.businessdefense.gov/,true,true,false
capnhq.gov,Department of Defense,200,https://capnhq.gov/Default.aspx?ReturnUrl=%2f,true,true,false
cap.gov,Department of Defense,200,https://www.gocivilairpatrol.com/,true,false,true
cnss.gov,Department of Defense,500,undefined,undefined,undefined,false
cmts.gov,Department of Defense,200,https://www.cmts.gov/,true,true,true
ctoc.gov,Department of Defense,500,undefined,undefined,undefined,false
icts.gov,Department of Commerce,500,undefined,undefined,undefined,false
dc3on.gov,Department of Defense,500,undefined,undefined,undefined,false
defense.gov,Department of Defense,200,https://www.defense.gov/,true,true,true
cttso.gov,Department of Defense,200,https://cttso.gov/,true,true,false
fvap.gov,Department of Defense,200,https://www.fvap.gov/,true,true,true
iad.gov,Department of Defense,500,undefined,undefined,undefined,false
intelligencecareers.gov,Department of Defense,200,https://www.intelligencecareers.gov/,true,true,false
ioss.gov,Department of Defense,500,undefined,undefined,undefined,false
itc.gov,Department of Defense,500,undefined,undefined,undefined,false
ntis.gov,Department of Commerce,200,https://www.ntis.gov/,true,true,false
iwtsd.gov,Department of Defense,200,https://iwtsd.gov/,true,true,false
lps.gov,Department of Defense,200,http://www.lps.gov/,false,true,false
mtmc.gov,Department of Defense,500,undefined,undefined,undefined,false
altusandc.gov,Department of Defense,500,undefined,undefined,undefined,false
mypay.gov,Department of Defense,500,undefined,undefined,undefined,false
nationalresourcedirectory.gov,Department of Defense,200,http://nationalresourcedirectory.gov/,false,true,false
nrd.gov,Department of Defense,200,http://nrd.gov/,false,true,false
nbib.gov,Department of Defense,200,https://www.dcsa.mil/,true,true,true
nro.gov,Department of Defense,200,https://www.nro.gov/,true,true,false
nsa.gov,Department of Defense,200,https://www.nsa.gov/,true,true,true
oea.gov,Department of Defense,500,undefined,undefined,undefined,false
nsep.gov,Department of Defense,426,https://dlnseo.org/NSEP,true,false,true
fehrm.gov,Department of Defense,200,https://www.fehrm.gov/,true,true,false
hive.gov,Department of Defense,200,https://www.hive.gov/,true,true,false
oneaftac.gov,Department of Defense,500,undefined,undefined,undefined,false
tak.gov,Department of Defense,421,https://tak.gov/,true,true,true
tswg.gov,Department of Defense,200,https://tswg.gov/,true,true,false
budgetlob.gov,Department of Education,500,undefined,undefined,undefined,false
jccs.gov,Department of Defense,500,undefined,undefined,undefined,false
childstats.gov,Department of Education,200,https://www.childstats.gov/,true,true,true
fafsa.gov,Department of Education,200,https://studentaid.gov/h/apply-for-aid/fafsa,true,true,true
collegenavigator.gov,Department of Education,200,https://nces.ed.gov/collegenavigator/,true,true,true
ed.gov,Department of Education,200,https://www.ed.gov/,true,true,true
g5.gov,Department of Education,200,https://g5.gov/,true,true,false
nagb.gov,Department of Education,200,https://www.nagb.gov/,true,true,true
studentaid.gov,Department of Education,200,https://studentaid.gov/,true,true,true
nationsreportcard.gov,Department of Education,200,https://www.nationsreportcard.gov/,true,true,true
ameslab.gov,Department of Energy,200,https://www.ameslab.gov/,true,true,false
anl.gov,Department of Energy,200,https://www.anl.gov/,true,true,false
arm.gov,Department of Energy,200,https://arm.gov/,true,true,false
biomassboard.gov,Department of Energy,200,https://biomassboard.gov/,true,true,false
bnl.gov,Department of Energy,200,https://www.bnl.gov/world/,true,true,true
bpa.gov,Department of Energy,200,https://www.bpa.gov/,true,true,true
casl.gov,Department of Energy,200,https://casl.gov/,true,true,true
cebaf.gov,Department of Energy,500,undefined,undefined,undefined,false
cendi.gov,Department of Energy,200,https://cendi.gov/,true,true,false
citap.gov,Department of Energy,404,https://citap.gov/,true,true,false
oldcc.gov,Department of Defense,500,undefined,undefined,undefined,false
doe.gov,Department of Energy,200,https://www.energy.gov/,true,true,true
driveelectric.gov,Department of Energy,200,https://driveelectric.gov/,true,true,true
usandc.gov,Department of Defense,500,undefined,undefined,undefined,false
energy.gov,Department of Energy,200,https://www.energy.gov/,true,true,true
energycodes.gov,Department of Energy,200,https://www.energycodes.gov/,true,true,true
energycommunities.gov,Department of Energy,200,https://energycommunities.gov/,true,true,true
energysavers.gov,Department of Energy,200,https://www.energy.gov/energysaver/energy-saver,true,true,false
fnal.gov,Department of Energy,200,https://fnal.gov/,true,true,false
studentloans.gov,Department of Education,500,undefined,undefined,undefined,false
fueleconomy.gov,Department of Energy,200,https://fueleconomy.gov/,true,true,false
homeenergyscore.gov,Department of Energy,500,undefined,undefined,undefined,false
hanford.gov,Department of Energy,500,undefined,undefined,undefined,false
inel.gov,Department of Energy,500,undefined,undefined,undefined,false
hydrogen.gov,Department of Energy,200,https://www.hydrogen.energy.gov/interagency,true,true,true
inl.gov,Department of Energy,200,https://inl.gov/,true,true,true
isotopes.gov,Department of Energy,200,https://isotopes.gov/,true,true,false
lanl.gov,Department of Energy,500,undefined,undefined,undefined,false
buildingamerica.gov,Department of Energy,500,undefined,undefined,undefined,false
lbl.gov,Department of Energy,200,https://www.lbl.gov/,true,true,true
llnl.gov,Department of Energy,200,https://www.llnl.gov/,true,true,true
ncrc.gov,Department of Energy,200,https://www.ncrc.gov/,true,true,false
nccs.gov,Department of Energy,500,undefined,undefined,undefined,false
neup.gov,Department of Energy,200,https://neup.inl.gov/SitePages/Home.aspx,true,true,true
nersc.gov,Department of Energy,200,https://www.nersc.gov/,true,true,true
nrel.gov,Department of Energy,200,https://www.nrel.gov/,true,true,true
nrelhub.gov,Department of Energy,500,undefined,undefined,undefined,false
nnss.gov,Department of Energy,200,https://nnss.gov/,true,true,true
eia.gov,Department of Energy,200,https://www.eia.gov/,true,true,false
ntrc.gov,Department of Energy,500,undefined,undefined,undefined,false
nuclear.gov,Department of Energy,500,undefined,undefined,undefined,false
ornl.gov,Department of Energy,200,https://www.ornl.gov/,true,true,true
osti.gov,Department of Energy,200,https://www.osti.gov/,true,true,true
orau.gov,Department of Energy,200,https://orise.orau.gov/index.html,true,true,true
pcast.gov,Department of Energy,500,undefined,undefined,undefined,false
pnnl.gov,Department of Energy,200,https://www.pnnl.gov/,true,true,true
energysaver.gov,Department of Energy,500,undefined,undefined,undefined,false
pnl.gov,Department of Energy,200,https://www.pnnl.gov/,true,true,true
pppo.gov,Department of Energy,500,undefined,undefined,undefined,false
pr100.gov,Department of Energy,500,undefined,undefined,undefined,false
rl.gov,Department of Energy,500,undefined,undefined,undefined,false
rideelectric.gov,Department of Energy,200,https://driveelectric.gov/ride,true,true,true
sandia.gov,Department of Energy,200,https://www.sandia.gov/,true,true,true
scidac.gov,Department of Energy,200,https://scidac.gov/,true,true,false
science.gov,Department of Energy,200,https://www.science.gov/,true,true,true
sns.gov,Department of Energy,200,https://sns.gov/,true,true,false
smartgrid.gov,Department of Energy,200,https://smartgrid.gov/archive/recovery_act/,true,true,false
solardecathlon.gov,Department of Energy,200,https://www.solardecathlon.gov/,true,true,false
srnl.gov,Department of Energy,200,https://www.srnl.gov/,true,true,true
srs.gov,Department of Energy,200,https://www.srs.gov/,true,true,false
unnpp.gov,Department of Energy,500,undefined,undefined,undefined,false
isotope.gov,Department of Energy,500,undefined,undefined,undefined,false
swpa.gov,Department of Energy,500,undefined,undefined,undefined,false
ymp.gov,Department of Energy,500,undefined,undefined,undefined,false
988.gov,Department of Health and Human Services,200,https://988lifeline.org/,true,false,true
acf.gov,Department of Health and Human Services,500,undefined,undefined,undefined,false
acl.gov,Department of Health and Human Services,200,https://acl.gov/,true,true,true
pppl.gov,Department of Energy,200,https://www.pppl.gov/,true,true,false
aging.gov,Department of Health and Human Services,200,https://www.hhs.gov/aging/index.html,true,true,true
safgrandchallenge.gov,Department of Energy,500,undefined,undefined,undefined,false
agingstats.gov,Department of Health and Human Services,200,https://agingstats.gov/,true,true,false
ahcpr.gov,Department of Health and Human Services,200,https://www.ahrq.gov/,true,true,false
ahrq.gov,Department of Health and Human Services,200,https://www.ahrq.gov/,true,true,true
aids.gov,Department of Health and Human Services,200,https://www.hiv.gov/,true,true,true
alzheimers.gov,Department of Health and Human Services,200,https://www.alzheimers.gov/,true,true,true
aoa.gov,Department of Health and Human Services,200,https://acl.gov/,true,true,true
unrpnet.gov,Department of Energy,500,undefined,undefined,undefined,false
wapa.gov,Department of Energy,500,undefined,undefined,undefined,false
arpah.gov,Department of Health and Human Services,500,undefined,undefined,undefined,false
arpa-h.gov,Department of Health and Human Services,200,http://arpa-h.gov/,false,true,false
aspr.gov,Department of Health and Human Services,200,https://aspr.hhs.gov/Pages/Home.aspx,true,true,true
bam.gov,Department of Health and Human Services,500,undefined,undefined,undefined,false
birthcontrol.gov,Department of Health and Human Services,200,https://birthcontrol.gov/,true,true,false
betobaccofree.gov,Department of Health and Human Services,200,https://betobaccofree.hhs.gov/,true,true,true
brain.gov,Department of Health and Human Services,200,https://braininitiative.nih.gov/,true,true,false
brainhealth.gov,Department of Health and Human Services,500,undefined,undefined,undefined,false
cancer.gov,Department of Health and Human Services,200,https://www.cancer.gov/,true,true,true
cdc.gov,Department of Health and Human Services,200,https://www.cdc.gov/,true,true,true
cdcpartners.gov,Department of Health and Human Services,500,undefined,undefined,undefined,false
cerebrosano.gov,Department of Health and Human Services,500,undefined,undefined,undefined,false
afterschool.gov,Department of Health and Human Services,500,undefined,undefined,undefined,false
clinicaltrial.gov,Department of Health and Human Services,500,undefined,undefined,undefined,false
childwelfare.gov,Department of Health and Human Services,200,https://www.childwelfare.gov/,true,true,true
clinicaltrials.gov,Department of Health and Human Services,200,https://clinicaltrials.gov/,true,true,false
cms.gov,Department of Health and Human Services,200,https://www.cms.gov/,true,true,true
coronavirus.gov,Department of Health and Human Services,200,https://www.cdc.gov/coronavirus/2019-ncov/index.html,true,true,true
collegedrinkingprevention.gov,Department of Health and Human Services,200,https://collegedrinkingprevention.gov/,true,true,false
covid.gov,Department of Health and Human Services,200,https://www.covid.gov/,true,true,true
covidtest.gov,Department of Health and Human Services,200,https://www.covid.gov/tools-and-resources/resources/tests,true,true,true
covidtests.gov,Department of Health and Human Services,200,https://www.covid.gov/tools-and-resources/resources/tests,true,true,true
cuidadodesalud.gov,Department of Health and Human Services,200,https://www.cuidadodesalud.gov/es/,true,true,true
dhhs.gov,Department of Health and Human Services,200,https://www.hhs.gov/,true,true,true
donaciondeorganos.gov,Department of Health and Human Services,200,https://donaciondeorganos.gov/,true,true,false
diabetescommittee.gov,Department of Health and Human Services,200,https://www.niddk.nih.gov/about-niddk/advisory-coordinating-committees/diabetes-mellitus-interagency-coordinating-committee-dmicc?dkrd=lgdmn0022,true,true,true
drugabuse.gov,Department of Health and Human Services,200,https://nida.nih.gov/,true,true,true
docline.gov,Department of Health and Human Services,200,https://www.docline.gov/docline/needs_authentication/?next=/docline/,true,true,true
eldercare.gov,Department of Health and Human Services,200,https://eldercare.gov/,true,true,false
everytrycounts.gov,Department of Health and Human Services,200,https://everytrycounts.betobaccofree.hhs.gov/,true,true,true
familyplanning.gov,Department of Health and Human Services,200,https://familyplanning.gov/,true,true,false
fda.gov,Department of Health and Human Services,200,https://www.fda.gov/,true,true,true
encuentraapoyo.gov,Department of Health and Human Services,200,https://www.samhsa.gov/encuentra-apoyo,true,true,true
fatherhood.gov,Department of Health and Human Services,403,http://fatherhood.gov/,false,true,false
findtreatment.gov,Department of Health and Human Services,200,https://findtreatment.gov/,true,true,false
fitness.gov,Department of Health and Human Services,200,https://health.gov/pcsfn,true,true,true
foodsafety.gov,Department of Health and Human Services,200,https://www.foodsafety.gov/,true,true,true
