domain,agency,status,redirect,valid,sitemap,allowed
biomassboard.gov,Department of Energy,200,https://biomassboard.gov/robots.txt,true,null,true
bpa.gov,Department of Energy,200,https://www.bpa.gov/robots.txt,true,null,true
bnl.gov,Department of Energy,200,https://www.bnl.gov/world/,false,null,false
casl.gov,Department of Energy,500,null,false,null,false
cebaf.gov,Department of Energy,500,null,false,null,false
cendi.gov,Department of Energy,404,https://cendi.gov/robots.txt,false,null,false
citap.gov,Department of Energy,404,https://citap.gov/robots.txt,false,null,false
doe.gov,Department of Energy,200,https://www.energy.gov/robots.txt,true,null,true
oldcc.gov,Department of Defense,500,null,false,null,false
driveelectric.gov,Department of Energy,200,https://driveelectric.gov/robots.txt,true,null,true
energy.gov,Department of Energy,200,https://www.energy.gov/robots.txt,true,null,true
energycodes.gov,Department of Energy,200,https://www.energycodes.gov/robots.txt,true,null,true
energycommunities.gov,Department of Energy,200,http://energycommunities.gov/robots.txt,true,https://energycommunities.gov/sitemap_index.xml,true
studentloans.gov,Department of Education,500,null,false,null,false
buildingamerica.gov,Department of Energy,500,null,false,null,false
fnal.gov,Department of Energy,200,https://fnal.gov/robots.txt,true,null,true
ed.gov,Department of Education,500,null,false,null,false
fueleconomy.gov,Department of Energy,200,https://fueleconomy.gov/robots.txt,true,null,true
hanford.gov,Department of Energy,404,https://hanford.gov/robots.txt,false,null,false
homeenergyscore.gov,Department of Energy,500,null,false,null,false
inel.gov,Department of Energy,500,null,false,null,false
hydrogen.gov,Department of Energy,200,https://www.hydrogen.energy.gov/interagency,false,null,false
inl.gov,Department of Energy,200,https://inl.gov/robots.txt,true,https://inl.gov/sitemap_index.xml,true
eia.gov,Department of Energy,500,null,false,null,false
energysavers.gov,Department of Energy,200,https://www.energy.gov/energysaver/energy-saver,false,null,false
lanl.gov,Department of Energy,200,https://lanl.gov/robots.txt,true,null,true
lbl.gov,Department of Energy,200,https://www.lbl.gov/robots.txt,true,null,true
llnl.gov,Department of Energy,200,https://www.llnl.gov/,false,null,false
isotopes.gov,Department of Energy,200,https://isotopes.gov/robots.txt,true,null,true
ncrc.gov,Department of Energy,500,null,false,null,false
nersc.gov,Department of Energy,404,https://www.nersc.gov/robots.txt,false,null,false
neup.gov,Department of Energy,500,null,false,null,false
nccs.gov,Department of Energy,500,null,false,null,false
nnss.gov,Department of Energy,200,https://nnss.gov/robots.txt,true,https://nnss.gov/sitemap_index.xml,true
nrel.gov,Department of Energy,404,https://www.nrel.gov/robots.txt,false,null,false
energysaver.gov,Department of Energy,500,null,false,null,false
nrelhub.gov,Department of Energy,500,null,false,null,false
ntrc.gov,Department of Energy,500,null,false,null,false
nuclear.gov,Department of Energy,500,null,false,null,false
orau.gov,Department of Energy,200,https://orau.gov/robots.txt,true,http://orise.orau.gov/nsf-msgi/sitemap.xml,true
pcast.gov,Department of Energy,500,null,false,null,false
ornl.gov,Department of Energy,200,https://www.ornl.gov/robots.txt,true,null,true
osti.gov,Department of Energy,200,https://www.osti.gov/robots.txt,true,https://www.osti.gov/sitemap_ostigov.xml,true
pppo.gov,Department of Energy,500,null,false,null,false
pnl.gov,Department of Energy,200,https://www.pnnl.gov/,false,null,false
pnnl.gov,Department of Energy,200,https://www.pnnl.gov/,false,null,false
rl.gov,Department of Energy,500,null,false,null,false
pr100.gov,Department of Energy,200,https://pr100.gov/robots.txt,false,null,false
rideelectric.gov,Department of Energy,200,https://driveelectric.gov/ride,false,null,false
scidac.gov,Department of Energy,200,https://scidac.gov/robots.txt,true,null,true
sandia.gov,Department of Energy,200,https://www.sandia.gov/robots.txt,true,https://www.sandia.gov/wp-sitemap.xml,true
science.gov,Department of Energy,200,https://www.science.gov/robots.txt,true,null,true
smartgrid.gov,Department of Energy,404,https://smartgrid.gov/robots.txt,false,null,false
sns.gov,Department of Energy,200,https://sns.gov/robots.txt,true,null,true
solardecathlon.gov,Department of Energy,500,null,false,null,false
srnl.gov,Department of Energy,200,https://www.srnl.gov/robots.txt,true,https://www.srnl.gov/sitemap_index.xml,true
srs.gov,Department of Energy,500,null,false,null,false
unnpp.gov,Department of Energy,500,null,false,null,false
swpa.gov,Department of Energy,500,null,false,null,false
isotope.gov,Department of Energy,500,null,false,null,false
ymp.gov,Department of Energy,500,null,false,null,false
988.gov,Department of Health and Human Services,200,https://988lifeline.org/robots.txt,true,null,true
pppl.gov,Department of Energy,500,null,false,null,false
safgrandchallenge.gov,Department of Energy,500,null,false,null,false
acl.gov,Department of Health and Human Services,200,https://acl.gov/robots.txt,true,null,true
aging.gov,Department of Health and Human Services,500,null,false,null,false
agingstats.gov,Department of Health and Human Services,404,https://agingstats.gov/robots.txt,false,null,false
ahcpr.gov,Department of Health and Human Services,200,https://www.ahrq.gov/robots.txt,true,null,true
ahrq.gov,Department of Health and Human Services,200,https://www.ahrq.gov/robots.txt,true,null,true
unrpnet.gov,Department of Energy,500,null,false,null,false
aids.gov,Department of Health and Human Services,200,https://www.hiv.gov/robots.txt,true,https://www.hiv.gov/sitemap-index.xml,true
alzheimers.gov,Department of Health and Human Services,403,https://www.alzheimers.gov/robots.txt,false,null,false
aoa.gov,Department of Health and Human Services,200,https://acl.gov/robots.txt,true,null,true
wapa.gov,Department of Energy,500,null,false,null,false
arpah.gov,Department of Health and Human Services,500,null,false,null,false
arpa-h.gov,Department of Health and Human Services,200,http://arpa-h.gov/robots.txt,true,null,true
bam.gov,Department of Health and Human Services,500,null,false,null,false
betobaccofree.gov,Department of Health and Human Services,200,https://betobaccofree.hhs.gov/robots.txt,true,https://betobaccofree.hhs.gov/sitemap.xml,true
aspr.gov,Department of Health and Human Services,200,https://aspr.hhs.gov/robots.txt,true,https://aspr.hhs.gov:443/sitemap.xml,true
brain.gov,Department of Health and Human Services,200,https://braininitiative.nih.gov/robots.txt,true,null,true
brainhealth.gov,Department of Health and Human Services,500,null,false,null,false
cancer.gov,Department of Health and Human Services,200,https://www.cancer.gov/robots.txt,true,null,true
cdc.gov,Department of Health and Human Services,200,https://www.cdc.gov/robots.txt,true,https://www.cdc.gov/niosh/sitemaps/sitemapsNIOSH.xml,true
cdcpartners.gov,Department of Health and Human Services,500,null,false,null,false
cerebrosano.gov,Department of Health and Human Services,500,null,false,null,false
acf.gov,Department of Health and Human Services,500,null,false,null,false
childwelfare.gov,Department of Health and Human Services,200,https://www.childwelfare.gov/,false,null,false
clinicaltrial.gov,Department of Health and Human Services,500,null,false,null,false
birthcontrol.gov,Department of Health and Human Services,200,https://reproductivehealthservices.gov/robots.txt,false,null,false
clinicaltrials.gov,Department of Health and Human Services,200,https://clinicaltrials.gov/robots.txt,true,null,true
cms.gov,Department of Health and Human Services,200,https://www.cms.gov/robots.txt,true,null,true
coronavirus.gov,Department of Health and Human Services,200,https://www.cdc.gov/coronavirus/2019-ncov/index.html,false,null,false
collegedrinkingprevention.gov,Department of Health and Human Services,200,https://collegedrinkingprevention.gov/robots.txt,true,https://arcr.niaaa.nih.gov/sitemap.xml,true
covidtest.gov,Department of Health and Human Services,200,https://www.covid.gov/tools-and-resources/resources/tests,false,null,false
covid.gov,Department of Health and Human Services,200,https://www.covid.gov/,false,null,false
afterschool.gov,Department of Health and Human Services,500,null,false,null,false
covidtests.gov,Department of Health and Human Services,200,https://www.covid.gov/tools-and-resources/resources/tests,false,null,false
cuidadodesalud.gov,Department of Health and Human Services,200,https://www.cuidadodesalud.gov/es/robots.txt,true,https://www.cuidadodesalud.gov/es/sitemap-index.xml,true
dhhs.gov,Department of Health and Human Services,200,https://www.hhs.gov/robots.txt,true,null,true
diabetescommittee.gov,Department of Health and Human Services,200,https://www.niddk.nih.gov/about-niddk/advisory-coordinating-committees/diabetes-mellitus-interagency-coordinating-committee-dmicc?dkrd=lgdmn0022,false,null,false
donaciondeorganos.gov,Department of Health and Human Services,200,https://donaciondeorganos.gov/robots.txt,true,https://donaciondeorganos.gov/sitemap.xml,true
eldercare.gov,Department of Health and Human Services,404,https://eldercare.gov/robots.txt,false,null,false
drugabuse.gov,Department of Health and Human Services,200,https://nida.nih.gov/robots.txt,true,https://nida.nih.gov/sitemap.xml,true
encuentraapoyo.gov,Department of Health and Human Services,404,https://www.samhsa.gov/encuentra-apoyo/robots.txt,false,null,false
everytrycounts.gov,Department of Health and Human Services,200,https://everytrycounts.betobaccofree.hhs.gov/,false,null,false
docline.gov,Department of Health and Human Services,404,https://www.docline.gov/robots.txt,false,null,false
familyplanning.gov,Department of Health and Human Services,200,https://reproductivehealthservices.gov/robots.txt,false,null,false
fatherhood.gov,Department of Health and Human Services,403,http://fatherhood.gov/robots.txt,false,null,false
fda.gov,Department of Health and Human Services,200,https://www.fda.gov/robots.txt,true,https://www.fda.gov/sitemap.xml,true
findsupport.gov,Department of Health and Human Services,404,https://www.samhsa.gov/find-support/robots.txt,false,null,false
findtreatment.gov,Department of Health and Human Services,200,https://findtreatment.gov/robots.txt,true,null,true
foodsafety.gov,Department of Health and Human Services,200,https://www.foodsafety.gov/robots.txt,true,https://www.globalsiteseo.com/foodsafetygov.GSM/foodsafetygov.gsm.index.en_super.xml,true
flu.gov,Department of Health and Human Services,200,https://www.cdc.gov/flu/,false,null,false
bioethics.gov,Department of Health and Human Services,500,null,false,null,false
fitness.gov,Department of Health and Human Services,200,https://health.gov/pcsfn,false,null,false
fruitsandveggiesmatter.gov,Department of Health and Human Services,500,null,false,null,false
genome.gov,Department of Health and Human Services,200,https://www.genome.gov/robots.txt,true,null,true
