domain,agency,status,redirect,valid,sitemap,allowed,source
useuosh.org,"Department of Labor",200,"https://www.useuosh.org/robots.txt",true,"null",true,robots.txt
onetcenter.org,"Department of Labor",200,"https://www.onetcenter.org/robots.txt",true,"null",true,robots.txt
servicelocator.org,"Department of Labor",403,"https://www.careeronestop.org/localhelp/service-locator.aspx",false,"null",false,undefined
peatworks.org,"Department of Labor",200,"https://www.peatworks.org/robots.txt",true,"https://www.peatworks.org/sitemap_index.xml",true,robots.txt
neapmap.com,"Department of Labor",200,"https://neapmap.com/robots.txt",true,"https://neapmap.com/sitemap_index.xml",true,robots.txt
joinjobcorps.com,"Department of Labor",500,"http://www.joinjobcorps.com/",false,"null",false,undefined
mynextmove.org,"Department of Labor",200,"https://www.mynextmove.org/robots.txt",true,"null",true,robots.txt
jcsuccess.org,"Department of Labor",404,"http://www.jcsuccess.org/robots.txt",false,"null",false,false
jctalentworks.com,"Department of Labor",404,"https://info.joinjobcorps.com/searchcareersrobots.txt",false,"null",false,false
jcmarketplace.com,"Department of Labor",200,"https://jcmarketplace.com/robots.txt",true,"https://jcmarketplace.com/sitemap_index.xml",true,robots.txt
euusosh.org,"Department of Labor",200,"https://www.euusosh.org/robots.txt",true,"null",true,robots.txt
inclusiveapprenticeship.org,"Department of Labor",301,"https://inclusiveapprenticeship.org/robots.txt",false,"null",false,false
epolicyworks.org,"Department of Labor",200,"https://epolicyworks.org/robots.txt",true,"null",true,robots.txt
capeyouth.org,"Department of Labor",200,"https://capeyouth.org/robots.txt",true,"null",true,robots.txt
alx.org,"Department of Labor",301,"https://www.alx.org/",false,"null",false,undefined
bonds4jobs.com,"Department of Labor",200,"https://bonds4jobs.com/robots.txt",true,"null",true,robots.txt
acinet.org,"Department of Labor",301,"https://www.acinet.org/",false,"null",false,undefined
protectivedns.net,"Department of Homeland Security",403,"https://www.protectivedns.cisa.gov/",false,"null",false,undefined
cyberstorm8.com,"Department of Homeland Security",500,"http://www.cyberstorm8.com/",false,"null",false,undefined
worklife4you.com,"Department of Health and Human Services",200,"https://www.worklife4you.com/robots.txt",true,"null",true,robots.txt
vetmedinfo.net,"Department of Health and Human Services",500,"http://www.vetmedinfo.net/",false,"null",false,undefined
vetmed.wiki,"Department of Health and Human Services",500,"http://www.vetmed.wiki/",false,"null",false,undefined
jobcorps.org,"Department of Labor",500,"https://jobcorps.gov//",false,"null",false,undefined
vaccinefinder.org,"Department of Health and Human Services",301,"https://www.vaccines.gov/robots.txt",false,"null",false,false
uspreventiveservicestaskforce.org,"Department of Health and Human Services",200,"https://www.uspreventiveservicestaskforce.org/robots.txt",true,"null",true,robots.txt
cdmdashboard.com,"Department of Homeland Security",500,"http://www.cdmdashboard.com/",false,"null",false,undefined
thehearttruth.org,"Department of Health and Human Services",301,"https://thehearttruth.org/robots.txt",false,"null",false,false
thehearttruth.net,"Department of Health and Human Services",301,"https://thehearttruth.net/robots.txt",false,"null",false,false
thesisterstudy.org,"Department of Health and Human Services",500,"http://www.thesisterstudy.org/",false,"null",false,undefined
ssbgportal.net,"Department of Health and Human Services",200,"https://ssbgportal.acf.hhs.gov/ErrorPage",false,"null",false,false
thehearttruth.com,"Department of Health and Human Services",301,"https://thehearttruth.com/robots.txt",false,"null",false,false
scienceforum.sc,"Department of Health and Human Services",500,"http://www.scienceforum.sc/",false,"null",false,undefined
sisterstudy.org,"Department of Health and Human Services",301,"http://www.sisterstudy.org/robots.txt",false,"null",false,false
racwarehouse.org,"Department of Health and Human Services",404,"https://www.racwarehouse.org/robots.txt",false,"null",false,false
quehacerahora.org,"Department of Health and Human Services",401,"https://www.quehacerahora.org/",false,"null",false,undefined
pubmedcentral.us,"Department of Health and Human Services",500,"http://www.pubmedcentral.us/",false,"null",false,undefined
pubmedcentral.info,"Department of Health and Human Services",500,"http://www.pubmedcentral.info/",false,"null",false,undefined
pubmed-central.org,"Department of Health and Human Services",500,"http://www.pubmed-central.org/",false,"null",false,undefined
pubmed-central.net,"Department of Health and Human Services",500,"http://www.pubmed-central.net/",false,"null",false,undefined
qualitynet.org,"Department of Health and Human Services",200,"https://qualitynet.cms.gov/robots.txt",true,"null",true,robots.txt
pubmed-central.info,"Department of Health and Human Services",500,"http://www.pubmed-central.info/",false,"null",false,undefined
pubmed-central.com,"Department of Health and Human Services",500,"http://www.pubmed-central.com/",false,"null",false,undefined
pubchem.us,"Department of Health and Human Services",500,"http://www.pubchem.us/",false,"null",false,undefined
pubchem.info,"Department of Health and Human Services",500,"http://www.pubchem.info/",false,"null",false,undefined
psoppc.info,"Department of Health and Human Services",500,"http://www.psoppc.info/",false,"null",false,undefined
pubchem.biz,"Department of Health and Human Services",500,"http://www.pubchem.biz/",false,"null",false,undefined
proteincapture.org,"Department of Health and Human Services",500,"http://www.proteincapture.org/",false,"null",false,undefined
presidentschallenge.org,"Department of Health and Human Services",404,"http://presidentschallenge.org/robots.txt",false,"null",false,false
phiresearchlab.org,"Department of Health and Human Services",500,"http://www.phiresearchlab.org/",false,"null",false,undefined
phs-nurse.org,"Department of Health and Human Services",404,"https://phs-nurse.org/robots.txt",true,"null",true,false
pccqualitymonitoring.com,"Department of Health and Human Services",500,"http://www.pccqualitymonitoring.com/",false,"null",false,undefined
pccds-ln.org,"Department of Health and Human Services",200,"https://pccds-ln.org/robots.txt",true,"null",true,robots.txt
oahpmdata.net,"Department of Health and Human Services",200,"https://oahpmdata.net/ErrorPage",false,"null",false,false
nlmgiftshop.net,"Department of Health and Human Services",500,"http://www.nlmgiftshop.net/",false,"null",false,undefined
nlmgiftshop.info,"Department of Health and Human Services",500,"http://www.nlmgiftshop.info/",false,"null",false,undefined
nlmgiftshop.com,"Department of Health and Human Services",500,"http://www.nlmgiftshop.com/",false,"null",false,undefined
pcorcds-ln.org,"Department of Health and Human Services",500,"http://www.pcorcds-ln.org/",false,"null",false,undefined
nlm.org,"Department of Health and Human Services",500,"http://www.nlm.org/",false,"null",false,undefined
nlm.net,"Department of Health and Human Services",500,"http://www.nlm.net/",false,"null",false,undefined
sitenv.org,"Department of Health and Human Services",500,"http://www.sitenv.org/",false,"null",false,undefined
nihseniorhealth.org,"Department of Health and Human Services",500,"http://www.nihseniorhealth.org/",false,"null",false,undefined
nihseniorhealth.net,"Department of Health and Human Services",500,"http://www.nihseniorhealth.net/",false,"null",false,undefined
nihseniorhealth.info,"Department of Health and Human Services",500,"http://www.nihseniorhealth.info/",false,"null",false,undefined
nihseniorhealth.biz,"Department of Health and Human Services",500,"http://www.nihseniorhealth.biz/",false,"null",false,undefined
nihseniorhealth.com,"Department of Health and Human Services",500,"http://www.nihseniorhealth.com/",false,"null",false,undefined
ncihub.org,"Department of Health and Human Services",500,"http://www.ncihub.org/",false,"null",false,undefined
nih.com,"Department of Health and Human Services",200,"https://www.nih.gov/robots.txt",true,"https://www.nih.gov/sitemap.xml",true,robots.txt
nci-fyi.org,"Department of Health and Human Services",401,"https://nci-fyi.org/robots.txt",true,"null",true,meta
ncats.io,"Department of Health and Human Services",301,"https://ncats.io/robots.txt",false,"null",false,false
nhlbiwgs.org,"Department of Health and Human Services",200,"https://nhlbiwgs.org/robots.txt",true,"null",true,robots.txt
mesh.org,"Department of Health and Human Services",500,"http://www.mesh.org/",false,"null",false,undefined
ncands.net,"Department of Health and Human Services",302,"https://ncands.acf.hhs.gov/robots.txt",false,"null",false,false
mepstech.com,"Department of Health and Human Services",200,"https://mepstech.com/robots.txt",true,"null",true,robots.txt
namrs.net,"Department of Health and Human Services",404,"https://namrs.net/robots.txt",false,"null",false,false
mepsdocs.org,"Department of Health and Human Services",500,"http://www.mepsdocs.org/",false,"null",false,undefined
medlneplus.info,"Department of Health and Human Services",500,"http://www.medlneplus.info/",false,"null",false,undefined
medlneplus.com,"Department of Health and Human Services",500,"http://www.medlneplus.com/",false,"null",false,undefined
medlineplus.org,"Department of Health and Human Services",500,"http://www.medlineplus.org/",false,"null",false,undefined
medlineplus.net,"Department of Health and Human Services",500,"http://www.medlineplus.net/",false,"null",false,undefined
medlineplus.com,"Department of Health and Human Services",500,"http://www.medlineplus.com/",false,"null",false,undefined
medlars.us,"Department of Health and Human Services",500,"http://www.medlars.us/",false,"null",false,undefined
medlars.org,"Department of Health and Human Services",500,"http://www.medlars.org/",false,"null",false,undefined
medlars.net,"Department of Health and Human Services",500,"http://www.medlars.net/",false,"null",false,undefined
medlars.info,"Department of Health and Human Services",500,"http://www.medlars.info/",false,"null",false,undefined
medlars.com,"Department of Health and Human Services",500,"http://www.medlars.com/",false,"null",false,undefined
medicalbillrights.org,"Department of Health and Human Services",200,"http://www.medicalbillrights.org/robots.txt",true,"null",true,robots.txt
medicalbillrights.net,"Department of Health and Human Services",200,"https://medicalbillrights.net/robots.txt",true,"null",true,robots.txt
loansomedoc.org,"Department of Health and Human Services",500,"http://www.loansomedoc.org/",false,"null",false,undefined
medicalbillrights.com,"Department of Health and Human Services",200,"https://medicalbillrights.com/robots.txt",true,"null",true,robots.txt
loansomedoc.net,"Department of Health and Human Services",500,"http://www.loansomedoc.net/",false,"null",false,undefined
informationrx.net,"Department of Health and Human Services",500,"http://www.informationrx.net/",false,"null",false,undefined
igm.org,"Department of Health and Human Services",500,"http://www.igm.org/",false,"null",false,undefined
informationrx.info,"Department of Health and Human Services",500,"http://www.informationrx.info/",false,"null",false,undefined
howrightnow.org,"Department of Health and Human Services",401,"https://www.howrightnow.org/",false,"null",false,undefined
hfpp-ttp.org,"Department of Health and Human Services",500,"http://www.hfpp-ttp.org/",false,"null",false,undefined
howrightnow.com,"Department of Health and Human Services",401,"https://www.howrightnow.com/",false,"null",false,undefined
hearttruth.org,"Department of Health and Human Services",301,"https://hearttruth.org/robots.txt",false,"null",false,false
hearttruth.net,"Department of Health and Human Services",301,"https://hearttruth.net/robots.txt",false,"null",false,false
hcgov.us,"Department of Health and Human Services",200,"https://hcgov.us/robots.txt",true,"null",true,robots.txt
hearttruth.com,"Department of Health and Human Services",301,"https://hearttruth.com/robots.txt",false,"null",false,false
hapmap.org,"Department of Health and Human Services",500,"http://www.hapmap.org/",false,"null",false,undefined
gratefulmed.org,"Department of Health and Human Services",500,"http://www.gratefulmed.org/",false,"null",false,undefined
gratefulmed.net,"Department of Health and Human Services",500,"http://www.gratefulmed.net/",false,"null",false,undefined
gratefulmed.com,"Department of Health and Human Services",500,"http://www.gratefulmed.com/",false,"null",false,undefined
gratefulmed.info,"Department of Health and Human Services",500,"http://www.gratefulmed.info/",false,"null",false,undefined
genbank.xyz,"Department of Health and Human Services",500,"http://www.genbank.xyz/",false,"null",false,undefined
genbank.org,"Department of Health and Human Services",500,"http://www.genbank.org/",false,"null",false,undefined
genbank.net,"Department of Health and Human Services",500,"http://www.genbank.net/",false,"null",false,undefined
howrightnow.online,"Department of Health and Human Services",401,"https://www.howrightnow.online/",false,"null",false,undefined
genbank.com,"Department of Health and Human Services",500,"http://www.genbank.com/",false,"null",false,undefined
gem-measures.org,"Department of Health and Human Services",301,"https://gem-measures.org/robots.txt",false,"null",false,false
everytrycounts.org,"Department of Health and Human Services",500,"http://www.everytrycounts.org/",false,"null",false,undefined
everytry.org,"Department of Health and Human Services",500,"http://www.everytry.org/",false,"null",false,undefined
every-try-counts.org,"Department of Health and Human Services",500,"http://www.every-try-counts.org/",false,"null",false,undefined
docline.org,"Department of Health and Human Services",500,"http://www.docline.org/",false,"null",false,undefined
directihs.net,"Department of Health and Human Services",500,"http://www.directihs.net/",false,"null",false,undefined
fatherhoodgov.info,"Department of Health and Human Services",200,"https://fatherhoodgov.info/robots.txt",true,"null",true,robots.txt
detroitself.org,"Department of Health and Human Services",404,"https://detroitself.org/robots.txt",false,"null",false,false
ctsu.org,"Department of Health and Human Services",404,"https://www.ctsu.org/robots.txt",false,"null",false,false
csscoperations.com,"Department of Health and Human Services",200,"https://csscoperations.com/robots.txt",true,"null",true,robots.txt
coronaviruspreventionnetwork.org,"Department of Health and Human Services",301,"https://coronaviruspreventionnetwork.org/robots.txt",true,"null",true,meta
citdbase.org,"Department of Health and Human Services",403,"http://www.citdbase.org/",false,"null",false,undefined
charmmtutorial.org,"Department of Health and Human Services",500,"https://www.charmm.org/wiki/index.php",false,"null",false,undefined
gem-beta.org,"Department of Health and Human Services",500,"http://www.gem-beta.org/",false,"null",false,undefined
chainonline.org,"Department of Health and Human Services",301,"https://www.chainonline.org/",false,"null",false,undefined
charmm.org,"Department of Health and Human Services",302,"http://www.charmm.org/robots.txt",false,"null",false,false
cfsrportal.org,"Department of Health and Human Services",500,"https://www.cfsrportal.org/",false,"null",false,undefined
cahpsusernetwork.net,"Department of Health and Human Services",403,"https://www.cahpsusernetwork.net/",false,"null",false,undefined
brainattackcoalition.org,"Department of Health and Human Services",403,"http://www.brainattackcoalition.org/",false,"null",false,undefined
ahrqstg.org,"Department of Health and Human Services",500,"http://www.ahrqstg.org/",false,"null",false,undefined
ahrqdev.org,"Department of Health and Human Services",500,"http://www.ahrqdev.org/",false,"null",false,undefined
ccwdata.org,"Department of Health and Human Services",200,"https://www2.ccwdata.org/my.logout.php3?errorcode=19",false,"null",false,false
ahrqadmin.org,"Department of Health and Human Services",500,"https://www.ahrqadmin.org/",false,"null",false,undefined
americanmadechallenges.org,"Department of Energy",404,"https://americanmadechallenges.org/robots.txt",false,"null",false,false
actagainstaids.org,"Department of Health and Human Services",500,"https://www.actagainstaids.org/",false,"null",false,undefined
dcsafesurrender.org,"Court Services and Offender Supervision Agency",404,"https://www.dcsafesurrender.org/robots.txt",true,"null",true,meta
dcsafesurrender.net,"Court Services and Offender Supervision Agency",404,"https://www.dcsafesurrender.net/robots.txt",true,"null",true,meta
dcsafesurrender.com,"Court Services and Offender Supervision Agency",404,"https://dcsafesurrender.com/robots.txt",true,"null",true,meta
csosadev.net,"Court Services and Offender Supervision Agency",500,"http://www.csosadev.net/",false,"null",false,undefined
cultureready.org,"Department of Defense",500,"http://www.cultureready.org/",false,"null",false,undefined
csosa.org,"Court Services and Offender Supervision Agency",404,"https://www.csosa.org/robots.txt",true,"null",true,meta
csosa.net,"Court Services and Offender Supervision Agency",500,"https://www.csosa.net/",false,"null",false,undefined
cdcpartners.org,"Department of Health and Human Services",500,"http://www.cdcpartners.org/",false,"null",false,undefined
csosa.mobi,"Court Services and Offender Supervision Agency",404,"http://www.csosa.mobi/robots.txt",true,"null",true,meta
csosa.me,"Court Services and Offender Supervision Agency",404,"http://www.csosa.me/robots.txt",true,"null",true,meta
csosa.com,"Court Services and Offender Supervision Agency",500,"https://www.csosa.com/",false,"null",false,undefined
csosa.info,"Court Services and Offender Supervision Agency",404,"http://www.csosa.info/robots.txt",true,"null",true,meta
abmceducation.org,"American Battle Memorial Commission",500,"http://www.abmceducation.org/",false,"null",false,undefined
yesprograms.org,"Department of State",200,"https://yesprograms.org/robots.txt",true,"null",true,robots.txt
yes-abroad.org,"Department of State",200,"https://yes-abroad.org/robots.txt",true,"null",true,robots.txt
csosa.co,"Court Services and Offender Supervision Agency",404,"http://www.csosa.co/robots.txt",true,"null",true,meta
csosa.biz,"Court Services and Offender Supervision Agency",404,"http://www.csosa.biz/robots.txt",true,"null",true,meta
wibeaches.us,"Department of the Interior",404,"https://www.wibeaches.us/robots.txt",false,"null",false,false
westpoint.edu,"Department of the Army",500,"https://www.westpoint.edu/",false,"null",false,undefined
westernmacfc.org,"Combined Federal Campaign",500,"http://www.westernmacfc.org/",false,"null",false,undefined
westernmarylandcfc.org,"Combined Federal Campaign",500,"http://www.westernmarylandcfc.org/",false,"null",false,undefined
ycq2.org,"Department of Defense",200,"https://ycq2.org/robots.txt",true,"null",true,robots.txt
war-on-pineapple.com,"Department of Homeland Security",500,"http://www.war-on-pineapple.com/",false,"null",false,undefined
waterqualitydata.us,"Department of Interior",200,"https://www.waterqualitydata.us/robots.txt",true,"null",true,robots.txt
vetmedinfo.org,"Health and Human Services (HHS)",500,"http://www.vetmedinfo.org/",false,"null",false,undefined
veteranshealthlibrary.org,"",500,"http://www.veteranshealthlibrary.org/",false,"null",false,undefined
voatour.com,"U.S. Agency for Global Media",301,"https://www.voatour.com/robots.txt",false,"null",false,false
voanews.com,"U.S. Agency for Global Media",200,"https://www.voanews.com/robots.txt",true,"null",true,robots.txt
veteranscrisisline.net,"Department of Veterans Affairs (VA)",200,"https://www.veteranscrisisline.net/robots.txt",true,"https://veteranscrisisline.net/xmlsitemap",true,robots.txt
usu.edu/beetle,"U.S. Forest Service (USFS)",403,"https://www.usu.edu/beetle/",false,"null",false,undefined
vasc.org/erc,"National Aeronautics and Space Administration",404,"http://vasc.org/erc",false,"null",false,undefined
ustraveldocs.com,"Department of State (DOS)",404,"https://ustraveldocs.com/robots.txt",false,"null",false,false
usps.com,"U.S. Postal Service",200,"https://www.usps.com/robots.txt",true,"null",true,robots.txt
usna.edu,"United States Naval Academy",200,"https://usna.edu/robots.txt",true,"null",true,robots.txt
usmma.edu,"United States Merchant Marine Academy",200,"https://www.usmma.edu/robots.txt",true,"null",true,robots.txt
usmc-mccs.org,"U.S. Marine Corps",404,"https://www.usmc-mccs.org/robots.txt",false,"null",false,false
usma.edu,"Department of the Army",500,"https://www.usma.edu/",false,"null",false,undefined
usembassy-china.org.cn,"Department of State (DOS)",500,"http://www.usembassy-china.org.cn/",false,"null",false,undefined
usuhs.edu,"Uniformed Services University of the Health Services",502,"https://www.usuhs.edu/robots.txt",false,"null",false,false
usmcu.edu,"Marine Corps University",200,"https://www.usmcu.edu/robots.txt",true,"null",true,robots.txt
usda.mannlib.cornell.edu,"Department of Agriculture (USDA)",200,"https://usda.library.cornell.edu/robots.txt",true,"null",true,robots.txt
uscgnews.com,"U.S. Coast Guard",200,"https://www.uscgnews.com/robots.txt",true,"https://www.uscgnews.com/sitemap_index.xml",true,robots.txt
uscgboating.org,"U.S. Coast Guard",404,"https://uscgboating.org/robots.txt",false,"null",false,false
uscgaux.info,"U.S. Coast Guard Auxiliary",404,"https://uscgaux.info/robots.txt",true,"null",true,meta
usdirectexpress.com,"Bureau of Fiscal Service",200,"https://www.usdirectexpress.com/error-404.html",false,"null",false,false
uscgalaska.com,"U.S. Coast Guard",200,"http://www.uscgalaska.com/robots.txt",true,"null",true,robots.txt
usarmyjrotc.com,"Department of the Army",500,"https://www.usarmyjrotc.com/",false,"null",false,undefined
usarmymars.org,"US Army Network Enterprise Technology Command",404,"https://usarmymars.org/robots.txt",true,"null",true,false
uscga.edu,"U.S. Coast Guard",200,"https://uscga.edu/robots.txt",true,"https://uscga.edu/sitemap_index.xml",true,robots.txt
us-mission.ch,"Department of State (DOS)",200,"https://geneva.usmission.gov/robots.txt",true,"null",true,robots.txt
tvaed.com,"Tennessee Valley Authority",302,"https://www.tvaed.com/",false,"null",false,undefined
tvars.com,"Tennessee Valley Authority",200,"https://tvars.com/robots.txt",true,"https://tvars.com/wp-sitemap.xml",true,robots.txt
tva.com,"Tennessee Valley Authority",403,"https://www.tva.com/",false,"null",false,undefined
usafa.edu,"Department of the Air Force",200,"https://www.usafa.edu/robots.txt",true,"null",true,robots.txt
trumanlibrary.org,"National Archives and Records Administration (NARA)",200,"https://www.trumanlibrary.gov/robots.txt",true,"null",true,robots.txt
todaysmilitary.com,"Department of Defense",200,"https://www.todaysmilitary.com/robots.txt",true,"null",true,robots.txt
tnregionalcfc.org,"Combined Federal Campaign",500,"http://www.tnregionalcfc.org/",false,"null",false,undefined
theshoalscfc.org,"Combined Federal Campaign",500,"http://www.theshoalscfc.org/",false,"null",false,undefined
trainex.org,"Environmental Protection Agency (EPA)",200,"https://trainex.org/robots.txt",true,"null",true,robots.txt
t2health.org,"Department of Defense",500,"http://www.t2health.org/",false,"null",false,undefined
todaysdocument.tumblr.com,"National Archives and Records Administration (NARA)",200,"https://todaysdocument.tumblr.com/robots.txt",true,"null",true,robots.txt
suncoastcfc.org,"Combined Federal Campaign",500,"http://www.suncoastcfc.org/",false,"null",false,undefined
thecommunityguide.org,"Department of Health and Human Services",200,"https://thecommunityguide.org/robots.txt",true,"null",true,robots.txt
suicidepreventionlifeline.org,"Substance Abuse and Mental Health Services Administration",200,"https://988lifeline.org/robots.txt",true,"https://988lifeline.org/sitemap.xml",true,robots.txt
southwestfloridacfc.org,"Combined Federal Campaign",500,"http://www.southwestfloridacfc.org/",false,"null",false,undefined
socalcfc.org,"Combined Federal Campaign",500,"http://www.socalcfc.org/",false,"null",false,undefined
stripes.com,"Department of Defense",200,"https://www.stripes.com/robots.txt",true,"null",true,robots.txt
smokymountaincfc.org,"Combined Federal Campaign",500,"http://www.smokymountaincfc.org/",false,"null",false,undefined
smokeybear.com,"U.S. Forest Service (USFS)",200,"https://smokeybear.com/robots.txt",true,"https://smokeybear.com/sitemap.xml",true,robots.txt
smithsonianscience.org,"Smithsonian Institution",500,"http://www.smithsonianscience.org/",false,"null",false,undefined
spaceappschallenge.org,"National Aeronautics and Space Administration (NASA)",200,"https://www.spaceappschallenge.org/robots.txt",true,"https://spaceappschallenge.org/sitemap.xml",true,robots.txt
smithsonianstore.com,"Smithsonian Institution",200,"https://www.smithsonianstore.com/robots.txt",true,"https://www.smithsonianstore.com/xmlsitemap.php",true,robots.txt
smithsonianjourneys.org,"Smithsonian Institution",403,"https://www.smithsonianjourneys.org/",false,"null",false,undefined
smithsonianmag.com,"Smithsonian Institution",200,"https://www.smithsonianmag.com/robots.txt",true,"https://www.smithsonianmag.com/sitemap.xml",true,robots.txt
smithsonianeducation.org,"Smithsonian Institution",404,"https://smithsonianeducation.org/robots.txt",false,"null",false,false
smithsonian.org,"Smithsonian Institution",301,"http://www.smithsonian.org/robots.txt",false,"null",false,false
si.edu,"Smithsonian Institution",200,"https://www.si.edu/robots.txt",true,"null",true,robots.txt
sftool.ecomedes.com,"General Services Administration (GSA)",403,"http://www.sftool.ecomedes.com/",false,"null",false,undefined
sepa-lehighcfc.org,"Combined Federal Campaign",500,"http://www.sepa-lehighcfc.org/",false,"null",false,undefined
senccfc.org,"Combined Federal Campaign",500,"http://www.senccfc.org/",false,"null",false,undefined
smithsonian.com,"Smithsonian Institution",200,"https://smithsonian.com/robots.txt",true,"https://smithsonian.com/sitemap.xml",true,robots.txt
