domain,agency,status,redirect,valid,sitemap,allowed
dataprivacyframework.gov,"Department of Commerce",200,"https://www.dataprivacyframework.gov/robots.txt",true,"null",true
dnsops.gov,"Department of Commerce",500,"null",false,"null",false
doc.gov,"Department of Commerce",200,"https://www.commerce.gov/robots.txt",true,"null",true
drought.gov,"Department of Commerce",200,"https://www.drought.gov/robots.txt",true,"null",true
eda.gov,"Department of Commerce",200,"https://www.eda.gov/robots.txt",true,"null",true
edison.gov,"Department of Commerce",404,"https://www.nist.gov/iedison/robots.txt",false,"null",false
export.gov,"Department of Commerce",200,"https://www.export.gov/robots.txt",true,"https://www.export.gov/sitemap",true
firstnet.gov,"Department of Commerce",403,"http://firstnet.gov/robots.txt",false,"null",false
fishwatch.gov,"Department of Commerce",200,"https://www.fisheries.noaa.gov/topic/sustainable-seafood",false,"null",false
goes-r.gov,"Department of Commerce",404,"https://www.goes-r.gov/robots.txt",false,"null",false
gps.gov,"Department of Commerce",200,"https://www.gps.gov/robots.txt",true,"null",true
heat.gov,"Department of Commerce",500,"null",false,"null",false
hurricanes.gov,"Department of Commerce",404,"https://www.nhc.noaa.gov/robots.txt",false,"null",false
icams-portal.gov,"Department of Commerce",403,"https://www.icams-portal.gov/robots.txt",false,"null",false
icts.gov,"Department of Commerce",500,"null",false,"null",false
iedison.gov,"Department of Commerce",404,"https://www.nist.gov/iedison/robots.txt",false,"null",false
internet4all.gov,"Department of Commerce",200,"https://www.internetforall.gov/robots.txt",true,"null",true
internetforall.gov,"Department of Commerce",200,"https://www.internetforall.gov/robots.txt",true,"null",true
luca-appeals.gov,"Department of Commerce",500,"null",false,"null",false
manufacturing.gov,"Department of Commerce",200,"https://www.manufacturing.gov/robots.txt",true,"null",true
marinecadastre.gov,"Department of Commerce",404,"https://marinecadastre.gov/robots.txt",false,"null",false
mbda.gov,"Department of Commerce",200,"https://www.mbda.gov/robots.txt",true,"null",true
mgi.gov,"Department of Commerce",200,"https://www.mgi.gov/robots.txt",true,"null",true
my2020census.gov,"Department of Commerce",400,"http://my2020census.gov/robots.txt",false,"null",false
nehrp.gov,"Department of Commerce",200,"https://nehrp.gov/robots.txt",true,"null",true
nist.gov,"Department of Commerce",200,"https://www.nist.gov/robots.txt",true,"https://www.nist.gov/sitemap.xml",true
noaa.gov,"Department of Commerce",200,"https://www.noaa.gov/robots.txt",true,"null",true
ntia.gov,"Department of Commerce",404,"http://ntia.gov/robots.txt",false,"null",false
ntis.gov,"Department of Commerce",500,"null",false,"null",false
nwirp.gov,"Department of Commerce",500,"null",false,"null",false
ofcm.gov,"Department of Commerce",500,"null",false,"null",false
papahanaumokuakea.gov,"Department of Commerce",200,"https://www.papahanaumokuakea.gov/robots.txt",true,"null",true
privacyshield.gov,"Department of Commerce",200,"https://www.privacyshield.gov/ps/robots.txt",true,"https://www.privacyshield.gov/sitemap",true
pscr.gov,"Department of Commerce",200,"https://www.nist.gov/ctl/pscr",false,"null",false
sdr.gov,"Department of Commerce",404,"https://www.sdr.gov/robots.txt",false,"null",false
selectusa.gov,"Department of Commerce",200,"https://www.trade.gov/selectusa-home",false,"null",false
semiconductors.gov,"Department of Commerce",200,"https://www.nist.gov/chips",false,"null",false
spaceweather.gov,"Department of Commerce",200,"https://www.spaceweather.gov/robots.txt",true,"null",true
spd15revision.gov,"Department of Commerce",200,"https://spd15revision.gov/robots.txt",false,"null",false
spectrum.gov,"Department of Commerce",200,"https://www.ntia.gov/other-publication/2017/federal-government-spectrum-compendium",false,"null",false
standards.gov,"Department of Commerce",200,"https://www.nist.gov/standardsgov",false,"null",false
stopfakes.gov,"Department of Commerce",200,"https://www.stopfakes.gov/robots.txt",true,"https://www.stopfakes.gov/sitemap",true
sworm.gov,"Department of Commerce",404,"https://www.sworm.gov/robots.txt",false,"null",false
tasefiling.gov,"Department of Commerce",404,"https://tasefiling.powerappsportals.us/robots.txt",false,"null",false
techhubs.gov,"Department of Commerce",200,"https://www.eda.gov/funding/programs/regional-technology-and-innovation-hubs",false,"null",false
time.gov,"Department of Commerce",500,"null",false,"null",false
trade.gov,"Department of Commerce",200,"http://trade.gov/robots.txt",true,"null",true
tsunami.gov,"Department of Commerce",200,"https://tsunami.gov/robots.txt",true,"null",true
usicecenter.gov,"Department of Commerce",200,"https://usicecenter.gov/robots.txt",true,"https://usicecenter.gov/sitemap.xml",true
uspto.gov,"Department of Commerce",200,"https://www.uspto.gov/robots.txt",true,"https://www.uspto.gov/xfer-search/sitemap.xml",true
weather.gov,"Department of Commerce",404,"https://www.weather.gov/robots.txt",false,"null",false
wwtg.gov,"Department of Commerce",200,"https://www.wwtg.gov/robots.txt",true,"https://www.wwtg.gov/sitemap.xml",true
xd.gov,"Department of Commerce",200,"https://www.xd.gov/",false,"null",false
adlnet.gov,"Department of Defense",200,"https://adlnet.gov/robots.txt",true,"https://adlnet.gov/sitemap.xml",true
aftac.gov,"Department of Defense",500,"null",false,"null",false
altusandc.gov,"Department of Defense",500,"null",false,"null",false
businessdefense.gov,"Department of Defense",500,"null",false,"null",false
cap.gov,"Department of Defense",200,"https://www.gocivilairpatrol.com/",false,"null",false
capnhq.gov,"Department of Defense",404,"https://capnhq.gov/robots.txt",false,"null",false
cmts.gov,"Department of Defense",200,"https://www.cmts.gov/",false,"null",false
cnss.gov,"Department of Defense",500,"null",false,"null",false
ctoc.gov,"Department of Defense",500,"null",false,"null",false
cttso.gov,"Department of Defense",404,"https://cttso.gov/robots.txt",false,"null",false
dc3on.gov,"Department of Defense",500,"null",false,"null",false
defense.gov,"Department of Defense",200,"https://www.defense.gov/robots.txt",true,"https://defense.gov/DesktopModules/SiteData/SiteMap.ashx",true
fehrm.gov,"Department of Defense",500,"null",false,"null",false
fvap.gov,"Department of Defense",404,"https://www.fvap.gov/robots.txt",false,"null",false
hive.gov,"Department of Defense",500,"null",false,"null",false
iad.gov,"Department of Defense",500,"null",false,"null",false
intelligencecareers.gov,"Department of Defense",500,"null",false,"null",false
ioss.gov,"Department of Defense",500,"null",false,"null",false
itc.gov,"Department of Defense",500,"null",false,"null",false
iwtsd.gov,"Department of Defense",404,"https://iwtsd.gov/robots.txt",false,"null",false
jccs.gov,"Department of Defense",500,"null",false,"null",false
lps.gov,"Department of Defense",500,"null",false,"null",false
mtmc.gov,"Department of Defense",500,"null",false,"null",false
mypay.gov,"Department of Defense",500,"null",false,"null",false
nationalresourcedirectory.gov,"Department of Defense",404,"http://nationalresourcedirectory.gov/robots.txt",false,"null",false
nbib.gov,"Department of Defense",200,"https://www.dcsa.mil/",false,"null",false
nrd.gov,"Department of Defense",404,"http://nrd.gov/robots.txt",false,"null",false
nro.gov,"Department of Defense",500,"null",false,"null",false
nsa.gov,"Department of Defense",200,"https://www.nsa.gov/robots.txt",true,"https://nsa.gov/DesktopModules/SiteData/SiteMap.ashx",true
nsep.gov,"Department of Defense",426,"https://dlnseo.org/NSEP",false,"null",false
oea.gov,"Department of Defense",500,"null",false,"null",false
oldcc.gov,"Department of Defense",500,"null",false,"null",false
oneaftac.gov,"Department of Defense",500,"null",false,"null",false
tak.gov,"Department of Defense",421,"https://tak.gov/robots.txt",false,"null",false
tswg.gov,"Department of Defense",404,"https://tswg.gov/robots.txt",false,"null",false
usandc.gov,"Department of Defense",500,"null",false,"null",false
budgetlob.gov,"Department of Education",500,"null",false,"null",false
childstats.gov,"Department of Education",404,"https://www.childstats.gov/robots.txt",false,"null",false
collegenavigator.gov,"Department of Education",200,"https://nces.ed.gov/collegenavigator/",false,"null",false
ed.gov,"Department of Education",200,"https://www.ed.gov/robots.txt",true,"null",true
fafsa.gov,"Department of Education",200,"https://studentaid.gov/h/apply-for-aid/fafsa",false,"null",false
g5.gov,"Department of Education",200,"https://g5.gov/robots.txt",false,"null",false
nagb.gov,"Department of Education",200,"https://www.nagb.gov/robots.txt",true,"https://www.nagb.gov/sitemap.xml",true
nationsreportcard.gov,"Department of Education",404,"https://www.nationsreportcard.gov/robots.txt",false,"null",false
studentaid.gov,"Department of Education",200,"https://studentaid.gov/robots.txt",true,"https://studentaid.gov/sitemap.xml",true
studentloans.gov,"Department of Education",500,"null",false,"null",false
ameslab.gov,"Department of Energy",500,"null",false,"null",false
anl.gov,"Department of Energy",500,"null",false,"null",false
arm.gov,"Department of Energy",200,"https://arm.gov/robots.txt",true,"null",true
biomassboard.gov,"Department of Energy",200,"https://biomassboard.gov/robots.txt",true,"null",true
bnl.gov,"Department of Energy",200,"https://www.bnl.gov/world/",false,"null",false
bpa.gov,"Department of Energy",200,"https://www.bpa.gov/robots.txt",true,"null",true
buildingamerica.gov,"Department of Energy",500,"null",false,"null",false
casl.gov,"Department of Energy",500,"null",false,"null",false
cebaf.gov,"Department of Energy",500,"null",false,"null",false
cendi.gov,"Department of Energy",404,"https://cendi.gov/robots.txt",false,"null",false
citap.gov,"Department of Energy",404,"https://citap.gov/robots.txt",false,"null",false
doe.gov,"Department of Energy",403,"https://www.energy.gov/robots.txt",false,"null",false
driveelectric.gov,"Department of Energy",200,"https://driveelectric.gov/robots.txt",true,"null",true
eia.gov,"Department of Energy",500,"null",false,"null",false
energy.gov,"Department of Energy",403,"https://www.energy.gov/robots.txt",false,"null",false
energycodes.gov,"Department of Energy",200,"https://www.energycodes.gov/robots.txt",true,"null",true
energycommunities.gov,"Department of Energy",200,"http://energycommunities.gov/robots.txt",true,"https://energycommunities.gov/sitemap_index.xml",true
energysaver.gov,"Department of Energy",500,"null",false,"null",false
energysavers.gov,"Department of Energy",403,"https://www.energy.gov/energysaver/energy-saver",false,"null",false
fnal.gov,"Department of Energy",200,"https://fnal.gov/robots.txt",true,"null",true
fueleconomy.gov,"Department of Energy",200,"https://fueleconomy.gov/robots.txt",true,"null",true
hanford.gov,"Department of Energy",404,"https://hanford.gov/robots.txt",false,"null",false
homeenergyscore.gov,"Department of Energy",500,"null",false,"null",false
hydrogen.gov,"Department of Energy",200,"https://www.hydrogen.energy.gov/interagency",false,"null",false
inel.gov,"Department of Energy",500,"null",false,"null",false
inl.gov,"Department of Energy",200,"https://inl.gov/robots.txt",true,"https://inl.gov/sitemap_index.xml",true
isotope.gov,"Department of Energy",500,"null",false,"null",false
isotopes.gov,"Department of Energy",200,"https://isotopes.gov/robots.txt",true,"null",true
lanl.gov,"Department of Energy",200,"https://lanl.gov/robots.txt",true,"null",true
lbl.gov,"Department of Energy",200,"https://www.lbl.gov/robots.txt",true,"null",true
llnl.gov,"Department of Energy",200,"https://www.llnl.gov/",false,"null",false
nccs.gov,"Department of Energy",500,"null",false,"null",false
ncrc.gov,"Department of Energy",500,"null",false,"null",false
nersc.gov,"Department of Energy",404,"https://www.nersc.gov/robots.txt",false,"null",false
neup.gov,"Department of Energy",500,"null",false,"null",false
nnss.gov,"Department of Energy",200,"https://nnss.gov/robots.txt",true,"https://nnss.gov/sitemap_index.xml",true
nrel.gov,"Department of Energy",404,"https://www.nrel.gov/robots.txt",false,"null",false
nrelhub.gov,"Department of Energy",500,"null",false,"null",false
ntrc.gov,"Department of Energy",500,"null",false,"null",false
nuclear.gov,"Department of Energy",500,"null",false,"null",false
orau.gov,"Department of Energy",200,"https://orau.gov/robots.txt",true,"http://orise.orau.gov/nsf-msgi/sitemap.xml",true
ornl.gov,"Department of Energy",200,"https://www.ornl.gov/robots.txt",true,"null",true
osti.gov,"Department of Energy",200,"https://www.osti.gov/robots.txt",true,"https://www.osti.gov/sitemap_ostigov.xml",true
pcast.gov,"Department of Energy",500,"null",false,"null",false
pnl.gov,"Department of Energy",200,"https://www.pnnl.gov/",false,"null",false
pnnl.gov,"Department of Energy",200,"https://www.pnnl.gov/",false,"null",false
pppl.gov,"Department of Energy",500,"null",false,"null",false
pppo.gov,"Department of Energy",500,"null",false,"null",false
pr100.gov,"Department of Energy",200,"https://pr100.gov/robots.txt",false,"null",false
rideelectric.gov,"Department of Energy",200,"https://driveelectric.gov/ride",false,"null",false
rl.gov,"Department of Energy",500,"null",false,"null",false
safgrandchallenge.gov,"Department of Energy",500,"null",false,"null",false
sandia.gov,"Department of Energy",200,"https://www.sandia.gov/robots.txt",true,"https://www.sandia.gov/wp-sitemap.xml",true
scidac.gov,"Department of Energy",200,"https://scidac.gov/robots.txt",true,"null",true
science.gov,"Department of Energy",200,"https://www.science.gov/robots.txt",true,"null",true
smartgrid.gov,"Department of Energy",404,"https://smartgrid.gov/robots.txt",false,"null",false
sns.gov,"Department of Energy",200,"https://sns.gov/robots.txt",true,"null",true
solardecathlon.gov,"Department of Energy",500,"null",false,"null",false
srnl.gov,"Department of Energy",200,"https://www.srnl.gov/robots.txt",true,"https://www.srnl.gov/sitemap_index.xml",true
srs.gov,"Department of Energy",500,"null",false,"null",false
swpa.gov,"Department of Energy",500,"null",false,"null",false
unnpp.gov,"Department of Energy",500,"null",false,"null",false
unrpnet.gov,"Department of Energy",500,"null",false,"null",false
wapa.gov,"Department of Energy",500,"null",false,"null",false
ymp.gov,"Department of Energy",500,"null",false,"null",false
988.gov,"Department of Health and Human Services",200,"https://988lifeline.org/robots.txt",true,"null",true
acf.gov,"Department of Health and Human Services",500,"null",false,"null",false
acl.gov,"Department of Health and Human Services",200,"https://acl.gov/robots.txt",true,"null",true
afterschool.gov,"Department of Health and Human Services",500,"null",false,"null",false
aging.gov,"Department of Health and Human Services",500,"null",false,"null",false
agingstats.gov,"Department of Health and Human Services",404,"https://agingstats.gov/robots.txt",false,"null",false
ahcpr.gov,"Department of Health and Human Services",200,"https://www.ahrq.gov/robots.txt",true,"null",true
ahrq.gov,"Department of Health and Human Services",200,"https://www.ahrq.gov/robots.txt",true,"null",true
aids.gov,"Department of Health and Human Services",200,"https://www.hiv.gov/robots.txt",true,"https://www.hiv.gov/sitemap-index.xml",true
alzheimers.gov,"Department of Health and Human Services",403,"https://www.alzheimers.gov/robots.txt",false,"null",false
aoa.gov,"Department of Health and Human Services",200,"https://acl.gov/robots.txt",true,"null",true
arpa-h.gov,"Department of Health and Human Services",200,"http://arpa-h.gov/robots.txt",true,"null",true
arpah.gov,"Department of Health and Human Services",500,"null",false,"null",false
aspr.gov,"Department of Health and Human Services",200,"https://aspr.hhs.gov/robots.txt",true,"https://aspr.hhs.gov:443/sitemap.xml",true
bam.gov,"Department of Health and Human Services",500,"null",false,"null",false
betobaccofree.gov,"Department of Health and Human Services",200,"https://betobaccofree.hhs.gov/robots.txt",true,"https://betobaccofree.hhs.gov/sitemap.xml",true
bioethics.gov,"Department of Health and Human Services",500,"null",false,"null",false
birthcontrol.gov,"Department of Health and Human Services",200,"https://reproductivehealthservices.gov/robots.txt",false,"null",false
brain.gov,"Department of Health and Human Services",200,"https://braininitiative.nih.gov/robots.txt",true,"null",true
brainhealth.gov,"Department of Health and Human Services",500,"null",false,"null",false
cancer.gov,"Department of Health and Human Services",200,"https://www.cancer.gov/robots.txt",true,"null",true
cdc.gov,"Department of Health and Human Services",200,"https://www.cdc.gov/robots.txt",true,"https://www.cdc.gov/wcms-auto-sitemap-index.xml",true
cdcpartners.gov,"Department of Health and Human Services",500,"null",false,"null",false
cerebrosano.gov,"Department of Health and Human Services",500,"null",false,"null",false
childcare.gov,"Department of Health and Human Services",500,"null",false,"null",false
childwelfare.gov,"Department of Health and Human Services",500,"null",false,"null",false
clinicaltrial.gov,"Department of Health and Human Services",500,"null",false,"null",false
clinicaltrials.gov,"Department of Health and Human Services",200,"https://clinicaltrials.gov/robots.txt",true,"null",true
cms.gov,"Department of Health and Human Services",200,"https://www.cms.gov/robots.txt",true,"null",true
collegedrinkingprevention.gov,"Department of Health and Human Services",200,"https://collegedrinkingprevention.gov/robots.txt",true,"https://arcr.niaaa.nih.gov/sitemap.xml",true
coronavirus.gov,"Department of Health and Human Services",200,"https://www.cdc.gov/coronavirus/2019-ncov/index.html",false,"null",false
covid.gov,"Department of Health and Human Services",200,"https://www.covid.gov/",false,"null",false
covidtest.gov,"Department of Health and Human Services",200,"https://www.covid.gov/tools-and-resources/resources/tests",false,"null",false
covidtests.gov,"Department of Health and Human Services",200,"https://www.covid.gov/tools-and-resources/resources/tests",false,"null",false
cuidadodesalud.gov,"Department of Health and Human Services",200,"https://www.cuidadodesalud.gov/es/robots.txt",true,"https://www.cuidadodesalud.gov/es/sitemap-index.xml",true
dhhs.gov,"Department of Health and Human Services",200,"https://www.hhs.gov/robots.txt",true,"null",true
