Domain,Redirect,Agency,Status,Response TimeTitle,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
kansas.gov,https://portal.kansas.gov/,State Of Kansas,200,2707,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nj.gov,https://nj.gov/,State Of New Jersey,200,704,true,true,true,true,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true
mn.gov,https://mn.gov/portal/,State Of Minnesota,200,1977,true,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false
nh.gov,https://www.nh.gov/,State Of New Hampshire,200,1175,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nebraska.gov,https://www.nebraska.gov/,State Of Nebraska,200,1176,true,true,true,false,true,true,true,true,true,true,true,false,true,false,false,false,true,true,true,true,true
ny.gov,https://www.ny.gov/,State Of New York,200,607,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,true,false,true,true,true,true
nc.gov,https://www.nc.gov/,State Of North Carolina,200,871,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oklahoma.gov,https://oklahoma.gov/,State Of Oklahoma,200,310,true,true,false,false,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false
ohio.gov,https://ohio.gov/,State Of Ohio,200,808,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nd.gov,https://www.nd.gov/,State Of North Dakota,200,1154,true,true,true,false,true,true,false,true,true,true,false,true,true,false,false,true,false,false,true,false,true
pa.gov,https://www.pa.gov/,State Of Pennsylvania,200,699,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,false
nm.gov,https://www.nm.gov/,State Of New Mexico,200,1712,true,false,false,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,false,false,false
sc.gov,https://sc.gov/,State Of South Carolina,200,748,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oregon.gov,https://www.oregon.gov/Pages/index.aspx,State Of Oregon,200,933,true,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
sd.gov,undefined,State Of South Dakota,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ri.gov,https://www.ri.gov/,State Of Rhode Island,200,1371,true,true,true,true,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
tn.gov,https://www.tn.gov/,State Of Tennessee,200,1450,true,true,false,false,true,true,false,false,false,true,true,true,false,false,false,false,false,true,true,true,false
utah.gov,https://www.utah.gov/index.html,State Of Utah,200,1496,true,true,true,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false
wisconsin.gov,undefined,State Of Wisconsin,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wa.gov,https://wa.gov/,State Of Washington,200,707,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vermont.gov,https://www.vermont.gov/,State Of Vermont,200,1556,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
virginia.gov,https://www.virginia.gov/,State Of Virginia,200,1042,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
achp.gov,http://achp.gov/,Advisory Council On Historic Preservation,404,306,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
preserveamerica.gov,http://preserveamerica.gov/,Advisory Council On Historic Preservation,404,365,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wyo.gov,https://www.wyo.gov/,State Of Wyoming,200,1419,true,false,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
amtrakoig.gov,https://amtrakoig.gov/,Amtrak,200,771,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
acus.gov,https://www.acus.gov/,Administrative Conference Of The United States,200,834,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wv.gov,https://www.wv.gov/Pages/default.aspx,State Of West Virginia,200,1908,true,true,false,false,true,true,false,false,false,true,true,false,false,false,false,false,true,true,true,true,false
abmc.gov,https://www.abmc.gov/,American Battle Monuments Commission,200,1092,true,true,false,false,true,true,false,true,false,false,false,true,false,false,false,false,true,false,true,false,false
afrh.gov,undefined,Armed Forces Retirement Home,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cia.gov,https://www.cia.gov/,Central Intelligence Agency,200,604,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arc.gov,https://arc.gov/,Appalachian Regional Commission,200,876,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,true
ic.gov,undefined,Central Intelligence Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
istac.gov,undefined,Central Intelligence Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
osde.gov,undefined,Central Intelligence Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
asc.gov,https://asc.gov/,Appraisal Subcommittee,200,1181,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
opensource.gov,undefined,Central Intelligence Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
goldwaterscholarship.gov,https://goldwaterscholarship.gov/,Barry Goldwater Scholarship And Excellence In Education Foundation,200,1686,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false
ucia.gov,undefined,Central Intelligence Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
coldcaserecords.gov,undefined,Civil Rights Cold Case Records Review Board,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
devcftc.gov,undefined,Commodity Futures Trading Commission,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cftc.gov,https://www.cftc.gov/,Commodity Futures Trading Commission,200,1105,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true
csb.gov,https://www.csb.gov/,Chemical Safety Board,200,1159,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smartcheck.gov,https://www.cftc.gov/LearnAndProtect,Commodity Futures Trading Commission,200,456,true,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true
bcfp.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfpa.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
safetyvideos.gov,https://www.csb.gov/videos/,Chemical Safety Board,200,1778,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
whistleblower.gov,https://www.whistleblower.gov/,Commodity Futures Trading Commission,200,1016,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerbureau.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfpb.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerfinance.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerfinancial.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerfinancialbureau.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerprotection.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerfinancialprotectionbureau.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerprotectionbureau.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
anchorit.gov,https://www.anchorit.gov/,Consumer Product Safety Commission,200,839,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true
mimm.gov,https://www.mimm.gov/,Consumer Financial Protection Bureau,200,1267,true,true,false,false,true,false,false,true,true,true,true,true,true,false,false,false,false,true,false,false,true
poolsafely.gov,https://www.poolsafely.gov/,Consumer Product Safety Commission,200,680,true,false,false,false,true,true,true,true,true,true,false,true,false,false,false,false,false,true,true,false,false
poolsafety.gov,https://www.poolsafely.gov/,Consumer Product Safety Commission,200,695,true,false,false,false,true,true,true,true,true,true,false,true,false,false,false,false,false,true,true,false,false
cpsc.gov,https://www.cpsc.gov/,Consumer Product Safety Commission,200,702,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,true
atvsafety.gov,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,Consumer Product Safety Commission,200,1002,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,true
drywallresponse.gov,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,Consumer Product Safety Commission,200,1054,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,true
acc.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
recalls.gov,https://www.recalls.gov/,Consumer Product Safety Commission,200,712,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
saferproducts.gov,https://www.saferproducts.gov/,Consumer Product Safety Commission,200,853,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
saferproduct.gov,https://www.saferproducts.gov/,Consumer Product Safety Commission,200,921,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
seguridadconsumidor.gov,https://www.cpsc.gov/es/SeguridadConsumidor,Consumer Product Safety Commission,200,1037,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,true
americanclimatecorps.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ccc.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cncs.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
americorps.gov,http://americorps.gov/,Corporation For National & Community Service,200,278,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cns.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cncsoig.gov,http://cncsoig.gov/,Corporation For National & Community Service,404,380,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
joinamericorps.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mlkday.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mentor.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
americorpsoig.gov,https://www.americorpsoig.gov/,Corporation For National & Community Service,200,1628,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationalservice.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
serve.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vistacampus.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
volunteeringinamerica.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
presidentialserviceawards.gov,https://presidentialserviceawards.gov/,Corporation For National & Community Service,200,609,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cigie.gov,undefined,Council Of Inspectors General On Integrity And Efficiency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pandemicoversight.gov,undefined,Council Of Inspectors General On Integrity And Efficiency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dnfsb.gov,undefined,Defense Nuclear Facilities Safety Board,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ignet.gov,https://www.ignet.gov/,Council Of Inspectors General On Integrity And Efficiency,200,1691,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oversight.gov,https://www.oversight.gov/,Council Of Inspectors General On Integrity And Efficiency,200,1913,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
aviationweather.gov,https://aviationweather.gov/,Department Of Commerce,200,435,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
2020census.gov,https://2020census.gov/,Department Of Commerce,503,549,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bis.gov,https://beta.bis.gov/,Department Of Commerce,200,883,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csosa.gov,https://www.csosa.gov/,Court Services And Offender Supervision,200,2910,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bldrdoc.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
denali.gov,https://www.denali.gov/,Denali Commission,200,2220,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dra.gov,https://dra.gov/,Delta Regional Authority,200,2171,true,false,false,true,true,false,true,true,true,true,true,true,true,false,false,false,true,true,false,false,false
census.gov,https://www.census.gov/,Department Of Commerce,200,1002,true,true,false,true,true,true,true,true,true,true,false,true,true,false,false,false,true,true,true,false,true
buyusa.gov,https://www.trade.gov/buyusa,Department Of Commerce,200,1111,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
ap.gov,https://www.bis.doc.gov/index.php/other-areas/additional-protocol-ap,Department Of Commerce,200,2580,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cwc.gov,http://cwc.gov/,Department Of Commerce,404,855,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
chips.gov,https://www.nist.gov/chips,Department Of Commerce,200,2078,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,true,true,true,false,false
commerce.gov,https://www.commerce.gov/,Department Of Commerce,200,1781,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
firstnet.gov,https://firstnet.gov/,Department Of Commerce,200,938,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dataprivacyframework.gov,https://www.dataprivacyframework.gov/,Department Of Commerce,200,1960,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
export.gov,https://www.trade.gov/export-solutions,Department Of Commerce,200,1266,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
doc.gov,https://www.commerce.gov/,Department Of Commerce,200,2411,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
tx.gov,undefined,State Of Texas,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
eda.gov,https://www.eda.gov/,Department Of Commerce,200,2305,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,true,false,false,false,true,true
edison.gov,https://www.nist.gov/iedison,Department Of Commerce,200,2716,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
gps.gov,https://www.gps.gov/,Department Of Commerce,200,1869,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
drought.gov,https://www.drought.gov/,Department Of Commerce,200,2835,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
goes-r.gov,https://www.goes-r.gov/,Department Of Commerce,200,2089,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fishwatch.gov,https://www.fisheries.noaa.gov/topic/sustainable-seafood,Department Of Commerce,200,3936,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
my2020census.gov,http://my2020census.gov/,Department Of Commerce,400,1047,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
icams-portal.gov,https://www.icams-portal.gov/,Department Of Commerce,200,3082,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
internetforall.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
internet4all.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
heat.gov,https://www.heat.gov/,Department Of Commerce,200,4053,true,true,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,true,true,true,true
ntia.gov,http://ntia.gov/,Department Of Commerce,404,1488,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
luca-appeals.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nwirp.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
marinecadastre.gov,https://marinecadastre.gov/,Department Of Commerce,200,2852,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ofcm.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mbda.gov,https://www.mbda.gov/,Department Of Commerce,200,3083,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
noaa.gov,https://www.noaa.gov/,Department Of Commerce,200,2542,true,true,false,true,true,true,false,false,true,true,true,true,true,false,false,true,false,true,true,true,true
odci.gov,undefined,Central Intelligence Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nist.gov,https://www.nist.gov/,Department Of Commerce,200,2658,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
iedison.gov,https://www.nist.gov/iedison,Department Of Commerce,200,4665,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
nehrp.gov,https://nehrp.gov/,Department Of Commerce,200,2702,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
manufacturing.gov,https://www.manufacturing.gov/,Department Of Commerce,200,4434,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mgi.gov,https://www.mgi.gov/,Department Of Commerce,200,4696,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sdr.gov,https://www.sdr.gov/,Department Of Commerce,200,3105,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hurricanes.gov,https://www.nhc.noaa.gov/,Department Of Commerce,200,4562,true,true,false,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,true,true,true
semiconductors.gov,https://www.nist.gov/chips,Department Of Commerce,200,3881,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,true,true,true,false,false
papahanaumokuakea.gov,https://www.papahanaumokuakea.gov/,Department Of Commerce,200,5003,true,true,false,false,true,true,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false
spaceweather.gov,https://www.spaceweather.gov/,Department Of Commerce,200,4049,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
climate.gov,https://www.climate.gov/,Department Of Commerce,200,12063,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
dnsops.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
spectrum.gov,https://www.ntia.gov/other-publication/2017/federal-government-spectrum-compendium,Department Of Commerce,200,3386,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sworm.gov,https://www.sworm.gov/,Department Of Commerce,200,3567,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
standards.gov,https://www.nist.gov/standardsgov,Department Of Commerce,200,3613,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
selectusa.gov,https://www.trade.gov/selectusa-home,Department Of Commerce,200,4862,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
trade.gov,https://www.trade.gov/,Department Of Commerce,200,2952,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
businessdefense.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pscr.gov,https://www.nist.gov/ctl/pscr,Department Of Commerce,200,5234,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
spd15revision.gov,https://spd15revision.gov/,Department Of Commerce,200,3695,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usicecenter.gov,https://usicecenter.gov/,Department Of Commerce,200,2646,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
stopfakes.gov,https://www.stopfakes.gov/welcome,Department Of Commerce,200,5046,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
adlnet.gov,https://adlnet.gov/,Department Of Defense,200,2115,true,true,false,false,true,false,false,true,false,false,true,true,true,false,false,false,true,true,false,false,false
xd.gov,https://www.xd.gov/,Department Of Commerce,200,3226,true,true,false,false,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,false,true
time.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ctoc.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
weather.gov,https://www.weather.gov/,Department Of Commerce,200,3808,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dc3on.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wwtg.gov,https://www.wwtg.gov/,Department Of Commerce,200,3992,true,false,false,true,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,false
cnss.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
