Domain,Redirect,Agency,Status,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
pa.gov,https://www.pa.gov/,State Of Pennsylvania,200,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,false
oregon.gov,https://www.oregon.gov/Pages/index.aspx,State Of Oregon,200,true,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
ri.gov,https://www.ri.gov/,State Of Rhode Island,200,true,true,true,true,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
tn.gov,https://www.tn.gov/,State Of Tennessee,200,true,true,false,false,true,true,false,false,false,true,true,true,false,false,false,false,false,true,true,true,false
wisconsin.gov,undefined,State Of Wisconsin,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
utah.gov,https://www.utah.gov/index.html,State Of Utah,200,true,true,true,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false
wa.gov,https://wa.gov/,State Of Washington,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vermont.gov,https://www.vermont.gov/,State Of Vermont,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
virginia.gov,https://www.virginia.gov/,State Of Virginia,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sd.gov,https://www.sd.gov/cs,State Of South Dakota,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
achp.gov,http://achp.gov/,Advisory Council On Historic Preservation,404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
preserveamerica.gov,http://preserveamerica.gov/,Advisory Council On Historic Preservation,404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wyo.gov,https://www.wyo.gov/,State Of Wyoming,200,true,false,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
amtrakoig.gov,https://amtrakoig.gov/,Amtrak,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
acus.gov,https://www.acus.gov/,Administrative Conference Of The United States,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wv.gov,https://www.wv.gov/Pages/default.aspx,State Of West Virginia,200,true,true,false,false,true,true,false,false,false,true,true,false,false,false,false,false,true,true,true,true,false
abmc.gov,https://www.abmc.gov/,American Battle Monuments Commission,200,true,true,false,false,true,true,false,true,false,false,false,true,false,false,false,false,true,false,true,false,false
afrh.gov,undefined,Armed Forces Retirement Home,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arc.gov,https://arc.gov/,Appalachian Regional Commission,200,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,true
cia.gov,https://www.cia.gov/,Central Intelligence Agency,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ic.gov,undefined,Central Intelligence Agency,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
istac.gov,undefined,Central Intelligence Agency,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
osde.gov,undefined,Central Intelligence Agency,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
asc.gov,https://asc.gov/,Appraisal Subcommittee,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
goldwaterscholarship.gov,https://goldwaterscholarship.gov/,Barry Goldwater Scholarship And Excellence In Education Foundation,200,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false
coldcaserecords.gov,undefined,Civil Rights Cold Case Records Review Board,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ucia.gov,undefined,Central Intelligence Agency,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
devcftc.gov,undefined,Commodity Futures Trading Commission,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cftc.gov,https://www.cftc.gov/,Commodity Futures Trading Commission,200,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true
csb.gov,https://www.csb.gov/,Chemical Safety Board,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bcfp.gov,undefined,Consumer Financial Protection Bureau,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfpa.gov,undefined,Consumer Financial Protection Bureau,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
safetyvideos.gov,https://www.csb.gov/videos/,Chemical Safety Board,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
whistleblower.gov,https://www.whistleblower.gov/,Commodity Futures Trading Commission,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smartcheck.gov,https://www.cftc.gov/LearnAndProtect,Commodity Futures Trading Commission,200,true,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true
cfpb.gov,undefined,Consumer Financial Protection Bureau,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerfinance.gov,undefined,Consumer Financial Protection Bureau,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerbureau.gov,undefined,Consumer Financial Protection Bureau,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerfinancialbureau.gov,undefined,Consumer Financial Protection Bureau,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerfinancial.gov,undefined,Consumer Financial Protection Bureau,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerfinancialprotectionbureau.gov,undefined,Consumer Financial Protection Bureau,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerprotection.gov,undefined,Consumer Financial Protection Bureau,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerprotectionbureau.gov,undefined,Consumer Financial Protection Bureau,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
anchorit.gov,https://www.anchorit.gov/,Consumer Product Safety Commission,200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true
mimm.gov,https://www.mimm.gov/,Consumer Financial Protection Bureau,200,true,true,false,false,true,false,false,true,true,true,true,true,true,false,false,false,false,true,false,false,true
cpsc.gov,https://www.cpsc.gov/,Consumer Product Safety Commission,200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,true
poolsafety.gov,https://www.poolsafely.gov/,Consumer Product Safety Commission,200,true,false,false,false,true,true,true,true,true,true,false,true,false,false,false,false,false,true,true,false,false
atvsafety.gov,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,Consumer Product Safety Commission,200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,true
drywallresponse.gov,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,Consumer Product Safety Commission,200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,true
poolsafely.gov,https://www.poolsafely.gov/,Consumer Product Safety Commission,200,true,false,false,false,true,true,true,true,true,true,false,true,false,false,false,false,false,true,true,false,false
acc.gov,undefined,Corporation For National & Community Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
recalls.gov,https://www.recalls.gov/,Consumer Product Safety Commission,200,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
seguridadconsumidor.gov,https://www.cpsc.gov/es/SeguridadConsumidor,Consumer Product Safety Commission,200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,true
saferproduct.gov,https://www.saferproducts.gov/,Consumer Product Safety Commission,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
saferproducts.gov,https://www.saferproducts.gov/,Consumer Product Safety Commission,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
americanclimatecorps.gov,undefined,Corporation For National & Community Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ccc.gov,undefined,Corporation For National & Community Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cncs.gov,undefined,Corporation For National & Community Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
americorps.gov,http://americorps.gov/,Corporation For National & Community Service,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cns.gov,undefined,Corporation For National & Community Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cncsoig.gov,http://cncsoig.gov/,Corporation For National & Community Service,404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
americorpsoig.gov,https://www.americorpsoig.gov/,Corporation For National & Community Service,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
joinamericorps.gov,undefined,Corporation For National & Community Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mentor.gov,undefined,Corporation For National & Community Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mlkday.gov,undefined,Corporation For National & Community Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationalservice.gov,undefined,Corporation For National & Community Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vistacampus.gov,undefined,Corporation For National & Community Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
serve.gov,undefined,Corporation For National & Community Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
volunteeringinamerica.gov,undefined,Corporation For National & Community Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
presidentialserviceawards.gov,https://presidentialserviceawards.gov/,Corporation For National & Community Service,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cigie.gov,undefined,Council Of Inspectors General On Integrity And Efficiency,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pandemicoversight.gov,undefined,Council Of Inspectors General On Integrity And Efficiency,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dnfsb.gov,undefined,Defense Nuclear Facilities Safety Board,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ignet.gov,https://www.ignet.gov/,Council Of Inspectors General On Integrity And Efficiency,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oversight.gov,https://www.oversight.gov/,Council Of Inspectors General On Integrity And Efficiency,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
denali.gov,https://www.denali.gov/,Denali Commission,200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
aviationweather.gov,https://aviationweather.gov/,Department Of Commerce,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bis.gov,https://beta.bis.gov/,Department Of Commerce,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
2020census.gov,https://2020census.gov/,Department Of Commerce,503,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bea.gov,https://www.bea.gov/,Department Of Commerce,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bldrdoc.gov,undefined,Department Of Commerce,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dra.gov,https://dra.gov/,Delta Regional Authority,200,true,false,false,true,true,false,true,true,true,true,true,true,true,false,false,false,true,true,false,false,false
csosa.gov,https://www.csosa.gov/,Court Services And Offender Supervision,200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
climate.gov,https://www.climate.gov/,Department Of Commerce,200,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
ap.gov,https://www.bis.doc.gov/index.php/other-areas/additional-protocol-ap,Department Of Commerce,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
census.gov,https://www.census.gov/,Department Of Commerce,200,true,true,false,true,true,true,true,true,true,true,false,true,true,false,false,false,true,true,true,false,true
cwc.gov,http://cwc.gov/,Department Of Commerce,404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
buyusa.gov,https://www.trade.gov/buyusa,Department Of Commerce,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
chips.gov,https://www.nist.gov/chips,Department Of Commerce,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,true,true,true,false,false
commerce.gov,https://www.commerce.gov/,Department Of Commerce,200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
dataprivacyframework.gov,https://www.dataprivacyframework.gov/,Department Of Commerce,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
firstnet.gov,https://firstnet.gov/,Department Of Commerce,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
doc.gov,https://www.commerce.gov/,Department Of Commerce,200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
export.gov,https://www.trade.gov/export-solutions,Department Of Commerce,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
eda.gov,https://www.eda.gov/,Department Of Commerce,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,true,false,false,false,true,true
tx.gov,undefined,State Of Texas,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
edison.gov,https://www.nist.gov/iedison,Department Of Commerce,200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
gps.gov,https://www.gps.gov/,Department Of Commerce,200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
drought.gov,https://www.drought.gov/,Department Of Commerce,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
goes-r.gov,https://www.goes-r.gov/,Department Of Commerce,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
icams-portal.gov,https://www.icams-portal.gov/,Department Of Commerce,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
internetforall.gov,undefined,Department Of Commerce,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
internet4all.gov,undefined,Department Of Commerce,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
my2020census.gov,http://my2020census.gov/,Department Of Commerce,400,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
heat.gov,https://www.heat.gov/,Department Of Commerce,200,true,true,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,true,true,true,true
ntia.gov,http://ntia.gov/,Department Of Commerce,404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
luca-appeals.gov,undefined,Department Of Commerce,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nwirp.gov,undefined,Department Of Commerce,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ofcm.gov,undefined,Department Of Commerce,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
marinecadastre.gov,https://marinecadastre.gov/,Department Of Commerce,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mbda.gov,https://www.mbda.gov/,Department Of Commerce,200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
odci.gov,undefined,Central Intelligence Agency,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
noaa.gov,https://www.noaa.gov/,Department Of Commerce,200,true,true,false,true,true,true,false,false,true,true,true,true,true,false,false,true,false,true,true,true,true
iedison.gov,https://www.nist.gov/iedison,Department Of Commerce,200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
nist.gov,https://www.nist.gov/,Department Of Commerce,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
nehrp.gov,https://nehrp.gov/,Department Of Commerce,200,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
manufacturing.gov,https://www.manufacturing.gov/,Department Of Commerce,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mgi.gov,https://www.mgi.gov/,Department Of Commerce,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sdr.gov,https://www.sdr.gov/,Department Of Commerce,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
semiconductors.gov,https://www.nist.gov/chips,Department Of Commerce,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,true,true,true,false,false
spaceweather.gov,https://www.spaceweather.gov/,Department Of Commerce,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hurricanes.gov,http://www.facebook.com/nwsnhc,Department Of Commerce,200,true,true,false,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,true,true,true
papahanaumokuakea.gov,https://www.papahanaumokuakea.gov/,Department Of Commerce,200,true,true,false,false,true,true,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false
sworm.gov,https://www.sworm.gov/,Department Of Commerce,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
spectrum.gov,https://www.ntia.gov/other-publication/2017/federal-government-spectrum-compendium,Department Of Commerce,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
standards.gov,https://www.nist.gov/standardsgov,Department Of Commerce,200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
dnsops.gov,undefined,Department Of Commerce,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
aftac.gov,undefined,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
selectusa.gov,https://www.trade.gov/selectusa-home,Department Of Commerce,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
pscr.gov,https://www.nist.gov/ctl/pscr,Department Of Commerce,200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
trade.gov,https://www.trade.gov/,Department Of Commerce,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
spd15revision.gov,https://spd15revision.gov/,Department Of Commerce,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
adlnet.gov,https://adlnet.gov/,Department Of Defense,200,true,true,false,false,true,false,false,true,false,false,true,true,true,false,false,false,true,true,false,false,false
businessdefense.gov,undefined,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
time.gov,undefined,Department Of Commerce,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usicecenter.gov,https://usicecenter.gov/,Department Of Commerce,200,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
xd.gov,https://www.xd.gov/,Department Of Commerce,200,true,true,false,false,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,false,true
stopfakes.gov,https://www.stopfakes.gov/welcome,Department Of Commerce,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ctoc.gov,undefined,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dc3on.gov,undefined,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fishwatch.gov,https://www.fisheries.noaa.gov/topic/sustainable-seafood,Department Of Commerce,200,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
cnss.gov,undefined,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
intelligencecareers.gov,undefined,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tsunami.gov,undefined,Department Of Commerce,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
itc.gov,undefined,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wwtg.gov,https://www.wwtg.gov/,Department Of Commerce,200,true,false,false,true,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,false
ioss.gov,undefined,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
iad.gov,undefined,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
weather.gov,https://www.weather.gov/,Department Of Commerce,200,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
defense.gov,https://www.defense.gov/,Department Of Defense,200,true,true,true,true,true,false,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
lps.gov,undefined,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
