Domain,Agency,Status,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
consumerprotectionbureau.gov,Consumer Financial Protection Bureau,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerprotection.gov,Consumer Financial Protection Bureau,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mimm.gov,Consumer Financial Protection Bureau,200,true,true,false,false,true,false,false,true,true,true,true,true,true,false,false,false,true,false,false,true
anchorit.gov,Consumer Product Safety Commission,200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true
cpsc.gov,Consumer Product Safety Commission,200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,true
drywallresponse.gov,Consumer Product Safety Commission,200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,true
atvsafety.gov,Consumer Product Safety Commission,200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,true
acc.gov,Corporation For National & Community Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
poolsafely.gov,Consumer Product Safety Commission,200,true,false,false,false,true,true,true,true,true,true,false,true,false,false,false,false,true,true,false,false
poolsafety.gov,Consumer Product Safety Commission,200,true,false,false,false,true,true,true,true,true,true,false,true,false,false,false,false,true,true,false,false
saferproduct.gov,Consumer Product Safety Commission,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
recalls.gov,Consumer Product Safety Commission,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
saferproducts.gov,Consumer Product Safety Commission,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
americanclimatecorps.gov,Corporation For National & Community Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ccc.gov,Corporation For National & Community Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cncs.gov,Corporation For National & Community Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
seguridadconsumidor.gov,Consumer Product Safety Commission,200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,true
americorps.gov,Corporation For National & Community Service,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cns.gov,Corporation For National & Community Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cncsoig.gov,Corporation For National & Community Service,404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
joinamericorps.gov,Corporation For National & Community Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
americorpsoig.gov,Corporation For National & Community Service,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mentor.gov,Corporation For National & Community Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mlkday.gov,Corporation For National & Community Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationalservice.gov,Corporation For National & Community Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vistacampus.gov,Corporation For National & Community Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
serve.gov,Corporation For National & Community Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
volunteeringinamerica.gov,Corporation For National & Community Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
presidentialserviceawards.gov,Corporation For National & Community Service,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
odci.gov,Central Intelligence Agency,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
opensource.gov,Central Intelligence Agency,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cigie.gov,Council Of Inspectors General On Integrity And Efficiency,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pandemicoversight.gov,Council Of Inspectors General On Integrity And Efficiency,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dnfsb.gov,Defense Nuclear Facilities Safety Board,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ignet.gov,Council Of Inspectors General On Integrity And Efficiency,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dra.gov,Delta Regional Authority,200,true,false,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,false,false,false
oversight.gov,Council Of Inspectors General On Integrity And Efficiency,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
aviationweather.gov,Department Of Commerce,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bis.gov,Department Of Commerce,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
2020census.gov,Department Of Commerce,503,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
denali.gov,Denali Commission,200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bldrdoc.gov,Department Of Commerce,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bea.gov,Department Of Commerce,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csosa.gov,Court Services And Offender Supervision,200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dataprivacyframework.gov,Department Of Commerce,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
climate.gov,Department Of Commerce,200,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false
ap.gov,Department Of Commerce,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cwc.gov,Department Of Commerce,404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
census.gov,Department Of Commerce,200,true,true,false,true,true,true,true,true,true,true,false,true,true,false,false,false,true,true,false,true
dnsops.gov,Department Of Commerce,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
buyusa.gov,Department Of Commerce,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true
commerce.gov,Department Of Commerce,200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,false
firstnet.gov,Department Of Commerce,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
chips.gov,Department Of Commerce,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,true,true,true,false
eda.gov,Department Of Commerce,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,true,false,false,true,true
edison.gov,Department Of Commerce,200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,false
doc.gov,Department Of Commerce,200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,false
drought.gov,Department Of Commerce,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true
goes-r.gov,Department Of Commerce,200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gps.gov,Department Of Commerce,200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
internet4all.gov,Department Of Commerce,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
internetforall.gov,Department Of Commerce,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hurricanes.gov,Department Of Commerce,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
icams-portal.gov,Department Of Commerce,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
heat.gov,Department Of Commerce,200,true,true,false,false,true,false,false,false,true,true,true,true,true,false,false,false,true,true,true,true
iedison.gov,Department Of Commerce,200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,false
luca-appeals.gov,Department Of Commerce,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
export.gov,Department Of Commerce,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true
marinecadastre.gov,Department Of Commerce,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mbda.gov,Department Of Commerce,200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,false
my2020census.gov,Department Of Commerce,400,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ntia.gov,Department Of Commerce,404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nist.gov,Department Of Commerce,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true
noaa.gov,Department Of Commerce,403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nehrp.gov,Department Of Commerce,200,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
manufacturing.gov,Department Of Commerce,200,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nwirp.gov,Department Of Commerce,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ofcm.gov,Department Of Commerce,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mgi.gov,Department Of Commerce,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pretrialservices.gov,Court Services And Offender Supervision,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psa.gov,Court Services And Offender Supervision,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fishwatch.gov,Department Of Commerce,200,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true
sdr.gov,Department Of Commerce,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
semiconductors.gov,Department Of Commerce,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,true,true,true,false
papahanaumokuakea.gov,Department Of Commerce,200,true,true,false,false,true,true,false,false,false,true,true,true,false,false,false,false,false,false,false,false
selectusa.gov,Department Of Commerce,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true
spaceweather.gov,Department Of Commerce,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
spectrum.gov,Department Of Commerce,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pscr.gov,Department Of Commerce,200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,false
sworm.gov,Department Of Commerce,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
privacyshield.gov,Department Of Commerce,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
standards.gov,Department Of Commerce,200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,false
tsunami.gov,Department Of Commerce,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
spd15revision.gov,Department Of Commerce,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
stopfakes.gov,Department Of Commerce,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
trade.gov,Department Of Commerce,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true
techhubs.gov,Department Of Commerce,200,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,true,true,true,false,true
wwtg.gov,Department Of Commerce,200,true,true,false,true,true,true,false,false,true,true,true,true,false,false,false,false,true,true,true,false
xd.gov,Department Of Commerce,200,true,true,false,false,true,true,false,false,true,true,true,true,true,false,false,false,true,true,false,true
usicecenter.gov,Department Of Commerce,200,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
aftac.gov,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
businessdefense.gov,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tasefiling.gov,Department Of Commerce,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
adlnet.gov,Department Of Defense,200,true,true,false,false,true,false,false,true,false,false,true,true,true,false,false,false,true,false,false,false
uspto.gov,Department Of Commerce,200,true,true,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false
time.gov,Department Of Commerce,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ctoc.gov,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cttso.gov,Department Of Defense,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
capnhq.gov,Department Of Defense,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cnss.gov,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
icts.gov,Department Of Commerce,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dc3on.gov,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cmts.gov,Department Of Defense,200,true,true,true,false,true,true,false,false,true,true,true,true,false,false,false,false,true,true,true,false
defense.gov,Department Of Defense,200,true,false,false,false,true,false,false,true,true,true,true,true,true,false,false,false,true,true,true,true
cap.gov,Department Of Defense,200,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,false,false,false,false
fvap.gov,Department Of Defense,200,true,false,false,false,true,false,false,true,true,true,true,false,true,false,false,false,false,false,true,false
intelligencecareers.gov,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
itc.gov,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
iad.gov,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
iwtsd.gov,Department Of Defense,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ioss.gov,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lps.gov,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jccs.gov,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mtmc.gov,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationalresourcedirectory.gov,Department Of Defense,200,true,true,true,false,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false
ntis.gov,Department Of Commerce,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nrd.gov,Department Of Defense,200,true,true,true,false,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false
nro.gov,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nsa.gov,Department Of Defense,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oea.gov,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oneaftac.gov,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
weather.gov,Department Of Commerce,200,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usandc.gov,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nbib.gov,Department Of Defense,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tswg.gov,Department Of Defense,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fafsa.gov,Department Of Education,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
studentaid.gov,Department Of Education,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
budgetlob.gov,Department Of Education,404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tak.gov,Department Of Defense,421,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nsep.gov,Department Of Defense,426,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nagb.gov,Department Of Education,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ameslab.gov,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
anl.gov,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ed.gov,Department Of Education,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
g5.gov,Department Of Education,200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
altusandc.gov,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
childstats.gov,Department Of Education,200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arm.gov,Department Of Energy,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationsreportcard.gov,Department Of Education,200,true,true,false,false,true,false,false,false,true,true,false,true,true,false,false,false,false,false,false,false
collegenavigator.gov,Department Of Education,200,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fehrm.gov,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hive.gov,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cebaf.gov,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mypay.gov,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
biomassboard.gov,Department Of Energy,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
casl.gov,Department Of Energy,200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
citap.gov,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
inel.gov,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cendi.gov,Department Of Energy,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
doe.gov,Department Of Energy,200,true,false,true,false,true,true,false,false,false,true,false,true,false,false,false,false,true,true,false,false
oldcc.gov,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
energy.gov,Department Of Energy,200,true,false,true,false,true,true,false,false,false,true,false,true,false,false,false,false,true,true,false,false
driveelectric.gov,Department Of Energy,200,true,true,false,false,true,false,false,true,false,true,true,true,true,true,true,true,false,false,false,false
energycommunities.gov,Department Of Energy,200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,false,false
energysavers.gov,Department Of Energy,200,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true
isotopes.gov,Department Of Energy,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fnal.gov,Department Of Energy,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fueleconomy.gov,Department Of Energy,200,true,true,true,false,true,false,false,false,false,true,true,true,true,false,false,false,true,true,true,true
nrelhub.gov,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ntrc.gov,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
inl.gov,Department Of Energy,200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,false,false
hanford.gov,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
homeenergyscore.gov,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
llnl.gov,Department Of Energy,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nccs.gov,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ncrc.gov,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bnl.gov,Department Of Energy,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lanl.gov,Department Of Energy,200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hydrogen.gov,Department Of Energy,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
energycodes.gov,Department Of Energy,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pcast.gov,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ornl.gov,Department Of Energy,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false
nnss.gov,Department Of Energy,200,true,false,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,false,false,false
nrel.gov,Department Of Energy,200,true,false,false,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false
pppo.gov,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nuclear.gov,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lbl.gov,Department Of Energy,200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true
pr100.gov,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
neup.gov,Department Of Energy,200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
studentloans.gov,Department Of Education,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
orau.gov,Department Of Energy,200,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,false,false,false
osti.gov,Department Of Energy,200,true,true,true,false,true,true,false,false,true,true,true,true,true,true,true,false,true,false,false,false
rl.gov,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
safgrandchallenge.gov,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pnl.gov,Department Of Energy,200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pnnl.gov,Department Of Energy,200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
rideelectric.gov,Department Of Energy,200,true,true,false,false,true,false,false,true,false,true,true,true,true,true,true,true,false,false,false,false
buildingamerica.gov,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
scidac.gov,Department Of Energy,200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
solardecathlon.gov,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bpa.gov,Department Of Energy,200,true,false,true,true,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false
