Domain,Redirect,Agency,Status,Response Time,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
mississippi.gov,https://www.mississippi.gov/,State Of Mississippi,200,1358,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nj.gov,https://nj.gov/,State Of New Jersey,200,425,true,true,true,true,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true
mn.gov,http://validate.perfdrive.com/d5bd5333eafe8b0ccd6023ba818d1aa6/?ssa=96326e8b-20b2-4be6-8b54-87fd622aaea7&ssb=22235278590&ssc=https%3A%2F%2Fmn.gov%2Fportal%2F&ssi=2e9ace70-bf56-42e6-8a11-bc06fc2ffdcb&ssk=support@shieldsquare.com&ssm=62941661817863237101357035497544&ssn=0511233b3e133b44fa621c415b144f2312bb088e0822-b7d6-4eb6-b7e07c&sso=b52004ba-c4bf4ed2f1ebb30d7467eee63d5b457770d7d00e2004060e&ssp=83028278931707649432170763711670055&ssq=04771416449537974924864495504279662531538&ssr=OTkuMTY3LjIwNS4xODQ=&sst=CivicHackingAgency/1.0%20gov-metadata&ssu=&ssv=&ssw=&ssx=W10=,State Of Minnesota,200,1647,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mo.gov,https://www.mo.gov/,State Of Missouri,200,1881,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mt.gov,https://mt.gov/,State Of Montana,200,891,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nh.gov,https://www.nh.gov/,State Of New Hampshire,200,1052,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nebraska.gov,https://www.nebraska.gov/,State Of Nebraska,200,1175,true,true,true,false,true,true,true,true,true,true,true,false,true,false,false,false,true,true,true,true,true
kansas.gov,https://portal.kansas.gov/,State Of Kansas,200,3331,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ny.gov,https://www.ny.gov/,State Of New York,200,620,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,true,false,true,true,true,true
ohio.gov,https://ohio.gov/,State Of Ohio,404,827,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nc.gov,https://www.nc.gov/,State Of North Carolina,200,1142,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oklahoma.gov,https://oklahoma.gov/,State Of Oklahoma,200,269,true,true,false,false,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false
nd.gov,https://www.nd.gov/,State Of North Dakota,200,1165,true,true,true,false,true,true,false,true,true,true,false,true,true,false,false,true,false,false,true,false,true
kentucky.gov,https://www.kentucky.gov/Pages/home.aspx,State Of Kentucky,200,4540,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nm.gov,https://www.nm.gov/,State Of New Mexico,200,1693,true,false,false,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,false,false,false
sc.gov,https://sc.gov/,State Of South Carolina,200,657,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pa.gov,https://www.pa.gov/,State Of Pennsylvania,200,700,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,false
oregon.gov,https://www.oregon.gov/Pages/index.aspx,State Of Oregon,200,956,true,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
ri.gov,https://www.ri.gov/,State Of Rhode Island,200,1234,true,true,true,true,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
sd.gov,undefined,State Of South Dakota,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tn.gov,https://www.tn.gov/,State Of Tennessee,200,1352,true,true,false,false,true,true,false,false,false,true,true,true,false,false,false,false,false,true,true,true,false
utah.gov,https://www.utah.gov/index.html,State Of Utah,200,1450,true,true,true,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false
wa.gov,https://wa.gov/,State Of Washington,200,644,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vermont.gov,https://www.vermont.gov/,State Of Vermont,200,1506,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
virginia.gov,https://www.virginia.gov/,State Of Virginia,200,1019,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
achp.gov,http://achp.gov/,Advisory Council On Historic Preservation,404,294,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
preserveamerica.gov,http://preserveamerica.gov/,Advisory Council On Historic Preservation,404,316,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wyo.gov,https://www.wyo.gov/,State Of Wyoming,200,1244,true,false,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
wisconsin.gov,https://www.wisconsin.gov/Pages/Home.aspx,State Of Wisconsin,200,1507,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
amtrakoig.gov,https://amtrakoig.gov/,Amtrak,200,695,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
acus.gov,https://www.acus.gov/,Administrative Conference Of The United States,200,783,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
abmc.gov,https://www.abmc.gov/,American Battle Monuments Commission,200,966,true,true,false,false,true,true,false,true,false,false,false,true,false,false,false,false,true,false,true,false,false
wv.gov,https://www.wv.gov/Pages/default.aspx,State Of West Virginia,200,2076,true,true,false,false,true,true,false,false,false,true,true,false,false,false,false,false,true,true,true,true,false
afrh.gov,undefined,Armed Forces Retirement Home,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cia.gov,https://www.cia.gov/,Central Intelligence Agency,200,834,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
istac.gov,undefined,Central Intelligence Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ic.gov,undefined,Central Intelligence Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
osde.gov,undefined,Central Intelligence Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arc.gov,https://arc.gov/,Appalachian Regional Commission,200,1411,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,true
asc.gov,https://asc.gov/,Appraisal Subcommittee,200,1307,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
goldwaterscholarship.gov,https://goldwaterscholarship.gov/,Barry Goldwater Scholarship And Excellence In Education Foundation,200,1897,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false
ucia.gov,undefined,Central Intelligence Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
devcftc.gov,undefined,Commodity Futures Trading Commission,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cftc.gov,https://www.cftc.gov/,Commodity Futures Trading Commission,200,1146,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true
coldcaserecords.gov,undefined,Civil Rights Cold Case Records Review Board,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csb.gov,https://www.csb.gov/,Chemical Safety Board,200,1257,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smartcheck.gov,https://www.cftc.gov/LearnAndProtect,Commodity Futures Trading Commission,200,469,true,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true
bcfp.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfpa.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
safetyvideos.gov,https://www.csb.gov/videos/,Chemical Safety Board,200,1775,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
whistleblower.gov,https://www.whistleblower.gov/,Commodity Futures Trading Commission,200,1225,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfpb.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerfinance.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerbureau.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerfinancial.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerfinancialbureau.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerprotection.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerfinancialprotectionbureau.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerprotectionbureau.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
anchorit.gov,https://www.anchorit.gov/,Consumer Product Safety Commission,200,1012,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true
mimm.gov,https://www.mimm.gov/,Consumer Financial Protection Bureau,200,1302,true,true,false,false,true,false,false,true,true,true,true,true,true,false,false,false,false,true,false,false,true
cpsc.gov,https://www.cpsc.gov/,Consumer Product Safety Commission,200,644,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,true
drywallresponse.gov,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,Consumer Product Safety Commission,200,882,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,true
acc.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
poolsafety.gov,https://www.poolsafely.gov/,Consumer Product Safety Commission,200,1191,true,false,false,false,true,true,true,true,true,true,false,true,false,false,false,false,false,true,true,false,false
poolsafely.gov,https://www.poolsafely.gov/,Consumer Product Safety Commission,200,1217,true,false,false,false,true,true,true,true,true,true,false,true,false,false,false,false,false,true,true,false,false
recalls.gov,https://www.recalls.gov/,Consumer Product Safety Commission,200,521,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
saferproducts.gov,https://www.saferproducts.gov/,Consumer Product Safety Commission,200,801,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
atvsafety.gov,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,Consumer Product Safety Commission,200,1931,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,true
saferproduct.gov,https://www.saferproducts.gov/,Consumer Product Safety Commission,200,950,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
americanclimatecorps.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ccc.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cncs.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
americorps.gov,http://americorps.gov/,Corporation For National & Community Service,200,287,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cns.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
seguridadconsumidor.gov,https://www.cpsc.gov/es/SeguridadConsumidor,Consumer Product Safety Commission,200,2249,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,true
cncsoig.gov,http://cncsoig.gov/,Corporation For National & Community Service,404,412,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
joinamericorps.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
americorpsoig.gov,https://www.americorpsoig.gov/,Corporation For National & Community Service,200,1475,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mentor.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mlkday.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationalservice.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vistacampus.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
serve.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
volunteeringinamerica.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
presidentialserviceawards.gov,https://presidentialserviceawards.gov/,Corporation For National & Community Service,200,633,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cigie.gov,undefined,Council Of Inspectors General On Integrity And Efficiency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pandemicoversight.gov,undefined,Council Of Inspectors General On Integrity And Efficiency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dnfsb.gov,undefined,Defense Nuclear Facilities Safety Board,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ignet.gov,https://www.ignet.gov/,Council Of Inspectors General On Integrity And Efficiency,200,1634,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oversight.gov,https://www.oversight.gov/,Council Of Inspectors General On Integrity And Efficiency,200,1976,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
aviationweather.gov,https://aviationweather.gov/,Department Of Commerce,200,398,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
2020census.gov,https://2020census.gov/,Department Of Commerce,503,848,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bis.gov,https://beta.bis.gov/,Department Of Commerce,200,966,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
denali.gov,https://www.denali.gov/,Denali Commission,200,2246,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dra.gov,https://dra.gov/,Delta Regional Authority,200,2309,true,false,false,true,true,false,true,true,true,true,true,true,true,false,false,false,true,true,false,false,false
bea.gov,https://www.bea.gov/,Department Of Commerce,200,1463,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bldrdoc.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csosa.gov,https://www.csosa.gov/,Court Services And Offender Supervision,200,3651,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
census.gov,https://www.census.gov/,Department Of Commerce,200,1106,true,true,false,true,true,true,true,true,true,true,false,true,true,false,false,false,true,true,true,false,true
ap.gov,https://www.bis.doc.gov/index.php/other-areas/additional-protocol-ap,Department Of Commerce,200,2028,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cwc.gov,http://cwc.gov/,Department Of Commerce,404,333,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
buyusa.gov,https://www.trade.gov/buyusa,Department Of Commerce,200,1272,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
climate.gov,https://www.climate.gov/,Department Of Commerce,200,1332,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
commerce.gov,https://www.commerce.gov/,Department Of Commerce,200,790,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
chips.gov,https://www.nist.gov/chips,Department Of Commerce,200,2214,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,true,true,true,false,false
dataprivacyframework.gov,https://www.dataprivacyframework.gov/,Department Of Commerce,200,1219,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
firstnet.gov,https://firstnet.gov/,Department Of Commerce,200,1297,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
doc.gov,https://www.commerce.gov/,Department Of Commerce,200,2538,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
drought.gov,https://www.drought.gov/,Department Of Commerce,200,1855,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
eda.gov,https://www.eda.gov/,Department Of Commerce,200,2144,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,true,false,false,false,true,true
tx.gov,undefined,State Of Texas,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
edison.gov,https://www.nist.gov/iedison,Department Of Commerce,200,2721,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
export.gov,https://www.trade.gov/export-solutions,Department Of Commerce,200,2814,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
goes-r.gov,https://www.goes-r.gov/,Department Of Commerce,200,2285,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gps.gov,https://www.gps.gov/,Department Of Commerce,200,2857,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
odci.gov,undefined,Central Intelligence Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
internetforall.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
internet4all.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
icams-portal.gov,https://www.icams-portal.gov/,Department Of Commerce,200,4441,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
my2020census.gov,http://my2020census.gov/,Department Of Commerce,400,2575,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fishwatch.gov,https://www.fisheries.noaa.gov/topic/sustainable-seafood,Department Of Commerce,200,5530,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
heat.gov,https://www.heat.gov/,Department Of Commerce,200,5731,true,true,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,true,true,true,true
ntia.gov,http://ntia.gov/,Department Of Commerce,404,3034,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nwirp.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ofcm.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
luca-appeals.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
marinecadastre.gov,https://marinecadastre.gov/,Department Of Commerce,200,6313,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
iedison.gov,https://www.nist.gov/iedison,Department Of Commerce,200,7337,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
nist.gov,https://www.nist.gov/,Department Of Commerce,200,5356,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
mbda.gov,https://www.mbda.gov/,Department Of Commerce,200,6368,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
nehrp.gov,https://nehrp.gov/,Department Of Commerce,200,5515,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
noaa.gov,https://www.noaa.gov/,Department Of Commerce,403,5694,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dnsops.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sdr.gov,https://www.sdr.gov/,Department Of Commerce,200,4488,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
manufacturing.gov,https://www.manufacturing.gov/,Department Of Commerce,200,7695,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
semiconductors.gov,https://www.nist.gov/chips,Department Of Commerce,200,4850,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,true,true,true,false,false
sworm.gov,https://www.sworm.gov/,Department Of Commerce,200,4275,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
spaceweather.gov,https://www.spaceweather.gov/,Department Of Commerce,200,5250,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
standards.gov,https://www.nist.gov/standardsgov,Department Of Commerce,200,4389,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
spectrum.gov,https://www.ntia.gov/other-publication/2017/federal-government-spectrum-compendium,Department Of Commerce,200,4417,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
papahanaumokuakea.gov,https://www.papahanaumokuakea.gov/,Department Of Commerce,200,6531,true,true,false,false,true,true,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false
mgi.gov,https://www.mgi.gov/,Department Of Commerce,200,8490,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
businessdefense.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
spd15revision.gov,https://spd15revision.gov/,Department Of Commerce,200,4406,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
selectusa.gov,https://www.trade.gov/selectusa-home,Department Of Commerce,200,6557,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
xd.gov,https://www.xd.gov/,Department Of Commerce,200,3626,true,true,false,false,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,false,true
pscr.gov,https://www.nist.gov/ctl/pscr,Department Of Commerce,200,6661,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
hurricanes.gov,https://www.nhc.noaa.gov/,Department Of Commerce,200,6077,true,true,false,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,true,true,true
usicecenter.gov,https://usicecenter.gov/,Department Of Commerce,200,3698,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
time.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ctoc.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dc3on.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
adlnet.gov,https://adlnet.gov/,Department Of Defense,200,4480,true,true,false,false,true,false,false,true,false,false,true,true,true,false,false,false,true,true,false,false,false
