Domain,Redirect,Agency,Status,Response Time,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
ri.gov,https://www.ri.gov/,State Of Rhode Island,200,2228,true,true,true,true,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
wisconsin.gov,undefined,State Of Wisconsin,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vermont.gov,https://www.vermont.gov/,State Of Vermont,200,2498,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tn.gov,https://www.tn.gov/,State Of Tennessee,200,2732,true,true,false,false,true,true,false,false,false,true,true,true,false,false,false,false,false,true,true,true,false
wa.gov,https://wa.gov/,State Of Washington,200,1767,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
virginia.gov,https://www.virginia.gov/,State Of Virginia,200,1891,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
achp.gov,http://achp.gov/,Advisory Council On Historic Preservation,404,1096,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sd.gov,https://www.sd.gov/cs,State Of South Dakota,200,1765,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
preserveamerica.gov,http://preserveamerica.gov/,Advisory Council On Historic Preservation,404,1168,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
afrh.gov,undefined,Armed Forces Retirement Home,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
utah.gov,https://www.utah.gov/index.html,State Of Utah,200,3419,true,true,true,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false
arc.gov,https://arc.gov/,Appalachian Regional Commission,200,457,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,true
wyo.gov,https://www.wyo.gov/,State Of Wyoming,200,2352,true,false,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
amtrakoig.gov,https://amtrakoig.gov/,Amtrak,200,1684,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
acus.gov,https://www.acus.gov/,Administrative Conference Of The United States,200,1724,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cia.gov,https://www.cia.gov/,Central Intelligence Agency,200,755,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
de.gov,https://de.gov/,State Of Delaware,200,10908,true,true,false,false,true,false,true,true,false,true,true,true,true,false,false,false,false,true,true,true,true
abmc.gov,https://www.abmc.gov/,American Battle Monuments Commission,200,1941,true,true,false,false,true,true,false,true,false,false,false,true,false,false,false,false,true,false,true,false,false
istac.gov,undefined,Central Intelligence Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ic.gov,undefined,Central Intelligence Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wv.gov,https://www.wv.gov/Pages/default.aspx,State Of West Virginia,200,3152,true,true,false,false,true,true,false,false,false,true,true,false,false,false,false,false,true,true,true,true,false
asc.gov,https://asc.gov/,Appraisal Subcommittee,200,1291,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
goldwaterscholarship.gov,https://goldwaterscholarship.gov/,Barry Goldwater Scholarship And Excellence In Education Foundation,200,1887,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false
ucia.gov,undefined,Central Intelligence Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
coldcaserecords.gov,undefined,Civil Rights Cold Case Records Review Board,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
devcftc.gov,undefined,Commodity Futures Trading Commission,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smartcheck.gov,https://www.cftc.gov/LearnAndProtect,Commodity Futures Trading Commission,200,1078,true,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true
whistleblower.gov,https://www.whistleblower.gov/,Commodity Futures Trading Commission,200,1128,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cftc.gov,https://www.cftc.gov/,Commodity Futures Trading Commission,200,2144,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true
bcfp.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csb.gov,https://www.csb.gov/,Chemical Safety Board,200,2632,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfpa.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfpb.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerfinancial.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerfinance.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerbureau.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
safetyvideos.gov,https://www.csb.gov/videos/,Chemical Safety Board,200,3551,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerfinancialbureau.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerfinancialprotectionbureau.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerprotection.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerprotectionbureau.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
anchorit.gov,https://www.anchorit.gov/,Consumer Product Safety Commission,200,1300,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true
mimm.gov,https://www.mimm.gov/,Consumer Financial Protection Bureau,200,2141,true,true,false,false,true,false,false,true,true,true,true,true,true,false,false,false,false,true,false,false,true
acc.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cpsc.gov,https://www.cpsc.gov/,Consumer Product Safety Commission,200,1984,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,true
poolsafety.gov,https://www.poolsafely.gov/,Consumer Product Safety Commission,200,2206,true,false,false,false,true,true,true,true,true,true,false,true,false,false,false,false,false,true,true,false,false
poolsafely.gov,https://www.poolsafely.gov/,Consumer Product Safety Commission,200,2270,true,false,false,false,true,true,true,true,true,true,false,true,false,false,false,false,false,true,true,false,false
americanclimatecorps.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
drywallresponse.gov,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,Consumer Product Safety Commission,200,2368,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,true
atvsafety.gov,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,Consumer Product Safety Commission,200,2446,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,true
ccc.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
americorps.gov,http://americorps.gov/,Corporation For National & Community Service,200,534,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cncs.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
seguridadconsumidor.gov,https://www.cpsc.gov/es/SeguridadConsumidor,Consumer Product Safety Commission,200,1721,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,true
recalls.gov,https://www.recalls.gov/,Consumer Product Safety Commission,200,1895,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
saferproducts.gov,https://www.saferproducts.gov/,Consumer Product Safety Commission,200,2080,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
saferproduct.gov,https://www.saferproducts.gov/,Consumer Product Safety Commission,200,2171,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cns.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cncsoig.gov,http://cncsoig.gov/,Corporation For National & Community Service,404,431,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mentor.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
joinamericorps.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mlkday.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
americorpsoig.gov,https://www.americorpsoig.gov/,Corporation For National & Community Service,200,2277,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationalservice.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
serve.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vistacampus.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
presidentialserviceawards.gov,https://presidentialserviceawards.gov/,Corporation For National & Community Service,200,631,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cigie.gov,undefined,Council Of Inspectors General On Integrity And Efficiency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pandemicoversight.gov,undefined,Council Of Inspectors General On Integrity And Efficiency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
volunteeringinamerica.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
osde.gov,undefined,Central Intelligence Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dnfsb.gov,undefined,Defense Nuclear Facilities Safety Board,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ignet.gov,https://www.ignet.gov/,Council Of Inspectors General On Integrity And Efficiency,200,1906,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dra.gov,https://dra.gov/,Delta Regional Authority,200,965,true,false,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,false,false,false
oversight.gov,https://www.oversight.gov/,Council Of Inspectors General On Integrity And Efficiency,200,2117,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
aviationweather.gov,https://aviationweather.gov/,Department Of Commerce,200,432,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
denali.gov,https://www.denali.gov/,Denali Commission,200,1503,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
2020census.gov,https://2020census.gov/,Department Of Commerce,503,552,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csosa.gov,https://www.csosa.gov/,Court Services And Offender Supervision,200,2678,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bis.gov,https://beta.bis.gov/,Department Of Commerce,200,1043,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bldrdoc.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
census.gov,https://www.census.gov/,Department Of Commerce,200,1129,true,true,false,true,true,true,true,true,true,true,false,true,true,false,false,false,true,true,true,false,true
buyusa.gov,https://www.trade.gov/buyusa,Department Of Commerce,200,1135,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
cwc.gov,http://cwc.gov/,Department Of Commerce,404,295,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ap.gov,https://www.bis.doc.gov/index.php/other-areas/additional-protocol-ap,Department Of Commerce,200,2255,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
climate.gov,https://www.climate.gov/,Department Of Commerce,200,1246,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
commerce.gov,https://www.commerce.gov/,Department Of Commerce,200,784,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
dataprivacyframework.gov,https://www.dataprivacyframework.gov/,Department Of Commerce,200,1339,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bea.gov,https://www.bea.gov/,Department Of Commerce,200,3353,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
firstnet.gov,https://firstnet.gov/,Department Of Commerce,200,661,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pa.gov,https://www.pa.gov/,State Of Pennsylvania,200,20617,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,false
export.gov,https://www.trade.gov/export-solutions,Department Of Commerce,200,934,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
doc.gov,https://www.commerce.gov/,Department Of Commerce,200,2072,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
eda.gov,https://www.eda.gov/,Department Of Commerce,200,1801,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,true,false,false,false,true,true
drought.gov,https://www.drought.gov/,Department Of Commerce,200,1844,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
tx.gov,undefined,State Of Texas,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
goes-r.gov,https://www.goes-r.gov/,Department Of Commerce,200,2040,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gps.gov,https://www.gps.gov/,Department Of Commerce,200,2592,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
icams-portal.gov,https://www.icams-portal.gov/,Department Of Commerce,200,2047,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
internetforall.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
internet4all.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
heat.gov,https://www.heat.gov/,Department Of Commerce,200,3905,true,true,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,true,true,true,true
fishwatch.gov,https://www.fisheries.noaa.gov/topic/sustainable-seafood,Department Of Commerce,200,3925,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
ntia.gov,http://ntia.gov/,Department Of Commerce,404,1085,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
luca-appeals.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
my2020census.gov,http://my2020census.gov/,Department Of Commerce,400,1144,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
marinecadastre.gov,https://marinecadastre.gov/,Department Of Commerce,200,2370,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nwirp.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mbda.gov,https://www.mbda.gov/,Department Of Commerce,200,2443,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
ofcm.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nehrp.gov,https://nehrp.gov/,Department Of Commerce,200,1527,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
noaa.gov,https://www.noaa.gov/,Department Of Commerce,403,2183,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
odci.gov,undefined,Central Intelligence Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
iedison.gov,https://www.nist.gov/iedison,Department Of Commerce,200,4463,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
sdr.gov,https://www.sdr.gov/,Department Of Commerce,200,804,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
papahanaumokuakea.gov,https://www.papahanaumokuakea.gov/,Department Of Commerce,200,2179,true,true,false,false,true,true,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false
hurricanes.gov,https://www.nhc.noaa.gov/,Department Of Commerce,200,4068,true,true,false,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,true,true,true
spaceweather.gov,https://www.spaceweather.gov/,Department Of Commerce,200,1223,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
selectusa.gov,https://www.trade.gov/selectusa-home,Department Of Commerce,200,1915,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
sworm.gov,https://www.sworm.gov/,Department Of Commerce,200,1010,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
spectrum.gov,https://www.ntia.gov/other-publication/2017/federal-government-spectrum-compendium,Department Of Commerce,200,1193,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
standards.gov,https://www.nist.gov/standardsgov,Department Of Commerce,200,1860,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
stopfakes.gov,https://www.stopfakes.gov/welcome,Department Of Commerce,200,2003,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
spd15revision.gov,https://spd15revision.gov/,Department Of Commerce,200,1444,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
trade.gov,https://www.trade.gov/,Department Of Commerce,200,1067,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
tsunami.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
weather.gov,https://www.weather.gov/,Department Of Commerce,200,916,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
privacyshield.gov,https://www.dataprivacyframework.gov/,Department Of Commerce,200,5017,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
xd.gov,https://www.xd.gov/,Department Of Commerce,200,1158,true,true,false,false,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,false,true
aftac.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usicecenter.gov,https://usicecenter.gov/,Department Of Commerce,200,1030,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dnsops.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
adlnet.gov,https://adlnet.gov/,Department Of Defense,200,494,true,true,false,false,true,false,false,true,false,false,true,true,true,false,false,false,true,true,false,false,false
wwtg.gov,https://www.wwtg.gov/,Department Of Commerce,200,1741,true,false,false,true,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,false
