Domain,Redirect,Agency,Status,Response Time,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
kansas.gov,https://portal.kansas.gov/,State Of Kansas,200,3198,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nebraska.gov,https://www.nebraska.gov/,State Of Nebraska,200,1162,true,true,true,false,true,true,true,true,true,true,true,false,true,false,false,false,true,true,true,true,true
nh.gov,https://www.nh.gov/,State Of New Hampshire,200,1349,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ny.gov,https://www.ny.gov/,State Of New York,200,609,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,true,false,true,true,true,true
ohio.gov,https://ohio.gov/,State Of Ohio,404,792,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
maryland.gov,https://www.maryland.gov/Pages/default.aspx,State Of Maryland,200,3985,true,false,false,false,true,true,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false
nc.gov,https://www.nc.gov/,State Of North Carolina,200,1068,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oklahoma.gov,https://oklahoma.gov/,State Of Oklahoma,200,256,true,true,false,false,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false
nd.gov,https://www.nd.gov/,State Of North Dakota,200,1255,true,true,true,false,true,true,false,true,true,true,false,true,true,false,false,true,false,false,true,false,true
kentucky.gov,https://www.kentucky.gov/Pages/home.aspx,State Of Kentucky,200,4692,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nm.gov,https://www.nm.gov/,State Of New Mexico,200,1679,true,false,false,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,false,false,false
sc.gov,https://sc.gov/,State Of South Carolina,200,715,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oregon.gov,https://www.oregon.gov/Pages/index.aspx,State Of Oregon,200,921,true,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
ri.gov,https://www.ri.gov/,State Of Rhode Island,200,862,true,true,true,true,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
tn.gov,https://www.tn.gov/,State Of Tennessee,200,1552,true,true,false,false,true,true,false,false,false,true,true,true,false,false,false,false,false,true,true,true,false
utah.gov,https://www.utah.gov/index.html,State Of Utah,200,1543,true,true,true,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false
vermont.gov,https://www.vermont.gov/,State Of Vermont,200,1574,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wa.gov,https://wa.gov/,State Of Washington,200,797,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
virginia.gov,https://www.virginia.gov/,State Of Virginia,200,1069,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sd.gov,https://www.sd.gov/cs,State Of South Dakota,200,1097,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
achp.gov,http://achp.gov/,Advisory Council On Historic Preservation,404,306,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
preserveamerica.gov,http://preserveamerica.gov/,Advisory Council On Historic Preservation,404,356,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wyo.gov,https://www.wyo.gov/,State Of Wyoming,200,1388,true,false,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
wisconsin.gov,https://www.wisconsin.gov/Pages/Home.aspx,State Of Wisconsin,200,1530,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
amtrakoig.gov,https://amtrakoig.gov/,Amtrak,200,729,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
acus.gov,https://www.acus.gov/,Administrative Conference Of The United States,200,764,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wv.gov,https://www.wv.gov/Pages/default.aspx,State Of West Virginia,200,1972,true,true,false,false,true,true,false,false,false,true,true,false,false,false,false,false,true,true,true,true,false
abmc.gov,https://www.abmc.gov/,American Battle Monuments Commission,200,993,true,true,false,false,true,true,false,true,false,false,false,true,false,false,false,false,true,false,true,false,false
afrh.gov,undefined,Armed Forces Retirement Home,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arc.gov,https://arc.gov/,Appalachian Regional Commission,200,324,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,true
cia.gov,https://www.cia.gov/,Central Intelligence Agency,200,802,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
istac.gov,undefined,Central Intelligence Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ic.gov,undefined,Central Intelligence Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
osde.gov,undefined,Central Intelligence Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
asc.gov,https://asc.gov/,Appraisal Subcommittee,200,1172,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ucia.gov,undefined,Central Intelligence Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
coldcaserecords.gov,undefined,Civil Rights Cold Case Records Review Board,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
goldwaterscholarship.gov,https://goldwaterscholarship.gov/,Barry Goldwater Scholarship And Excellence In Education Foundation,200,2034,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false
cftc.gov,https://www.cftc.gov/,Commodity Futures Trading Commission,200,501,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true
devcftc.gov,undefined,Commodity Futures Trading Commission,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csb.gov,https://www.csb.gov/,Chemical Safety Board,200,1118,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smartcheck.gov,https://www.cftc.gov/LearnAndProtect,Commodity Futures Trading Commission,200,269,true,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true
safetyvideos.gov,https://www.csb.gov/videos/,Chemical Safety Board,200,1690,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bcfp.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
whistleblower.gov,https://www.whistleblower.gov/,Commodity Futures Trading Commission,200,722,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfpa.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfpb.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerfinance.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerbureau.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerfinancialbureau.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerfinancial.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerfinancialprotectionbureau.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerprotection.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerprotectionbureau.gov,undefined,Consumer Financial Protection Bureau,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
anchorit.gov,https://www.anchorit.gov/,Consumer Product Safety Commission,200,1096,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true
cpsc.gov,https://www.cpsc.gov/,Consumer Product Safety Commission,200,831,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,true
mimm.gov,https://www.mimm.gov/,Consumer Financial Protection Bureau,200,2050,true,true,false,false,true,false,false,true,true,true,true,true,true,false,false,false,false,true,false,false,true
acc.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
recalls.gov,https://www.recalls.gov/,Consumer Product Safety Commission,200,589,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
poolsafely.gov,https://www.poolsafely.gov/,Consumer Product Safety Commission,200,1594,true,false,false,false,true,true,true,true,true,true,false,true,false,false,false,false,false,true,true,false,false
drywallresponse.gov,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,Consumer Product Safety Commission,200,1667,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,true
poolsafety.gov,https://www.poolsafely.gov/,Consumer Product Safety Commission,200,1732,true,false,false,false,true,true,true,true,true,true,false,true,false,false,false,false,false,true,true,false,false
saferproducts.gov,https://www.saferproducts.gov/,Consumer Product Safety Commission,200,956,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
atvsafety.gov,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,Consumer Product Safety Commission,200,1974,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,true
americanclimatecorps.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ccc.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
saferproduct.gov,https://www.saferproducts.gov/,Consumer Product Safety Commission,200,1175,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cncs.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
seguridadconsumidor.gov,https://www.cpsc.gov/es/SeguridadConsumidor,Consumer Product Safety Commission,200,1326,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,true
americorps.gov,http://americorps.gov/,Corporation For National & Community Service,200,336,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cns.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cncsoig.gov,http://cncsoig.gov/,Corporation For National & Community Service,404,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
joinamericorps.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mentor.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mlkday.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
americorpsoig.gov,https://www.americorpsoig.gov/,Corporation For National & Community Service,200,1644,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationalservice.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
serve.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vistacampus.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
volunteeringinamerica.gov,undefined,Corporation For National & Community Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
presidentialserviceawards.gov,https://presidentialserviceawards.gov/,Corporation For National & Community Service,200,593,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pandemicoversight.gov,undefined,Council Of Inspectors General On Integrity And Efficiency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cigie.gov,undefined,Council Of Inspectors General On Integrity And Efficiency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dnfsb.gov,undefined,Defense Nuclear Facilities Safety Board,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dra.gov,https://dra.gov/,Delta Regional Authority,200,834,true,false,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,false,false,false
ignet.gov,https://www.ignet.gov/,Council Of Inspectors General On Integrity And Efficiency,200,1852,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oversight.gov,https://www.oversight.gov/,Council Of Inspectors General On Integrity And Efficiency,200,1989,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
aviationweather.gov,https://aviationweather.gov/,Department Of Commerce,200,394,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
2020census.gov,https://2020census.gov/,Department Of Commerce,503,767,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bis.gov,https://beta.bis.gov/,Department Of Commerce,200,1030,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bea.gov,https://www.bea.gov/,Department Of Commerce,200,1431,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
denali.gov,https://www.denali.gov/,Denali Commission,200,2455,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bldrdoc.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
census.gov,https://www.census.gov/,Department Of Commerce,200,1239,true,true,false,true,true,true,true,true,true,true,false,true,true,false,false,false,true,true,true,false,true
cwc.gov,http://cwc.gov/,Department Of Commerce,404,356,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
buyusa.gov,https://www.trade.gov/buyusa,Department Of Commerce,200,1351,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
pa.gov,https://www.pa.gov/,State Of Pennsylvania,200,19414,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,false
climate.gov,https://www.climate.gov/,Department Of Commerce,200,1418,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
csosa.gov,https://www.csosa.gov/,Court Services And Offender Supervision,200,4691,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ap.gov,https://www.bis.doc.gov/index.php/other-areas/additional-protocol-ap,Department Of Commerce,200,3195,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
chips.gov,https://www.nist.gov/chips,Department Of Commerce,200,2345,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,true,true,true,false,false
dataprivacyframework.gov,https://www.dataprivacyframework.gov/,Department Of Commerce,200,1393,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
eda.gov,https://www.eda.gov/,Department Of Commerce,200,1003,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,true,false,false,false,true,true
firstnet.gov,https://firstnet.gov/,Department Of Commerce,200,1126,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
export.gov,https://www.trade.gov/export-solutions,Department Of Commerce,200,1187,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
tx.gov,undefined,State Of Texas,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
edison.gov,https://www.nist.gov/iedison,Department Of Commerce,200,2265,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
drought.gov,https://www.drought.gov/,Department Of Commerce,200,2900,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
gps.gov,https://www.gps.gov/,Department Of Commerce,200,2123,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
goes-r.gov,https://www.goes-r.gov/,Department Of Commerce,200,2032,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
doc.gov,https://www.commerce.gov/,Department Of Commerce,200,3156,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
internetforall.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
internet4all.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
heat.gov,https://www.heat.gov/,Department Of Commerce,200,3892,true,true,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,true,true,true,true
icams-portal.gov,https://www.icams-portal.gov/,Department Of Commerce,200,2985,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
luca-appeals.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fishwatch.gov,https://www.fisheries.noaa.gov/topic/sustainable-seafood,Department Of Commerce,200,4112,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
my2020census.gov,http://my2020census.gov/,Department Of Commerce,400,1190,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ntia.gov,http://ntia.gov/,Department Of Commerce,404,1472,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
marinecadastre.gov,https://marinecadastre.gov/,Department Of Commerce,200,2735,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mbda.gov,https://www.mbda.gov/,Department Of Commerce,200,2925,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
odci.gov,undefined,Central Intelligence Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nwirp.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ofcm.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
noaa.gov,https://www.noaa.gov/,Department Of Commerce,403,3550,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
iedison.gov,https://www.nist.gov/iedison,Department Of Commerce,200,5641,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
nist.gov,https://www.nist.gov/,Department Of Commerce,200,3650,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
nehrp.gov,https://nehrp.gov/,Department Of Commerce,200,3675,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mgi.gov,https://www.mgi.gov/,Department Of Commerce,200,5266,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
manufacturing.gov,https://www.manufacturing.gov/,Department Of Commerce,200,5370,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sdr.gov,https://www.sdr.gov/,Department Of Commerce,200,3716,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
semiconductors.gov,https://www.nist.gov/chips,Department Of Commerce,200,4221,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,true,true,true,false,false
dnsops.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
spectrum.gov,https://www.ntia.gov/other-publication/2017/federal-government-spectrum-compendium,Department Of Commerce,200,3470,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
spaceweather.gov,https://www.spaceweather.gov/,Department Of Commerce,200,4394,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
standards.gov,https://www.nist.gov/standardsgov,Department Of Commerce,200,3550,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
sworm.gov,https://www.sworm.gov/,Department Of Commerce,200,3690,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
aftac.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hurricanes.gov,https://www.nhc.noaa.gov/,Department Of Commerce,200,4035,true,true,false,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,true,true,true
papahanaumokuakea.gov,https://www.papahanaumokuakea.gov/,Department Of Commerce,200,6017,true,true,false,false,true,true,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false
selectusa.gov,https://www.trade.gov/selectusa-home,Department Of Commerce,200,5093,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
businessdefense.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
spd15revision.gov,https://spd15revision.gov/,Department Of Commerce,200,3575,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pscr.gov,https://www.nist.gov/ctl/pscr,Department Of Commerce,200,5426,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
stopfakes.gov,https://www.stopfakes.gov/welcome,Department Of Commerce,200,4851,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usicecenter.gov,https://usicecenter.gov/,Department Of Commerce,200,2698,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
xd.gov,https://www.xd.gov/,Department Of Commerce,200,2961,true,true,false,false,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,false,true
adlnet.gov,https://adlnet.gov/,Department Of Defense,200,1964,true,true,false,false,true,false,false,true,false,false,true,true,true,false,false,false,true,true,false,false,false
time.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ctoc.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
