Domain,Redirect,Agency,Status,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
nc.gov,https://www.nc.gov/,State Of North Carolina,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nd.gov,https://www.nd.gov/,State Of North Dakota,200,true,true,true,false,true,true,false,true,true,true,false,true,true,false,false,true,false,false,true,false,true
oklahoma.gov,https://oklahoma.gov/,State Of Oklahoma,200,true,true,false,false,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false
kentucky.gov,https://www.kentucky.gov/Pages/home.aspx,State Of Kentucky,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sc.gov,https://sc.gov/,State Of South Carolina,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nm.gov,https://www.nm.gov/,State Of New Mexico,200,true,false,false,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,false,false,false
pa.gov,https://www.pa.gov/,State Of Pennsylvania,200,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,false
oregon.gov,https://www.oregon.gov/Pages/index.aspx,State Of Oregon,200,true,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
ri.gov,https://www.ri.gov/,State Of Rhode Island,200,true,true,true,true,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
sd.gov,undefined,State Of South Dakota,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
utah.gov,https://www.utah.gov/index.html,State Of Utah,200,true,true,true,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false
vermont.gov,https://www.vermont.gov/,State Of Vermont,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tn.gov,https://www.tn.gov/,State Of Tennessee,200,true,true,false,false,true,true,false,false,false,true,true,true,false,false,false,false,false,true,true,true,false
wa.gov,https://wa.gov/,State Of Washington,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wyo.gov,https://www.wyo.gov/,State Of Wyoming,200,true,false,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
virginia.gov,https://www.virginia.gov/,State Of Virginia,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
achp.gov,http://achp.gov/,Advisory Council On Historic Preservation,404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
preserveamerica.gov,http://preserveamerica.gov/,Advisory Council On Historic Preservation,404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wisconsin.gov,https://www.wisconsin.gov/Pages/Home.aspx,State Of Wisconsin,200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
acus.gov,https://www.acus.gov/,Administrative Conference Of The United States,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
amtrakoig.gov,https://amtrakoig.gov/,Amtrak,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
abmc.gov,https://www.abmc.gov/,American Battle Monuments Commission,200,true,true,false,false,true,true,false,true,false,false,false,true,false,false,false,false,true,false,true,false,false
wv.gov,https://www.wv.gov/Pages/default.aspx,State Of West Virginia,200,true,true,false,false,true,true,false,false,false,true,true,false,false,false,false,false,true,true,true,true,false
afrh.gov,undefined,Armed Forces Retirement Home,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arc.gov,https://arc.gov/,Appalachian Regional Commission,200,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,true
cia.gov,https://www.cia.gov/,Central Intelligence Agency,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ic.gov,undefined,Central Intelligence Agency,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
istac.gov,undefined,Central Intelligence Agency,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
asc.gov,https://asc.gov/,Appraisal Subcommittee,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
opensource.gov,undefined,Central Intelligence Agency,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
osde.gov,undefined,Central Intelligence Agency,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
goldwaterscholarship.gov,https://goldwaterscholarship.gov/,Barry Goldwater Scholarship And Excellence In Education Foundation,200,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false
ucia.gov,undefined,Central Intelligence Agency,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
coldcaserecords.gov,undefined,Civil Rights Cold Case Records Review Board,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csb.gov,https://www.csb.gov/,Chemical Safety Board,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
devcftc.gov,undefined,Commodity Futures Trading Commission,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cftc.gov,https://www.cftc.gov/,Commodity Futures Trading Commission,200,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true
safetyvideos.gov,https://www.csb.gov/videos/,Chemical Safety Board,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bcfp.gov,undefined,Consumer Financial Protection Bureau,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfpa.gov,undefined,Consumer Financial Protection Bureau,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smartcheck.gov,https://www.cftc.gov/LearnAndProtect,Commodity Futures Trading Commission,200,true,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true
whistleblower.gov,https://www.whistleblower.gov/,Commodity Futures Trading Commission,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfpb.gov,undefined,Consumer Financial Protection Bureau,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerbureau.gov,undefined,Consumer Financial Protection Bureau,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerfinancial.gov,undefined,Consumer Financial Protection Bureau,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerfinance.gov,undefined,Consumer Financial Protection Bureau,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerfinancialbureau.gov,undefined,Consumer Financial Protection Bureau,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
anchorit.gov,https://www.anchorit.gov/,Consumer Product Safety Commission,200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true
consumerprotection.gov,undefined,Consumer Financial Protection Bureau,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerfinancialprotectionbureau.gov,undefined,Consumer Financial Protection Bureau,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumerprotectionbureau.gov,undefined,Consumer Financial Protection Bureau,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mimm.gov,https://www.mimm.gov/,Consumer Financial Protection Bureau,200,true,true,false,false,true,false,false,true,true,true,true,true,true,false,false,false,false,true,false,false,true
cpsc.gov,https://www.cpsc.gov/,Consumer Product Safety Commission,200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,true
poolsafely.gov,https://www.poolsafely.gov/,Consumer Product Safety Commission,200,true,false,false,false,true,true,true,true,true,true,false,true,false,false,false,false,false,true,true,false,false
poolsafety.gov,https://www.poolsafely.gov/,Consumer Product Safety Commission,200,true,false,false,false,true,true,true,true,true,true,false,true,false,false,false,false,false,true,true,false,false
drywallresponse.gov,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,Consumer Product Safety Commission,200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,true
atvsafety.gov,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,Consumer Product Safety Commission,200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,true
acc.gov,undefined,Corporation For National & Community Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
recalls.gov,https://www.recalls.gov/,Consumer Product Safety Commission,200,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
saferproduct.gov,https://www.saferproducts.gov/,Consumer Product Safety Commission,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
saferproducts.gov,https://www.saferproducts.gov/,Consumer Product Safety Commission,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
seguridadconsumidor.gov,https://www.cpsc.gov/es/SeguridadConsumidor,Consumer Product Safety Commission,200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,true
americanclimatecorps.gov,undefined,Corporation For National & Community Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ccc.gov,undefined,Corporation For National & Community Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cncs.gov,undefined,Corporation For National & Community Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
americorps.gov,http://americorps.gov/,Corporation For National & Community Service,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
americorpsoig.gov,undefined,Corporation For National & Community Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cns.gov,undefined,Corporation For National & Community Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cncsoig.gov,http://cncsoig.gov/,Corporation For National & Community Service,404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mentor.gov,undefined,Corporation For National & Community Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
joinamericorps.gov,undefined,Corporation For National & Community Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mlkday.gov,undefined,Corporation For National & Community Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationalservice.gov,undefined,Corporation For National & Community Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
serve.gov,undefined,Corporation For National & Community Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vistacampus.gov,undefined,Corporation For National & Community Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
volunteeringinamerica.gov,undefined,Corporation For National & Community Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
presidentialserviceawards.gov,https://presidentialserviceawards.gov/,Corporation For National & Community Service,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cigie.gov,undefined,Council Of Inspectors General On Integrity And Efficiency,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pandemicoversight.gov,https://www.pandemicoversight.gov/,Council Of Inspectors General On Integrity And Efficiency,200,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dnfsb.gov,undefined,Defense Nuclear Facilities Safety Board,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ignet.gov,https://www.ignet.gov/,Council Of Inspectors General On Integrity And Efficiency,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
denali.gov,https://www.denali.gov/,Denali Commission,200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oversight.gov,https://www.oversight.gov/,Council Of Inspectors General On Integrity And Efficiency,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
aviationweather.gov,https://aviationweather.gov/,Department Of Commerce,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
2020census.gov,https://2020census.gov/,Department Of Commerce,503,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bis.gov,https://beta.bis.gov/,Department Of Commerce,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bea.gov,https://www.bea.gov/,Department Of Commerce,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bldrdoc.gov,undefined,Department Of Commerce,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dra.gov,https://dra.gov/,Delta Regional Authority,200,true,false,false,true,true,false,true,true,true,true,true,true,true,false,false,false,true,true,false,false,false
census.gov,https://www.census.gov/,Department Of Commerce,200,true,true,false,true,true,true,true,true,true,true,false,true,true,false,false,false,true,true,true,false,true
buyusa.gov,https://www.trade.gov/buyusa,Department Of Commerce,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
csosa.gov,https://www.csosa.gov/,Court Services And Offender Supervision,200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
climate.gov,https://www.climate.gov/,Department Of Commerce,200,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
ap.gov,https://www.bis.doc.gov/index.php/other-areas/additional-protocol-ap,Department Of Commerce,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cwc.gov,http://cwc.gov/,Department Of Commerce,404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
commerce.gov,https://www.commerce.gov/,Department Of Commerce,200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
doc.gov,https://www.commerce.gov/,Department Of Commerce,200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
dataprivacyframework.gov,https://www.dataprivacyframework.gov/,Department Of Commerce,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
chips.gov,https://www.nist.gov/chips,Department Of Commerce,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,true,true,true,false,false
firstnet.gov,https://firstnet.gov/,Department Of Commerce,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
export.gov,https://www.trade.gov/export-solutions,Department Of Commerce,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
edison.gov,https://www.nist.gov/iedison,Department Of Commerce,200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
eda.gov,https://www.eda.gov/,Department Of Commerce,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,true,false,false,false,true,true
gps.gov,https://www.gps.gov/,Department Of Commerce,200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
drought.gov,https://www.drought.gov/,Department Of Commerce,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
tx.gov,undefined,State Of Texas,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
goes-r.gov,https://www.goes-r.gov/,Department Of Commerce,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
heat.gov,https://www.heat.gov/,Department Of Commerce,200,true,true,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,true,true,true,true
internetforall.gov,undefined,Department Of Commerce,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
internet4all.gov,undefined,Department Of Commerce,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
icams-portal.gov,https://www.icams-portal.gov/,Department Of Commerce,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
luca-appeals.gov,undefined,Department Of Commerce,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fishwatch.gov,https://www.fisheries.noaa.gov/topic/sustainable-seafood,Department Of Commerce,200,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
iedison.gov,https://www.nist.gov/iedison,Department Of Commerce,200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
marinecadastre.gov,https://marinecadastre.gov/,Department Of Commerce,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
manufacturing.gov,https://www.manufacturing.gov/,Department Of Commerce,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
my2020census.gov,http://my2020census.gov/,Department Of Commerce,400,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nist.gov,https://www.nist.gov/,Department Of Commerce,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
ntia.gov,http://ntia.gov/,Department Of Commerce,404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
noaa.gov,https://www.noaa.gov/,Department Of Commerce,200,true,true,false,true,true,true,false,false,true,true,true,true,true,false,false,true,false,true,true,true,true
nwirp.gov,undefined,Department Of Commerce,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ofcm.gov,undefined,Department Of Commerce,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
papahanaumokuakea.gov,https://www.papahanaumokuakea.gov/,Department Of Commerce,200,true,true,false,false,true,true,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false
odci.gov,undefined,Central Intelligence Agency,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sdr.gov,https://www.sdr.gov/,Department Of Commerce,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
spaceweather.gov,https://www.spaceweather.gov/,Department Of Commerce,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
semiconductors.gov,https://www.nist.gov/chips,Department Of Commerce,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,true,true,true,false,false
selectusa.gov,https://www.trade.gov/selectusa-home,Department Of Commerce,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
pscr.gov,https://www.nist.gov/ctl/pscr,Department Of Commerce,200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
sworm.gov,https://www.sworm.gov/,Department Of Commerce,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
spectrum.gov,https://www.ntia.gov/other-publication/2017/federal-government-spectrum-compendium,Department Of Commerce,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
standards.gov,https://www.nist.gov/standardsgov,Department Of Commerce,200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
privacyshield.gov,https://www.dataprivacyframework.gov/,Department Of Commerce,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
spd15revision.gov,https://spd15revision.gov/,Department Of Commerce,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mbda.gov,https://www.mbda.gov/,Department Of Commerce,200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
stopfakes.gov,https://www.stopfakes.gov/welcome,Department Of Commerce,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tsunami.gov,undefined,Department Of Commerce,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hurricanes.gov,http://www.facebook.com/nwsnhc,Department Of Commerce,200,true,true,false,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,true,true,true
trade.gov,https://www.trade.gov/,Department Of Commerce,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
weather.gov,https://www.weather.gov/,Department Of Commerce,200,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wwtg.gov,https://www.wwtg.gov/,Department Of Commerce,200,true,false,false,true,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,false
xd.gov,https://www.xd.gov/,Department Of Commerce,200,true,true,false,false,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,false,true
usicecenter.gov,https://usicecenter.gov/,Department Of Commerce,200,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uspto.gov,https://www.uspto.gov/,Department Of Commerce,200,true,true,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
techhubs.gov,https://www.eda.gov/funding/programs/regional-technology-and-innovation-hubs,Department Of Commerce,200,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,true,false,true,true,false,true
dnsops.gov,undefined,Department Of Commerce,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
aftac.gov,undefined,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
